142732 	 miru 	 0 	 0 	 0 	 0 	 男性
142733 	 よし～ 	 0 	 0 	 0 	 0 	 男性
142734 	 仙人掌 	 0 	 0 	 0 	 0 	 男性
142735 	 クロッチ 	 0 	 0 	 0 	 0 	 男性
142736 	 あおくん 	 0 	 0 	 0 	 0 	 男性
142737 	 そーた 	 0 	 0 	 0 	 0 	 男性
142738 	 ヨーコ 	 0 	 0 	 0 	 0 	 男性
142739 	 etsu 	 0 	 0 	 0 	 0 	 男性
142740 	 しろくま 	 0 	 0 	 0 	 0 	 男性
142741 	 よっち 	 0 	 0 	 0 	 0 	 男性
142742 	 ゆきち 	 1 	 1 	 0 	 0 	 男性
142743 	 ねこねこ3 	 63 	 54 	 1 	 14 	 男性
142744 	 ニラレバー 	 0 	 0 	 0 	 0 	 男性
142745 	 えいちゃん 	 0 	 0 	 0 	 0 	 男性
142746 	 オヨ太郎 	 0 	 0 	 0 	 0 	 男性
142747 	 らん 	 0 	 0 	 0 	 0 	 男性
142748 	 tuzak 	 0 	 0 	 0 	 0 	 男性
142749 	 らーめんまん 	 0 	 0 	 0 	 0 	 男性
142750 	 まめぞう 	 0 	 0 	 0 	 0 	 男性
142751 	 うらきど 	 1 	 1 	 0 	 0 	 男性
142752 	 あさやん 	 0 	 0 	 1 	 0 	 男性
142753 	 ハシゾー 	 1 	 1 	 0 	 0 	 男性
142754 	 ひろし 	 0 	 0 	 0 	 0 	 男性
142755 	 ぷに丸 	 0 	 0 	 0 	 0 	 男性
142756 	 Kaname59 	 0 	 0 	 0 	 0 	 男性
142757 	 8peko9 	 0 	 0 	 0 	 0 	 男性
142758 	 cyoko 	 0 	 0 	 0 	 0 	 男性
142759 	 ごろっぺ 	 0 	 0 	 1 	 0 	 男性
142760 	 鈴木 	 0 	 0 	 0 	 0 	 男性
142761 	 やび 	 0 	 0 	 0 	 0 	 男性
142762 	 あまたつ 	 0 	 0 	 0 	 0 	 男性
142763 	 apin777 	 0 	 0 	 0 	 0 	 男性
142764 	 appot 	 0 	 0 	 0 	 0 	 男性
142765 	 hessy 	 0 	 0 	 0 	 0 	 男性
142766 	 チョビ髭メガネ 	 0 	 0 	 0 	 0 	 男性
142767 	 ☆うちこ☆ 	 0 	 0 	 0 	 0 	 男性
142768 	 のり 	 0 	 0 	 0 	 0 	 男性
142769 	 Kouki 	 0 	 0 	 0 	 0 	 男性
142770 	 きむきむ 	 0 	 0 	 0 	 0 	 男性
142771 	 せきぐち 	 0 	 0 	 0 	 0 	 男性
142772 	 naka 	 1 	 1 	 0 	 0 	 男性
142773 	 ざわわ 	 0 	 0 	 0 	 0 	 男性
142774 	 マギエル 	 0 	 0 	 0 	 0 	 男性
142775 	 iamayumi 	 0 	 0 	 0 	 0 	 男性
142776 	 トシくん 	 4 	 4 	 0 	 2 	 男性
142777 	 ganto 	 0 	 0 	 0 	 0 	 男性
142778 	 dacky 	 0 	 0 	 0 	 0 	 男性
142779 	 もーふ 	 0 	 0 	 0 	 0 	 男性
142780 	 キール 	 0 	 0 	 0 	 0 	 男性
142781 	 フライング 	 0 	 0 	 0 	 0 	 男性
142782 	 デイブ 	 0 	 0 	 0 	 0 	 男性
142783 	 kozietak 	 0 	 0 	 0 	 0 	 男性
142784 	 まっち 	 0 	 0 	 0 	 0 	 男性
142785 	 yasu 	 0 	 0 	 0 	 0 	 男性
142786 	 HERO 	 0 	 0 	 0 	 0 	 男性
142787 	 ともちゃま 	 0 	 0 	 0 	 0 	 男性
142788 	 たつ38 	 0 	 0 	 0 	 0 	 男性
142789 	 ちゃそ 	 0 	 0 	 0 	 0 	 男性
142790 	 もとさん 	 0 	 0 	 0 	 0 	 男性
142791 	 DOPE BOY 	 0 	 0 	 0 	 0 	 男性
142792 	 ジン 	 0 	 0 	 1 	 0 	 男性
142793 	 goldsakura 	 0 	 0 	 0 	 0 	 男性
142794 	 たか 	 0 	 0 	 0 	 0 	 男性
142795 	 ぽっちぃ 	 0 	 0 	 0 	 0 	 男性
142796 	 固多濃 	 0 	 0 	 0 	 0 	 男性
142797 	 ちゅんさん 	 1 	 1 	 2 	 0 	 男性
142798 	 腹とかげ 	 0 	 0 	 0 	 0 	 男性
142799 	 yukineco 	 0 	 0 	 0 	 0 	 男性
142800 	 EVAN 	 0 	 0 	 0 	 0 	 男性
142801 	 ざっきん 	 0 	 0 	 0 	 0 	 男性
142802 	 やすお 	 0 	 0 	 0 	 0 	 男性
142803 	 てあ 	 0 	 0 	 0 	 0 	 男性
142804 	 ビクトール 	 0 	 0 	 0 	 0 	 男性
142805 	 ケンカとうちゃん 	 0 	 0 	 0 	 0 	 男性
142806 	 かわむら 	 0 	 0 	 0 	 0 	 男性
142807 	 marori 	 1 	 1 	 0 	 0 	 男性
142808 	 たか 	 0 	 0 	 0 	 0 	 男性
142809 	 shin 	 0 	 0 	 0 	 0 	 男性
142810 	 k@z 	 0 	 0 	 0 	 0 	 男性
142811 	 akidon. 	 2 	 1 	 0 	 0 	 男性
142812 	 ぶんだばー 	 0 	 0 	 0 	 0 	 男性
142813 	 kazkaz74 	 1 	 1 	 1 	 0 	 男性
142814 	 むむ 	 0 	 0 	 0 	 0 	 男性
142815 	 ねむりひめ630 	 0 	 0 	 0 	 0 	 男性
142816 	 amayan 	 0 	 0 	 0 	 0 	 男性
142817 	 千明 	 0 	 0 	 0 	 0 	 男性
142818 	 ずいこ 	 0 	 0 	 0 	 0 	 男性
142819 	 だーとも 	 0 	 0 	 0 	 0 	 男性
142820 	 tea_ga_ 	 0 	 0 	 0 	 0 	 男性
142821 	 たあ 	 0 	 0 	 0 	 0 	 男性
142822 	 ゆうきのおやじ 	 0 	 0 	 0 	 0 	 男性
142823 	 たか 	 0 	 0 	 0 	 0 	 男性
142824 	 masaやん 	 1 	 1 	 0 	 0 	 男性
142825 	 オボぼ 	 0 	 0 	 0 	 0 	 男性
142826 	 やま 	 0 	 0 	 0 	 0 	 男性
142827 	 Ogura 	 0 	 0 	 0 	 0 	 男性
142828 	 yoshitakat 	 0 	 0 	 0 	 0 	 男性
142829 	 さまよい 	 0 	 0 	 0 	 0 	 男性
142830 	 てんよー 	 0 	 0 	 0 	 0 	 男性
142831 	 つおし 	 0 	 0 	 0 	 0 	 男性
142832 	 fantasista 	 0 	 0 	 0 	 0 	 男性
142833 	 くまプー 	 0 	 0 	 0 	 0 	 男性
142834 	 ぢぢい 	 0 	 0 	 0 	 0 	 男性
142835 	 letitbe 	 0 	 0 	 0 	 0 	 男性
142836 	 HOSHINO 	 0 	 0 	 0 	 0 	 男性
142837 	 鍋五郎 	 0 	 0 	 0 	 0 	 男性
142838 	 tshino 	 0 	 0 	 0 	 0 	 男性
142839 	 みや 	 0 	 0 	 0 	 0 	 男性
142840 	 ぶるーすらいおん 	 0 	 0 	 0 	 0 	 男性
142841 	 エリちゃん 	 0 	 0 	 0 	 0 	 男性
142842 	 うなさふ 	 0 	 0 	 0 	 0 	 男性
142843 	 生刑事 	 0 	 0 	 0 	 0 	 男性
142844 	 ハム 	 0 	 0 	 0 	 0 	 男性
142845 	 ミッキーマウス 	 0 	 0 	 1 	 0 	 男性
142846 	 whitybobokun 	 0 	 0 	 0 	 0 	 男性
142847 	 うえちゃん 	 0 	 0 	 0 	 0 	 男性
142848 	 Gyao 	 0 	 0 	 0 	 0 	 男性
142849 	 Macro6790 	 1 	 1 	 0 	 0 	 男性
142850 	 ぶりさ 	 0 	 0 	 0 	 0 	 男性
142851 	 てんぷく 	 0 	 0 	 0 	 0 	 男性
142852 	 片輪の麺喰い 	 9 	 4 	 2 	 4 	 男性
142853 	 たいが 	 0 	 0 	 0 	 0 	 男性
142854 	 Mars0707 	 0 	 0 	 0 	 0 	 男性
142855 	 uTa 	 1 	 1 	 0 	 0 	 男性
142856 	 さくらりず 	 0 	 0 	 0 	 0 	 男性
142857 	 kyon 	 0 	 0 	 2 	 0 	 男性
142858 	 hidmarks 	 0 	 0 	 0 	 0 	 男性
142859 	 ようたん 	 0 	 0 	 0 	 0 	 男性
142860 	 マサヒロ 	 0 	 0 	 0 	 0 	 男性
142861 	 コウエイ 	 0 	 0 	 0 	 0 	 男性
142862 	 秀くん 	 6 	 6 	 1 	 2 	 男性
142863 	 かなこ 	 0 	 0 	 0 	 0 	 男性
142864 	 んごごご 	 0 	 0 	 0 	 0 	 男性
142865 	 まっつん 	 0 	 0 	 0 	 0 	 男性
142866 	 マスカキン様 	 0 	 0 	 0 	 0 	 男性
142867 	 バシ 	 0 	 0 	 0 	 0 	 男性
142868 	 ryuteps 	 0 	 0 	 0 	 0 	 男性
142869 	 ヒカルスキー 	 1 	 1 	 0 	 0 	 男性
142870 	 きよ 	 0 	 0 	 0 	 0 	 男性
142871 	 おっしゅ 	 0 	 0 	 3 	 0 	 男性
142872 	 Yoshi 	 0 	 0 	 0 	 0 	 男性
142873 	 onimame 	 1 	 1 	 3 	 1 	 男性 - 神奈川県
142874 	 まさる 	 0 	 0 	 0 	 0 	 男性
142875 	 しん 	 0 	 0 	 0 	 0 	 男性
142876 	 汁麺太 	 0 	 0 	 2 	 0 	 男性
142877 	 ina 	 0 	 0 	 0 	 0 	 男性
142878 	 rocky 	 0 	 0 	 0 	 0 	 男性
142879 	 さとちゃん 	 0 	 0 	 0 	 0 	 男性
142880 	 REI 	 0 	 0 	 25 	 0 	 男性
142881 	 しんしん 	 0 	 0 	 0 	 0 	 男性
142882 	 フジやん 	 0 	 0 	 0 	 0 	 男性
142883 	 tmk 	 0 	 0 	 20 	 0 	 男性
142884 	 ぺこたん 	 0 	 0 	 0 	 0 	 男性
142885 	 Una 	 0 	 0 	 0 	 0 	 男性
142886 	 hide 	 0 	 0 	 0 	 0 	 男性
142887 	 あいちゃん 	 1 	 1 	 0 	 0 	 男性
142888 	 ひ 	 1 	 1 	 0 	 0 	 男性
142889 	 ktabo 	 0 	 0 	 1 	 0 	 男性 - 福岡県
142890 	 ひでおと 	 0 	 0 	 0 	 0 	 男性
142891 	 まやま_りっぴー 	 0 	 0 	 0 	 0 	 男性
142892 	 K玉 	 0 	 0 	 0 	 0 	 男性
142893 	 sataken 	 0 	 0 	 0 	 0 	 男性
142894 	 とまと 	 1 	 1 	 0 	 0 	 男性
142895 	 にへー 	 0 	 0 	 0 	 0 	 男性
142896 	 TAKANON 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1965年生まれ)
142897 	 gatinha 	 0 	 0 	 0 	 0 	 男性
142898 	 チコ 	 0 	 0 	 0 	 0 	 男性
142899 	 いまとく 	 0 	 0 	 0 	 0 	 男性
142900 	 ぽん太 	 0 	 0 	 0 	 0 	 男性
142901 	 takemi.h 	 0 	 0 	 0 	 0 	 男性
142902 	 ゆんたん@ながれぼし 	 4 	 3 	 2 	 6 	 男性
142903 	 うまい飯食いタイスケ 	 10 	 10 	 0 	 5 	 男性
142904 	 なつやん 	 1 	 1 	 0 	 1 	 男性
142905 	 湘南乃ATSUSHI 	 0 	 0 	 0 	 0 	 男性
142906 	 tom 	 0 	 0 	 0 	 0 	 男性
142907 	 ギグス 	 0 	 0 	 0 	 0 	 男性
142908 	 ペン吉 	 0 	 0 	 1 	 0 	 男性
142909 	 ヨシユキ 	 0 	 0 	 0 	 0 	 男性
142910 	 わに 	 0 	 0 	 0 	 0 	 男性
142911 	 世界のダイキン 	 7 	 7 	 0 	 10 	 男性
142912 	 ろーじく 	 0 	 0 	 0 	 0 	 男性
142913 	 勇輝 	 3 	 3 	 0 	 1 	 男性
142914 	 ラーメンマン 	 0 	 0 	 0 	 0 	 男性
142915 	 ねこぱぱ 	 1 	 1 	 0 	 1 	 男性
142916 	 やっしぶー 	 0 	 0 	 0 	 0 	 男性
142917 	 酒星人 	 0 	 0 	 0 	 0 	 男性
142918 	 麺九郎 	 0 	 0 	 0 	 0 	 男性
142919 	 Kobanao 	 0 	 0 	 0 	 0 	 男性
142920 	 frkwyusk 	 0 	 0 	 0 	 0 	 男性 - 神奈川県
142921 	 たいた 	 6 	 6 	 0 	 0 	 男性
142922 	 つー 	 0 	 0 	 0 	 0 	 男性
142923 	 ぷー 	 0 	 0 	 0 	 0 	 男性
142924 	 ツケ増 	 1 	 1 	 1 	 0 	 男性
142925 	 yuka 	 0 	 0 	 0 	 0 	 男性
142926 	 くり吉田 	 0 	 0 	 3 	 0 	 男性
142927 	 たかもも 	 0 	 0 	 0 	 0 	 男性
142928 	 どっきんにく 	 0 	 0 	 0 	 0 	 男性
142929 	 つまっち 	 0 	 0 	 0 	 0 	 男性
142930 	 KENTA 	 0 	 0 	 0 	 0 	 男性
142931 	 キムケン 	 0 	 0 	 0 	 0 	 男性
142932 	 Woody 	 0 	 0 	 0 	 0 	 男性
142933 	 ピノキオマン 	 0 	 0 	 0 	 0 	 男性
142934 	 麺類大好きマン 	 0 	 0 	 0 	 0 	 男性
142935 	 お米二合 	 0 	 0 	 0 	 0 	 男性
142936 	 TsuBaSa 	 0 	 0 	 0 	 0 	 男性
142937 	 たらこ 	 0 	 0 	 0 	 0 	 男性
142938 	 ひろぽん4413 	 1 	 1 	 0 	 0 	 男性
142939 	 しゃましゃ 	 0 	 0 	 1 	 0 	 男性
142940 	 にんにく好き 	 0 	 0 	 0 	 0 	 男性
142941 	 レム 	 0 	 0 	 0 	 0 	 男性
142942 	 のんきやラーメンファン 	 1 	 1 	 0 	 0 	 男性
142943 	 ままみこ 	 0 	 0 	 2 	 0 	 男性
142944 	 よに 	 0 	 0 	 0 	 0 	 男性
142945 	 Match.0926 	 0 	 0 	 0 	 0 	 男性
142946 	 nao 	 0 	 0 	 0 	 0 	 男性
142947 	 こうちゃん 	 0 	 0 	 0 	 0 	 男性
142948 	 DJ 44 	 0 	 0 	 0 	 0 	 男性
142949 	 Redorange 	 0 	 0 	 0 	 0 	 男性
142950 	 ug 	 0 	 0 	 5 	 0 	 男性
142951 	 やわら君 	 0 	 0 	 0 	 0 	 男性
142952 	 macotics 	 0 	 0 	 0 	 0 	 男性
142953 	 グミ 	 0 	 0 	 0 	 0 	 男性
142954 	 ザッキー 	 0 	 0 	 0 	 0 	 男性
142955 	 しゅーちゃん 	 0 	 0 	 0 	 0 	 男性
142956 	 fumit323 	 0 	 0 	 0 	 0 	 男性
142957 	 どら 	 0 	 0 	 0 	 0 	 男性
142958 	 shin 	 0 	 0 	 0 	 0 	 男性
142959 	 しろねこ 	 0 	 0 	 0 	 0 	 男性
142960 	 いっしー 	 0 	 0 	 0 	 0 	 男性 - 茨城県
142961 	 おとね 	 0 	 0 	 0 	 0 	 男性
142962 	 サガスマ 	 0 	 0 	 0 	 0 	 男性
142963 	 みーパパ 	 0 	 0 	 0 	 0 	 男性
142964 	 りょー 	 0 	 0 	 0 	 0 	 男性
142965 	 スタインバーガー 	 0 	 0 	 2 	 0 	 男性
142966 	 なっかー 	 0 	 0 	 0 	 0 	 男性
142967 	 hiroshi1973 	 0 	 0 	 0 	 0 	 男性
142968 	 シャオ 	 0 	 0 	 0 	 0 	 男性
142969 	 グズグズ 	 0 	 0 	 0 	 0 	 男性
142970 	 シゲピン 	 0 	 0 	 0 	 0 	 男性
142971 	 やのさん 	 0 	 0 	 0 	 0 	 男性
142972 	 ボヘミアンラプソディー 	 11 	 10 	 0 	 3 	 男性
142973 	 exit 	 0 	 0 	 0 	 0 	 男性
142974 	 toshi__2k 	 1 	 1 	 2 	 0 	 男性
142975 	 コムコ 	 0 	 0 	 2 	 0 	 男性
142976 	 すれどに 	 0 	 0 	 0 	 0 	 なし
142977 	 ラーメン朝山 	 0 	 0 	 0 	 0 	 男性
142978 	 べち 	 0 	 0 	 0 	 0 	 男性
142979 	 37kei 	 0 	 0 	 0 	 0 	 男性
142980 	 あらみん 	 1 	 1 	 0 	 0 	 男性
142981 	 なおき 	 0 	 0 	 0 	 0 	 男性
142982 	 goro 	 0 	 0 	 0 	 0 	 男性
142983 	 のりお 	 0 	 0 	 0 	 0 	 男性
142984 	 borellii 	 0 	 0 	 0 	 0 	 男性
142985 	 カンナ 	 0 	 0 	 0 	 0 	 男性
142986 	 ヨシ～ 	 9 	 9 	 0 	 4 	 男性
142987 	 ramen_hoodiem 	 0 	 0 	 0 	 0 	 男性
142988 	 yrtm1015 	 0 	 0 	 0 	 0 	 男性
142989 	 mitumasa 	 0 	 0 	 0 	 0 	 男性
142990 	 nao 	 0 	 0 	 0 	 0 	 男性
142991 	 ヒロシ 	 0 	 0 	 0 	 0 	 男性
142992 	 うまい棒 	 4 	 3 	 0 	 0 	 男性
142993 	 ただし 	 0 	 0 	 0 	 0 	 男性
142994 	 ひろかず 	 31 	 30 	 0 	 5 	 男性
142995 	 もんど 	 0 	 0 	 0 	 0 	 男性
142996 	 ぱんしゃん 	 0 	 0 	 0 	 0 	 男性
142997 	 まー 	 0 	 0 	 0 	 0 	 男性
142998 	 かもしん。 	 0 	 0 	 0 	 0 	 男性
142999 	 かいと 	 0 	 0 	 0 	 0 	 男性
143000 	 turu0511 	 0 	 0 	 0 	 0 	 男性
143001 	 チャラたか 	 0 	 0 	 0 	 0 	 男性
143002 	 てらっち 	 0 	 0 	 0 	 0 	 男性
143003 	 ゆう 	 0 	 0 	 0 	 0 	 男性
143004 	 rite 	 0 	 0 	 0 	 0 	 男性
143005 	 だぼっち 	 1 	 1 	 0 	 0 	 男性
143006 	 くろごま 	 0 	 0 	 0 	 0 	 男性
143007 	 shodai 	 1 	 1 	 0 	 0 	 男性
143008 	 あっちゃん 	 0 	 0 	 0 	 0 	 男性
143009 	 TOSHI 	 0 	 0 	 0 	 0 	 男性
143010 	 もつ鍋うまいさん 	 0 	 0 	 0 	 0 	 男性
143011 	 amanikhas 	 10 	 7 	 11 	 0 	 男性
143012 	 まさひろ 	 0 	 0 	 0 	 0 	 男性
143013 	 horzip 	 0 	 0 	 0 	 0 	 男性
143014 	 よしあき 	 1 	 1 	 0 	 0 	 男性
143015 	 わくわく 	 0 	 0 	 0 	 0 	 男性
143016 	 ちびくそ 	 1 	 1 	 0 	 0 	 なし
143017 	 まさやん 	 0 	 0 	 0 	 0 	 男性
143018 	 たぬちゃん 	 0 	 0 	 0 	 0 	 男性
143019 	 ame 	 0 	 0 	 0 	 0 	 男性
143020 	 ポッポ～ 	 0 	 0 	 0 	 0 	 男性
143021 	 うささん 	 0 	 0 	 0 	 0 	 男性
143022 	 raazoku 	 0 	 0 	 0 	 0 	 男性
143023 	 myasana 	 0 	 0 	 9 	 0 	 男性
143024 	 しゅう 	 0 	 0 	 0 	 0 	 男性
143025 	 もっつ 	 0 	 0 	 0 	 0 	 男性
143026 	 まーさん 	 1 	 1 	 0 	 0 	 男性
143027 	 masaki 	 0 	 0 	 0 	 0 	 男性
143028 	 けい 	 0 	 0 	 1 	 0 	 男性
143029 	 金魚屋きんさん 	 0 	 0 	 0 	 0 	 男性
143030 	 トラヤヌス 	 0 	 0 	 0 	 0 	 男性
143031 	 塁 	 0 	 0 	 0 	 0 	 男性
143032 	 244power 	 0 	 0 	 0 	 0 	 男性
143033 	 hiroro 	 0 	 0 	 0 	 0 	 男性
143034 	 シェイカー 	 0 	 0 	 0 	 0 	 男性
143035 	 zingy 	 0 	 0 	 0 	 0 	 男性
143036 	 みほた 	 0 	 0 	 0 	 0 	 男性
143037 	 だい 	 0 	 0 	 0 	 0 	 男性
143038 	 ゆたか 	 0 	 0 	 0 	 0 	 男性
143039 	 tomichos 	 0 	 0 	 0 	 0 	 男性
143040 	 咲良あぽろ 	 0 	 0 	 0 	 0 	 男性
143041 	 こころ5号 	 0 	 0 	 0 	 0 	 男性
143042 	 ばしくん 	 0 	 0 	 0 	 0 	 男性
143043 	 み 	 0 	 0 	 0 	 0 	 男性
143044 	 亜奈多 	 0 	 0 	 0 	 0 	 男性 - 神奈川県 (1984年生まれ)
143045 	 タイチマン 	 0 	 0 	 0 	 0 	 男性
143046 	 Touch87 	 0 	 0 	 0 	 0 	 男性
143047 	 ryhi 	 0 	 0 	 0 	 0 	 男性
143048 	 バスケ 	 0 	 0 	 0 	 0 	 男性
143049 	 あああ 	 0 	 0 	 0 	 0 	 男性
143050 	 米粒降雨 	 0 	 0 	 0 	 0 	 男性
143051 	 すずき 	 0 	 0 	 0 	 0 	 男性
143052 	 ヒロ 	 1 	 1 	 1 	 0 	 男性
143053 	 サトー 	 0 	 0 	 0 	 0 	 男性
143054 	 スギちゃん 	 0 	 0 	 0 	 0 	 男性
143055 	 よっつー 	 1 	 1 	 0 	 0 	 男性
143056 	 もこり 	 0 	 0 	 0 	 0 	 男性
143057 	 maveric 	 0 	 0 	 0 	 0 	 男性
143058 	 ダン 	 0 	 0 	 0 	 0 	 男性
143059 	 takashi0038 	 0 	 0 	 0 	 0 	 男性
143060 	 ノム1906 	 0 	 0 	 0 	 0 	 男性
143061 	 なお11 	 0 	 0 	 0 	 0 	 男性
143062 	 ジャスタヒーロー 	 59 	 42 	 0 	 30 	 男性 - 神奈川県
143063 	 桜本新三郎 	 0 	 0 	 0 	 0 	 男性
143064 	 たいへー 	 0 	 0 	 0 	 0 	 男性
143065 	 ぽん茶 	 0 	 0 	 0 	 0 	 男性
143066 	 ゆーた 	 0 	 0 	 0 	 0 	 男性
143067 	 ggggtttt1972 	 0 	 0 	 1 	 0 	 男性
143068 	 さっつ 	 0 	 0 	 0 	 0 	 男性
143069 	 ななすけ 	 0 	 0 	 0 	 0 	 男性
143070 	 ｋｏｋｏ 	 1 	 1 	 0 	 0 	 男性
143071 	 うらーめん 	 0 	 0 	 0 	 0 	 男性
143072 	 ラーメン野郎 	 0 	 0 	 0 	 0 	 男性
143073 	 CICI 	 0 	 0 	 1 	 0 	 男性
143074 	 big noble 	 0 	 0 	 1 	 0 	 男性
143075 	 なまず太郎 	 1 	 1 	 2 	 1 	 男性
143076 	 やべっち 	 0 	 0 	 0 	 0 	 男性
143077 	 また 	 0 	 0 	 0 	 0 	 男性
143078 	 タイトリスト 	 0 	 0 	 0 	 0 	 男性
143079 	 としぞう 	 0 	 0 	 1 	 0 	 男性
143080 	 とらつぐみ 	 237 	 139 	 10 	 478 	 なし
143081 	 湾岸M 	 0 	 0 	 0 	 0 	 男性
143082 	 TRJ 	 0 	 0 	 0 	 0 	 男性
143083 	 しらっぴー 	 0 	 0 	 0 	 0 	 男性
143084 	 ひめこ 	 0 	 0 	 1 	 0 	 東京都
143085 	 ひまだ 	 0 	 0 	 0 	 0 	 男性
143086 	 フル助 	 0 	 0 	 0 	 0 	 男性
143087 	 yasu 	 0 	 0 	 0 	 0 	 男性
143088 	 ＹＵ-ＨＩ 	 0 	 0 	 0 	 0 	 男性
143089 	 みぶろ 	 0 	 0 	 0 	 0 	 男性
143090 	 ろてます 	 0 	 0 	 0 	 0 	 男性
143091 	 つちのこ 	 403 	 389 	 6 	 475 	 男性 - 東京都 (1972年生まれ)
143092 	 YOSHI 	 0 	 0 	 0 	 0 	 男性
143094 	 たむたむ 	 0 	 0 	 0 	 0 	 男性
143095 	 なりイズム 	 0 	 0 	 0 	 0 	 男性
143096 	 こういち 	 0 	 0 	 0 	 0 	 男性
143097 	 なっち 	 0 	 0 	 0 	 0 	 男性
143098 	 のんくま 	 0 	 0 	 0 	 0 	 男性
143099 	 ハイブリッド 	 0 	 0 	 0 	 0 	 男性
143100 	 みやーけたけし 	 1 	 1 	 0 	 4 	 男性
143101 	 ラーメン仲間 	 0 	 0 	 0 	 0 	 男性
143102 	 degesyo 	 0 	 0 	 1 	 0 	 男性
143103 	 きぼりぐま 	 0 	 0 	 0 	 0 	 男性
143104 	 c&k0311; 	 0 	 0 	 0 	 0 	 男性
143105 	 skyline2754 	 0 	 0 	 0 	 0 	 男性
143106 	 薩摩の暴れん坊 	 0 	 0 	 0 	 0 	 男性
143107 	 にわか 	 0 	 0 	 0 	 0 	 男性
143108 	 松坂世代 	 1 	 1 	 0 	 0 	 男性
143109 	 yuki25 	 0 	 0 	 0 	 0 	 男性
143110 	 なんぴ 	 0 	 0 	 0 	 0 	 男性
143111 	 ルドルフ 	 1 	 1 	 0 	 0 	 男性
143112 	 うっちー 	 0 	 0 	 0 	 0 	 男性
143113 	 ユスケ 	 0 	 0 	 0 	 0 	 男性
143114 	 ほくと 	 0 	 0 	 0 	 0 	 男性
143115 	 りゅー 	 0 	 0 	 0 	 0 	 男性
143116 	 マロン 	 0 	 0 	 0 	 0 	 男性
143117 	 くらぱん 	 0 	 0 	 0 	 0 	 男性
143118 	 ジョンソン 	 0 	 0 	 1 	 0 	 男性
143119 	 マンチョ酢 	 3 	 3 	 0 	 1 	 男性
143120 	 アッキー 	 0 	 0 	 0 	 0 	 男性
143121 	 こうちゃん 	 0 	 0 	 0 	 0 	 男性
143122 	 ミノワマン 	 0 	 0 	 0 	 0 	 男性
143123 	 だだだ 	 0 	 0 	 0 	 0 	 男性
143124 	 kenbouuu 	 0 	 0 	 0 	 0 	 男性
143125 	 おーけん 	 0 	 0 	 0 	 0 	 男性
143126 	 nbk 	 0 	 0 	 0 	 0 	 男性
143127 	 けんちゃん 	 1 	 1 	 2 	 0 	 男性
143128 	 ohkineey 	 0 	 0 	 0 	 0 	 男性
143130 	 シュラ 	 0 	 0 	 0 	 0 	 男性
143131 	 たくみ 	 0 	 0 	 0 	 0 	 男性
143132 	 rews 	 0 	 0 	 0 	 0 	 男性
143133 	 にしk 	 0 	 0 	 5 	 0 	 男性
143134 	 しょうしょう 	 0 	 0 	 0 	 0 	 男性
143135 	 たま 	 0 	 0 	 3 	 0 	 男性
143136 	 コリアから 	 0 	 0 	 0 	 0 	 男性
143137 	 旅行客 	 1 	 1 	 0 	 1 	 男性
143138 	 コッシー 	 0 	 0 	 1 	 0 	 男性
143139 	 Deutsch 	 0 	 0 	 0 	 0 	 男性 - 福島県 (1967年生まれ)
143140 	 林檎21 	 0 	 0 	 0 	 0 	 男性
143141 	 かんちゃま 	 0 	 0 	 0 	 0 	 男性
143142 	 はっすー 	 0 	 0 	 0 	 0 	 男性
143143 	 ねこ亭小判 	 0 	 0 	 0 	 0 	 男性
143144 	 JONMac 	 0 	 0 	 0 	 0 	 男性
143145 	 みにくぱ 	 0 	 0 	 0 	 0 	 男性
143146 	 アフロボディ 	 0 	 0 	 0 	 0 	 男性
143147 	 たか 	 0 	 0 	 0 	 0 	 男性
143148 	 たあ 	 0 	 0 	 1 	 0 	 男性
143149 	 のん 	 0 	 0 	 0 	 0 	 男性
143150 	 t 	 0 	 0 	 0 	 0 	 男性
143151 	 いそ 	 0 	 0 	 0 	 0 	 男性
143152 	 歩くラーメンマップ 	 0 	 0 	 0 	 0 	 男性
143153 	 るるるる 	 0 	 0 	 0 	 0 	 男性
143154 	 No Ramen No life 	 0 	 0 	 0 	 0 	 男性
143155 	 麺マニア 	 1 	 1 	 0 	 0 	 男性
143156 	 まちお 	 0 	 0 	 0 	 0 	 男性
143157 	 kaabi 	 0 	 0 	 0 	 0 	 男性
143158 	 のん坊 	 0 	 0 	 0 	 0 	 男性
143159 	 hiro 	 0 	 0 	 0 	 0 	 男性
143160 	 maxmellon 	 0 	 0 	 0 	 0 	 男性
143161 	 ヘイ 	 0 	 0 	 0 	 0 	 男性
143162 	 kujira 	 0 	 0 	 0 	 0 	 男性
143163 	 takamitu 	 0 	 0 	 0 	 0 	 男性
143164 	 なべじゅん 	 0 	 0 	 0 	 0 	 男性
143165 	 くますけ 	 0 	 0 	 0 	 0 	 男性
143166 	 Tramper 	 0 	 0 	 0 	 0 	 男性
143167 	 キットカット 	 1 	 1 	 0 	 0 	 男性
143168 	 TOMO 	 0 	 0 	 0 	 0 	 男性
143169 	 ts0304 	 0 	 0 	 0 	 0 	 男性
143170 	 ナインハルト 	 0 	 0 	 0 	 0 	 男性
143171 	 あっし 	 0 	 0 	 0 	 0 	 男性
143172 	 せいじ 	 1 	 1 	 0 	 0 	 男性
