95313 	 こめちょ 	 0 	 0 	 0 	 0 	 なし
95314 	 nura 	 0 	 0 	 0 	 0 	 なし
95315 	 ナオタク 	 0 	 0 	 0 	 0 	 なし
95316 	 ときもち 	 0 	 0 	 0 	 0 	 なし
95317 	 chevytb370 	 0 	 0 	 0 	 0 	 なし
95318 	 ニッシー 	 0 	 0 	 0 	 0 	 なし
95319 	 Shu 	 0 	 0 	 0 	 0 	 なし
95320 	 レオン 	 0 	 0 	 0 	 0 	 なし
95321 	 さかえさん 	 1 	 1 	 0 	 0 	 なし
95322 	 ここねね 	 27 	 18 	 0 	 22 	 栃木県
95323 	 kankoro8 	 0 	 0 	 0 	 0 	 なし
95324 	 Jura 	 0 	 0 	 0 	 0 	 なし
95325 	 やこ 	 0 	 0 	 0 	 0 	 なし
95326 	 oppai 	 0 	 0 	 0 	 0 	 なし
95327 	 けん 	 0 	 0 	 0 	 0 	 なし
95328 	 ぬま 	 0 	 0 	 0 	 0 	 なし
95329 	 メロンちゃん 	 0 	 0 	 0 	 0 	 なし
95330 	 金竜 	 1 	 1 	 0 	 0 	 なし
95331 	 Yamatomo1217 	 0 	 0 	 0 	 0 	 なし
95332 	 に～に 	 0 	 0 	 0 	 0 	 なし
95333 	 クレッセ 	 0 	 0 	 0 	 0 	 なし
95334 	 kg 	 0 	 0 	 0 	 0 	 なし
95335 	 らーめんおやじ 	 0 	 0 	 0 	 0 	 なし
95336 	 chorogi 	 0 	 0 	 0 	 0 	 なし
95337 	 SIN426 	 1 	 1 	 0 	 1 	 なし
95338 	 おは 	 0 	 0 	 0 	 0 	 なし
95339 	 たけ 	 0 	 0 	 0 	 0 	 なし
95340 	 おかぴ 	 0 	 0 	 0 	 0 	 なし
95341 	 うおぉ 	 0 	 0 	 0 	 0 	 なし
95342 	 ゆき 	 0 	 0 	 0 	 0 	 なし
95343 	 侃々諤々 	 16 	 11 	 0 	 1 	 なし
95344 	 romooska 	 1 	 1 	 0 	 0 	 男性 - 愛知県 (1956年生まれ)
95345 	 りゅう＠南砂 	 0 	 0 	 0 	 0 	 なし
95346 	 cairo 	 0 	 0 	 0 	 0 	 なし
95347 	 @NORI 	 0 	 0 	 0 	 0 	 なし
95348 	 shin 	 1 	 1 	 0 	 0 	 なし
95349 	 デンプ 	 2 	 2 	 0 	 0 	 なし
95350 	 たか 	 2 	 2 	 1 	 0 	 なし
95351 	 痛風小僧 	 18 	 18 	 0 	 1 	 男性 - 千葉県
95352 	 良ぱぱ 	 0 	 0 	 0 	 0 	 なし
95353 	 eatthetoadstoolo 	 0 	 0 	 0 	 0 	 なし
95354 	 ちから 	 0 	 0 	 0 	 0 	 なし
95355 	 taka 	 0 	 0 	 0 	 0 	 なし
95356 	 sobasky 	 0 	 0 	 0 	 0 	 なし
95357 	 ぱぴょーん 	 0 	 0 	 0 	 0 	 なし
95358 	 sys 	 0 	 0 	 0 	 0 	 なし
95359 	 barHighBridge 	 0 	 0 	 0 	 0 	 なし
95360 	 hawk 	 0 	 0 	 0 	 0 	 なし
95361 	 ハグレめたぼ純情派 	 0 	 0 	 0 	 0 	 男性 - 千葉県
95362 	 Vernal 	 1 	 1 	 0 	 0 	 なし
95363 	 uminasiken 	 0 	 0 	 0 	 0 	 なし
95364 	 アホアホ団 	 0 	 0 	 0 	 0 	 神奈川県
95365 	 lio 	 0 	 0 	 0 	 0 	 なし
95366 	 pearlman 	 0 	 0 	 0 	 0 	 なし
95367 	 kick 	 0 	 0 	 0 	 0 	 なし
95368 	 misucchi 	 0 	 0 	 0 	 0 	 なし
95369 	 とみちゃんマン 	 1 	 1 	 0 	 0 	 男性 - 静岡県
95370 	 mkoba646 	 0 	 0 	 0 	 0 	 なし
95371 	 yowk 	 0 	 0 	 0 	 0 	 なし
95372 	 たまちゃん 	 0 	 0 	 0 	 0 	 なし
95373 	 neko 	 0 	 0 	 0 	 0 	 なし
95374 	 ヨッスィー 	 0 	 0 	 0 	 0 	 なし
95375 	 wataru 	 0 	 0 	 0 	 0 	 なし
95376 	 ちゃきお 	 0 	 0 	 0 	 0 	 なし
95377 	 kh 	 0 	 0 	 0 	 0 	 なし
95378 	 wimpin 	 0 	 0 	 0 	 0 	 なし
95379 	 しょうゆ 	 0 	 0 	 0 	 0 	 なし
95380 	 hisahata 	 0 	 0 	 0 	 0 	 なし
95381 	 takuya9393 	 0 	 0 	 0 	 0 	 なし
95382 	 masa 	 0 	 0 	 0 	 0 	 なし
95383 	 hawking 	 0 	 0 	 0 	 0 	 なし
95384 	 ナベさん 	 0 	 0 	 0 	 0 	 なし
95385 	 ケイジ 	 0 	 0 	 0 	 0 	 なし
95386 	 snoopy 	 0 	 0 	 0 	 0 	 なし
95387 	 kino 	 0 	 0 	 0 	 0 	 なし
95388 	 かっちゃん 	 0 	 0 	 0 	 0 	 なし
95389 	 tama 	 0 	 0 	 0 	 0 	 なし
95390 	 kentaro 	 0 	 0 	 0 	 0 	 なし
95391 	 neruo 	 0 	 0 	 0 	 0 	 なし
95392 	 yu 	 0 	 0 	 0 	 0 	 なし
95393 	 まこち 	 0 	 0 	 0 	 0 	 なし
95394 	 ESENa 	 9 	 8 	 0 	 1 	 なし
95395 	 しゃしん屋 	 0 	 0 	 0 	 0 	 なし
95396 	 スロウ 	 0 	 0 	 0 	 0 	 なし
95397 	 いわ 	 1 	 1 	 0 	 0 	 なし
95398 	 LegacyLover 	 0 	 0 	 0 	 0 	 なし
95399 	 めたるぶうぶ 	 0 	 0 	 0 	 0 	 男性 - 東京都
95400 	 popfap 	 0 	 0 	 0 	 0 	 なし
95401 	 r8293 	 0 	 0 	 0 	 0 	 なし
95402 	 daiou-sama 	 0 	 0 	 0 	 0 	 なし
95403 	 m 	 0 	 0 	 0 	 0 	 なし
95404 	 こじのあし 	 0 	 0 	 0 	 0 	 なし
95405 	 こなきち 	 0 	 0 	 0 	 0 	 なし
95406 	 loveberrytokyo 	 1 	 1 	 0 	 0 	 なし
95407 	 ハカランダ 	 0 	 0 	 0 	 0 	 なし
95408 	 tetsu1972 	 0 	 0 	 0 	 0 	 なし
95410 	 テン 	 0 	 0 	 0 	 0 	 なし
95411 	 麺追い人 	 3 	 2 	 0 	 0 	 なし
95412 	 nontimax 	 0 	 0 	 0 	 0 	 なし
95413 	 麺哲 	 0 	 0 	 0 	 0 	 なし
95414 	 もも 	 0 	 0 	 0 	 0 	 なし
95416 	 みしまゆっきーな 	 0 	 0 	 0 	 0 	 なし
95417 	 あらた 	 0 	 0 	 0 	 0 	 なし
95418 	 ono 	 0 	 0 	 0 	 0 	 なし
95419 	 Torres 	 0 	 0 	 0 	 0 	 なし
95420 	 むーしゅ 	 0 	 0 	 0 	 0 	 なし
95421 	 MICK 	 0 	 0 	 0 	 0 	 なし
95422 	 ちっち 	 0 	 0 	 0 	 0 	 なし
95423 	 LongZe 	 0 	 0 	 0 	 0 	 なし
95424 	 ボボン 	 1 	 1 	 0 	 0 	 なし
95425 	 Packman 	 0 	 0 	 0 	 0 	 なし
95427 	 スラッポマン 	 0 	 0 	 0 	 0 	 なし
95428 	 tatsu 	 0 	 0 	 0 	 0 	 なし
95429 	 kazu34 	 0 	 0 	 0 	 0 	 なし
95430 	 peach133 	 1 	 1 	 0 	 0 	 なし
95431 	 jpnzikun62 	 0 	 0 	 0 	 0 	 なし
95432 	 司丸 	 0 	 0 	 0 	 0 	 なし
95433 	 zx1200a1 	 0 	 0 	 0 	 0 	 なし
95434 	 ヤーブロッコ 	 1 	 1 	 0 	 0 	 なし
95435 	 sota666 	 0 	 0 	 0 	 0 	 なし
95436 	 オラ仙人 	 0 	 0 	 0 	 0 	 なし
95437 	 やすらぎ 	 0 	 0 	 0 	 0 	 なし
95438 	 brio 	 0 	 0 	 0 	 0 	 なし
95439 	 キリンザン 	 0 	 0 	 0 	 0 	 なし
95440 	 MOVI蔵 	 0 	 0 	 0 	 0 	 なし
95441 	 いたくら 	 0 	 0 	 0 	 0 	 なし
95442 	 sum1217 	 1 	 1 	 0 	 0 	 なし
95443 	 もっぴー 	 0 	 0 	 0 	 0 	 なし
95444 	 ひつまぶし 	 0 	 0 	 0 	 0 	 なし
95445 	 HAKUTU 	 0 	 0 	 0 	 0 	 なし
95446 	 anchang1115 	 0 	 0 	 0 	 0 	 なし
95447 	 ｎｍ 	 0 	 0 	 0 	 0 	 なし
95448 	 haai3312 	 0 	 0 	 0 	 0 	 なし
95449 	 ttsuchin 	 0 	 0 	 0 	 0 	 なし
95450 	 らーめん切り込み隊長 	 0 	 0 	 0 	 0 	 なし
95451 	 セーラムネット 	 0 	 0 	 0 	 0 	 なし
95452 	 うどん屋 	 0 	 0 	 0 	 0 	 なし
95453 	 tantan 	 0 	 0 	 0 	 0 	 なし
95454 	 板金塗装 	 0 	 0 	 0 	 0 	 なし
95455 	 やなさん 	 0 	 0 	 0 	 0 	 なし
95456 	 ルキア 	 0 	 0 	 0 	 0 	 なし
95457 	 ロニー 	 0 	 0 	 0 	 0 	 なし
95458 	 はちこうた 	 0 	 0 	 0 	 0 	 なし
95459 	 kony 	 0 	 0 	 0 	 0 	 なし
95460 	 visp1228 	 0 	 0 	 0 	 0 	 なし
95461 	 紅のヒロ 	 0 	 0 	 0 	 0 	 なし
95462 	 キャド１０ 	 9 	 8 	 0 	 2 	 男性 - 千葉県
95463 	 パンダ 	 0 	 0 	 0 	 0 	 なし
95464 	 shin 	 0 	 0 	 0 	 0 	 なし
95465 	 bob 	 0 	 0 	 0 	 0 	 なし
95466 	 natsumeg 	 1 	 1 	 0 	 0 	 なし
95467 	 鬼ガラスープ 	 0 	 0 	 0 	 0 	 なし
95468 	 仁仁 	 0 	 0 	 0 	 0 	 なし
95469 	 tama 	 0 	 0 	 0 	 0 	 なし
95470 	 黒蜥蜴 	 0 	 0 	 0 	 0 	 なし
95471 	 ゆうしゅう 	 1 	 1 	 2 	 0 	 なし
95473 	 ハッピーオーザック 	 0 	 0 	 0 	 0 	 なし
95474 	 かずぶ 	 1 	 1 	 0 	 1 	 なし
95475 	 イブラヒモベッチ 	 0 	 0 	 0 	 0 	 なし
95476 	 リーチのみ！ 	 0 	 0 	 0 	 0 	 なし
95477 	 がく 	 0 	 0 	 0 	 0 	 なし
95478 	 so1looow 	 0 	 0 	 0 	 0 	 なし
95479 	 たけMark2 	 1 	 1 	 0 	 0 	 男性
95480 	 admjgptw 	 0 	 0 	 0 	 0 	 なし
95481 	 sonic 	 0 	 0 	 0 	 0 	 なし
95482 	 nipo 	 1 	 1 	 0 	 0 	 千葉県
95483 	 1040 	 0 	 0 	 0 	 0 	 なし
95484 	 miha 	 47 	 8 	 1 	 6 	 なし
95485 	 ダイ 	 3 	 3 	 0 	 1 	 なし
95486 	 だい 	 0 	 0 	 0 	 0 	 なし
95487 	 キヨハル 	 0 	 0 	 0 	 0 	 なし
95488 	 kan 	 0 	 0 	 1 	 0 	 なし
95489 	 静海塾 	 0 	 0 	 0 	 0 	 なし
95490 	 arumon 	 0 	 0 	 0 	 0 	 なし
95491 	 yasu 	 0 	 0 	 0 	 0 	 なし
95492 	 terasakainside 	 0 	 0 	 0 	 0 	 なし
95493 	 かっぴー 	 0 	 0 	 0 	 0 	 なし
95494 	 ka2 	 0 	 0 	 0 	 0 	 なし
95495 	 kao 	 0 	 0 	 0 	 0 	 なし
95496 	 torqrex 	 0 	 0 	 0 	 0 	 なし
95497 	 きんた 	 0 	 0 	 0 	 0 	 なし
95498 	 中国 	 0 	 0 	 0 	 0 	 なし
95499 	 tomato472 	 0 	 0 	 0 	 0 	 なし
95500 	 haru 	 14 	 9 	 1 	 3 	 東京都
95501 	 taraba2002 	 0 	 0 	 0 	 0 	 なし
95502 	 TAKA 	 0 	 0 	 0 	 0 	 なし
95503 	 Muntz 	 0 	 0 	 0 	 0 	 なし
95504 	 トイレの神様 	 1 	 1 	 0 	 0 	 なし
95505 	 kazumasakun 	 0 	 0 	 0 	 0 	 なし
95506 	 ふらんそわ 	 0 	 0 	 0 	 0 	 なし
95507 	 ぴろりん 	 0 	 0 	 0 	 0 	 なし
95508 	 こここいち 	 0 	 0 	 0 	 0 	 なし
95509 	 のれそれ 	 0 	 0 	 0 	 0 	 なし
95510 	 よっちゃん 	 0 	 0 	 0 	 0 	 なし
95511 	 りょうすけ777 	 1 	 1 	 0 	 0 	 なし
95512 	 Ra-men Boy 	 1 	 1 	 0 	 0 	 なし
95513 	 YMJ075 	 0 	 0 	 0 	 0 	 なし
95514 	 tattsun 	 0 	 0 	 0 	 0 	 なし
95515 	 ogi_west 	 0 	 0 	 0 	 0 	 なし
95516 	 おいら 	 0 	 0 	 0 	 0 	 なし
95517 	 kaora 	 0 	 0 	 0 	 0 	 なし
95518 	 tong 	 0 	 0 	 0 	 0 	 なし
95519 	 初夏 	 1 	 1 	 0 	 0 	 なし
95520 	 note7586 	 0 	 0 	 0 	 0 	 なし
95521 	 kkkt0318 	 0 	 0 	 0 	 0 	 なし
95522 	 milligan 	 0 	 0 	 0 	 0 	 なし
95523 	 くるみ 	 0 	 0 	 0 	 0 	 なし
95524 	 ドカン 	 0 	 0 	 0 	 0 	 なし
95525 	 おぶこぶたろ 	 0 	 0 	 0 	 0 	 なし
95526 	 ph 	 0 	 0 	 0 	 0 	 なし
95527 	 もりこ 	 0 	 0 	 0 	 0 	 なし
95528 	 うらん 	 0 	 0 	 0 	 0 	 なし
95529 	 お゛うっ 	 0 	 0 	 0 	 0 	 なし
95530 	 mac 	 0 	 0 	 0 	 0 	 なし
95531 	 Maestro2001 	 0 	 0 	 1 	 0 	 なし
95532 	 okb 	 0 	 0 	 0 	 0 	 なし
95533 	 tigerzx 	 0 	 0 	 0 	 0 	 なし
95534 	 ikuya 	 0 	 0 	 0 	 0 	 なし
95535 	 ゆうき 	 0 	 0 	 0 	 0 	 なし
95536 	 きみさい 	 0 	 0 	 0 	 0 	 なし
95537 	 たっくん 	 0 	 0 	 0 	 0 	 なし
95538 	 じろうりあん 	 175 	 52 	 0 	 69 	 なし
95539 	 sakura 	 1 	 1 	 0 	 0 	 なし
95540 	 sion 	 0 	 0 	 0 	 0 	 なし
95541 	 KA=JU 	 0 	 0 	 0 	 0 	 なし
95542 	 liam 	 0 	 0 	 0 	 0 	 なし
95543 	 ricci 	 14 	 13 	 0 	 0 	 男性 - 東京都
95544 	 藤宮 	 0 	 0 	 0 	 0 	 なし
95545 	 カラーリスト 	 0 	 0 	 0 	 0 	 なし
95546 	 menster 	 0 	 0 	 0 	 0 	 なし
95547 	 すす 	 0 	 0 	 0 	 0 	 なし
95548 	 陸-riku- 	 0 	 0 	 0 	 0 	 なし
95549 	 東野カナ 	 0 	 0 	 0 	 0 	 なし
95550 	 98ps 	 0 	 0 	 0 	 0 	 なし
95551 	 めかどっく 	 0 	 0 	 0 	 0 	 なし
95552 	 赤羽の住人 	 0 	 0 	 0 	 0 	 なし
95553 	 tomo2080 	 0 	 0 	 0 	 0 	 なし
95554 	 カルカン♪ 	 9 	 8 	 0 	 4 	 なし
95555 	 赤羽赤夫 	 0 	 0 	 0 	 0 	 なし
95556 	 TAIHEI 	 0 	 0 	 0 	 0 	 なし
95557 	 debu-hage,megane 	 0 	 0 	 0 	 0 	 なし
95558 	 Yaspender 	 0 	 0 	 0 	 0 	 なし
95559 	 haruharuna 	 0 	 0 	 0 	 0 	 なし
95560 	 あやや 	 1 	 1 	 0 	 0 	 なし
95561 	 あきら 	 0 	 0 	 0 	 0 	 なし
95562 	 オールドマンボギー 	 1 	 1 	 0 	 0 	 なし
95563 	 HITOMI 	 1 	 1 	 0 	 0 	 なし
95564 	 どりる 	 0 	 0 	 0 	 0 	 なし
95565 	 choko 	 0 	 0 	 0 	 0 	 なし
95566 	 ざわ・・ 	 3 	 3 	 0 	 0 	 なし
95567 	 GOOOOO 	 0 	 0 	 0 	 0 	 なし
95568 	 ヤマ 	 0 	 0 	 0 	 0 	 なし
95569 	 Taka 	 0 	 0 	 0 	 0 	 なし
95570 	 qpkatapy 	 0 	 0 	 0 	 0 	 なし
95571 	 りんごトマト 	 0 	 0 	 0 	 0 	 なし
95572 	 なかじ～ 	 0 	 0 	 0 	 0 	 なし
95573 	 lokomoko.t 	 0 	 0 	 0 	 0 	 なし
95574 	 みやチャン 	 0 	 0 	 0 	 0 	 なし
95575 	 つけ 	 0 	 0 	 0 	 0 	 なし
95576 	 まっちゃん 	 0 	 0 	 0 	 0 	 なし
95577 	 せーちゃん 	 0 	 0 	 0 	 0 	 なし
95578 	 kevin 	 0 	 0 	 0 	 0 	 なし
95579 	 フードファイターユウタ 	 0 	 0 	 0 	 0 	 なし
95580 	 kiyohiro 	 0 	 0 	 0 	 0 	 なし
95581 	 Yosshy 	 0 	 0 	 0 	 0 	 なし
95582 	 hiro 	 1 	 1 	 0 	 0 	 なし
95583 	 酒聖 	 1 	 1 	 0 	 0 	 なし
95584 	 renta430 	 0 	 0 	 0 	 0 	 なし
95585 	 みあ 	 0 	 0 	 0 	 0 	 女性
95586 	 もふぞう 	 0 	 0 	 0 	 0 	 東京都
95587 	 TY 	 0 	 0 	 0 	 0 	 なし
95588 	 blackbird 	 0 	 0 	 0 	 0 	 なし
95589 	 ラーメンだいすき 	 1 	 1 	 0 	 0 	 なし
95590 	 アマたろう 	 0 	 0 	 0 	 0 	 なし
95591 	 麺満面 	 0 	 0 	 0 	 0 	 なし
95592 	 moyo 	 0 	 0 	 0 	 0 	 なし
95593 	 きむ 	 0 	 0 	 0 	 0 	 なし
95594 	 Hans 	 0 	 0 	 0 	 0 	 なし
95595 	 masamasa 	 0 	 0 	 0 	 0 	 なし
95596 	 monyokero 	 0 	 0 	 0 	 0 	 なし
95597 	 まりもと 	 4 	 3 	 0 	 0 	 なし
95598 	 ざわ 	 0 	 0 	 0 	 0 	 なし
95599 	 KYO 	 0 	 0 	 0 	 0 	 なし
95600 	 りょーーーーき 	 0 	 0 	 0 	 0 	 なし
95601 	 slow_grower 	 0 	 0 	 0 	 0 	 なし
95602 	 tanaken 	 0 	 0 	 0 	 0 	 なし
95603 	 りゅっぴー 	 0 	 0 	 0 	 0 	 なし
95604 	 Mr.K 	 1 	 1 	 0 	 0 	 なし
95606 	 ノブリンガー 	 10 	 10 	 0 	 2 	 男性 - 神奈川県 (1988年生まれ)
95607 	 yushi 	 0 	 0 	 0 	 0 	 なし
95608 	 casino 	 0 	 0 	 0 	 0 	 なし
95609 	 ラーメン丸 	 1 	 1 	 0 	 0 	 なし
95610 	 IMOZARU 	 0 	 0 	 0 	 0 	 なし
95611 	 Tommy369 	 0 	 0 	 0 	 0 	 なし
95612 	 ズバ 	 0 	 0 	 0 	 0 	 男性 - 石川県 (1975年生まれ)
95613 	 英とわ 	 0 	 0 	 0 	 0 	 なし
95614 	 marooon 	 0 	 0 	 0 	 0 	 なし
95615 	 かーすけ 	 1 	 1 	 0 	 0 	 東京都
95616 	 sahara 	 0 	 0 	 0 	 0 	 なし
95617 	 さくにゃん1 	 0 	 0 	 0 	 0 	 なし
95618 	 網戸 	 0 	 0 	 0 	 0 	 なし
95619 	 すてぃーぶぅん 	 0 	 0 	 0 	 0 	 なし
95620 	 フラスト 	 0 	 0 	 0 	 0 	 なし
95621 	 ニャンギャンジャナ～イ 	 0 	 0 	 0 	 0 	 なし
95622 	 えりか 	 0 	 0 	 0 	 0 	 なし
95623 	 タケキチ 	 0 	 0 	 0 	 0 	 なし
95624 	 大繁盛 	 0 	 0 	 0 	 0 	 なし
95625 	 ukon 	 0 	 0 	 0 	 0 	 なし
95626 	 Kazuma 	 0 	 0 	 0 	 0 	 なし
95627 	 watagumo 	 0 	 0 	 0 	 0 	 なし
95628 	 shun 	 0 	 0 	 0 	 0 	 なし
95629 	 sanman 	 0 	 0 	 0 	 0 	 なし
95630 	 ニッシー 	 0 	 0 	 0 	 0 	 なし
95631 	 Maliko_o 	 0 	 0 	 0 	 0 	 なし
95632 	 フリッツ・フォン・ビッテンフェル 	 0 	 0 	 0 	 0 	 なし
95633 	 tourer（ツアラー） 	 0 	 0 	 0 	 0 	 なし
95634 	 まつけん 	 0 	 0 	 0 	 0 	 なし
95635 	 aaaaaa 	 0 	 0 	 0 	 0 	 なし
95636 	 beck 	 0 	 0 	 0 	 0 	 なし
95637 	 まりのすけ 	 0 	 0 	 0 	 0 	 なし
95638 	 彗星 	 8 	 8 	 0 	 2 	 なし
95639 	 hone 	 0 	 0 	 0 	 0 	 なし
95640 	 まあぼぅ 	 11 	 10 	 0 	 0 	 男性 - 京都府
95641 	 ともやん 	 0 	 0 	 0 	 0 	 なし
95642 	 タベルゾ－ 	 0 	 0 	 0 	 0 	 なし
95643 	 mametaro 	 0 	 0 	 0 	 0 	 なし
95644 	 いけだうま 	 0 	 0 	 0 	 0 	 なし
95645 	 scrumhalf 	 0 	 0 	 0 	 0 	 なし
95646 	 hureraku 	 0 	 0 	 0 	 0 	 なし
95647 	 pig scott 	 0 	 0 	 0 	 0 	 なし
95649 	 NP 	 0 	 0 	 0 	 0 	 なし
95650 	 ねこの子ね 	 42 	 29 	 0 	 4 	 女性 - 東京都
95651 	 さよちん 	 0 	 0 	 0 	 0 	 なし
95652 	 Souplex 	 0 	 0 	 0 	 0 	 なし
95653 	 りん 	 0 	 0 	 0 	 0 	 なし
95654 	 fu-ji 	 0 	 0 	 0 	 0 	 なし
95655 	 ( ´_ゝ｀) 	 0 	 0 	 0 	 0 	 なし
95656 	 かず 	 0 	 0 	 0 	 0 	 なし
95657 	 たけホン 	 0 	 0 	 0 	 0 	 なし
95658 	 ともあき 	 0 	 0 	 0 	 0 	 なし
95659 	 jotton 	 0 	 0 	 0 	 0 	 なし
95660 	 slowhand-skydog 	 1 	 1 	 0 	 0 	 なし
95661 	 ゆにーくのーと 	 3 	 1 	 0 	 0 	 なし
95662 	 まっちゃん 	 0 	 0 	 0 	 0 	 なし
95663 	 honjyamata 	 0 	 0 	 0 	 0 	 なし
95664 	 a-chan 	 0 	 0 	 0 	 0 	 なし
95665 	 pin 	 0 	 0 	 0 	 0 	 なし
95666 	 ミルママ 	 1 	 1 	 0 	 0 	 なし
95667 	 Myrna 	 0 	 0 	 0 	 0 	 なし
95668 	 なったん 	 0 	 0 	 0 	 0 	 なし
95669 	 ＳＲＲ 	 0 	 0 	 0 	 0 	 なし
95670 	 NOMIYUKA 	 0 	 0 	 0 	 0 	 なし
95671 	 ken1 	 2 	 2 	 1 	 0 	 なし
95672 	 akiolee 	 0 	 0 	 0 	 0 	 なし
95673 	 あかべこ 	 0 	 0 	 0 	 0 	 なし
95675 	 ｐ－すけ 	 1 	 1 	 0 	 0 	 なし
95676 	 桜台チルドレン 	 0 	 0 	 0 	 0 	 なし
95677 	 nbsxb175 	 0 	 0 	 0 	 0 	 男性 - 大阪府 (1982年生まれ)
95678 	 ruchiayasc 	 2 	 2 	 0 	 0 	 なし
95679 	 spk 	 3 	 3 	 0 	 0 	 男性 - 神奈川県
95680 	 てりち 	 0 	 0 	 0 	 0 	 なし
95681 	 powappu 	 0 	 0 	 0 	 0 	 なし
95682 	 マルティネス 	 5 	 5 	 0 	 1 	 東京都
95683 	 kosuke 	 0 	 0 	 0 	 0 	 なし
95684 	 yoshinobu 	 3 	 2 	 0 	 0 	 なし
95685 	 cyai! 	 0 	 0 	 0 	 0 	 なし
95686 	 rs5_spider 	 0 	 0 	 0 	 0 	 なし
95687 	 タチシュー 	 0 	 0 	 0 	 0 	 なし
95688 	 GeNN 	 0 	 0 	 0 	 0 	 なし
95689 	 itanoka 	 0 	 0 	 0 	 0 	 なし
95690 	 torixtori 	 0 	 0 	 0 	 0 	 なし
95691 	 まお 	 0 	 0 	 0 	 0 	 なし
95692 	 spyhopt 	 0 	 0 	 0 	 0 	 なし
95693 	 ぺかお 	 0 	 0 	 0 	 0 	 なし
95694 	 イチロー 	 6 	 4 	 0 	 1 	 なし
95695 	 モンタロー 	 0 	 0 	 0 	 0 	 なし
95697 	 たかちゃん 	 0 	 0 	 0 	 0 	 なし
95698 	 ふっくん 	 2 	 2 	 0 	 1 	 男性 - 山形県
95699 	 chama 	 0 	 0 	 0 	 0 	 なし
95700 	 キム兄 	 0 	 0 	 0 	 0 	 なし
95701 	 kensuke 	 0 	 0 	 0 	 0 	 なし
95702 	 Ｄ 	 0 	 0 	 0 	 0 	 なし
95703 	 ひろ 	 0 	 0 	 0 	 0 	 なし
95704 	 さぼた 	 0 	 0 	 0 	 0 	 男性 - 神奈川県 (1973年生まれ)
95705 	 mah 	 0 	 0 	 0 	 0 	 なし
95706 	 なかにし 	 0 	 0 	 0 	 0 	 なし
95707 	 MNK103 	 0 	 0 	 0 	 0 	 なし
95708 	 Numa 	 0 	 0 	 0 	 0 	 なし
95709 	 JUVENILE 	 0 	 0 	 0 	 0 	 なし
95710 	 Ju Nichi 	 0 	 0 	 0 	 0 	 なし
95711 	 kyouhei 	 0 	 0 	 0 	 0 	 なし
95712 	 繭打夏火 	 0 	 0 	 0 	 0 	 なし
95713 	 joze 	 0 	 0 	 0 	 0 	 なし
95714 	 nosi 	 1 	 1 	 1 	 0 	 なし
95715 	 りえ坊☆ 	 0 	 0 	 0 	 0 	 なし
95716 	 tar0yamda 	 0 	 0 	 0 	 0 	 なし
95717 	 てぃけ 	 0 	 0 	 0 	 0 	 なし
95718 	 jogman 	 0 	 0 	 0 	 0 	 なし
95719 	 7beads 	 0 	 0 	 0 	 0 	 なし
95720 	 なみ 	 0 	 0 	 0 	 0 	 なし
95721 	 hikuno 	 0 	 0 	 0 	 0 	 なし
95722 	 tessa 	 0 	 0 	 0 	 0 	 なし
95723 	 KOЯN＠峻FD改 	 2 	 2 	 0 	 0 	 なし
95724 	 かわっち 	 6 	 6 	 1 	 0 	 男性 - 愛知県 (1973年生まれ)
95725 	 marufuku75 	 0 	 0 	 0 	 0 	 なし
95726 	 とっしー 	 1 	 1 	 0 	 0 	 なし
95727 	 Narikin 	 0 	 0 	 0 	 0 	 なし
95728 	 ナヲト 	 0 	 0 	 0 	 0 	 なし
95729 	 js2szn 	 0 	 0 	 0 	 0 	 なし
95730 	 hisho 	 0 	 0 	 0 	 0 	 なし
95731 	 Ug 	 0 	 0 	 0 	 0 	 なし
95732 	 凸助 	 0 	 0 	 0 	 0 	 なし
95733 	 dalikoni 	 0 	 0 	 0 	 0 	 なし
95734 	 k_datsu 	 0 	 0 	 0 	 0 	 なし
95735 	 あお 	 0 	 0 	 0 	 0 	 なし
95736 	 kimukuni 	 0 	 0 	 0 	 0 	 なし
95737 	 ツルさん 	 0 	 0 	 0 	 0 	 なし
95738 	 真実を 	 0 	 0 	 0 	 0 	 なし
95739 	 さんちゃん 	 0 	 0 	 0 	 0 	 なし
95740 	 たか坊 	 0 	 0 	 0 	 0 	 なし
95742 	 yishii0422 	 0 	 0 	 0 	 0 	 なし
95743 	 さと 	 0 	 0 	 0 	 0 	 なし
95744 	 Hiroshiman 	 0 	 0 	 0 	 0 	 なし
95745 	 MSぺるそな 	 0 	 0 	 0 	 0 	 なし
95746 	 itchy☆ 	 0 	 0 	 0 	 0 	 高知県
95747 	 うめぼし 	 0 	 0 	 0 	 0 	 なし
95748 	 アヤコ 	 0 	 0 	 0 	 0 	 なし
95749 	 NUNO 	 0 	 0 	 0 	 0 	 なし
95751 	 がく０２１９ 	 25 	 25 	 0 	 3 	 男性
95752 	 しゅうじ 	 0 	 0 	 0 	 0 	 なし
95753 	 tobytoby_chopper 	 0 	 0 	 0 	 0 	 男性 - 東京都
95754 	 zanmai 	 0 	 0 	 0 	 0 	 なし
95755 	 kom 	 0 	 0 	 0 	 0 	 なし
95756 	 くまごろう 	 0 	 0 	 0 	 0 	 なし
95757 	 mokachan 	 0 	 0 	 0 	 0 	 なし
95758 	 よっぺい 	 0 	 0 	 0 	 0 	 なし
