131144 	 tanakaminoru 	 4 	 4 	 0 	 0 	 男性
131145 	 たかちゃん 	 0 	 0 	 0 	 0 	 男性
131146 	 取材馬鹿”九龍”トリセツ論者 	 210 	 194 	 0 	 111 	 男性
131147 	 よさく 	 2 	 2 	 0 	 0 	 男性
131148 	 Kyuki 	 8 	 8 	 0 	 0 	 男性
131149 	 ゼット 	 0 	 0 	 0 	 0 	 男性
131150 	 めんくい 	 1 	 1 	 0 	 0 	 男性
131151 	 マヤ 	 1 	 1 	 0 	 0 	 男性
131152 	 ジョルジュ 	 0 	 0 	 0 	 0 	 男性
131153 	 ラーメンたか 	 0 	 0 	 1 	 0 	 男性
131154 	 momojiro2000 	 0 	 0 	 0 	 0 	 男性 - 宮城県 (1971年生まれ)
131155 	 どなぴん 	 0 	 0 	 1 	 0 	 男性
131156 	 おぐおぐ 	 1 	 1 	 0 	 0 	 男性
131157 	 geropper 	 2 	 2 	 0 	 0 	 男性
131158 	 たか 	 0 	 0 	 0 	 0 	 男性
131159 	 たかぼん 	 0 	 0 	 1 	 0 	 男性
131160 	 セグ 	 0 	 0 	 0 	 0 	 男性
131161 	 てつお 	 0 	 0 	 0 	 0 	 男性
131162 	 かまど 	 2 	 2 	 0 	 0 	 男性
131164 	 ぶー 	 0 	 0 	 0 	 0 	 男性 - 埼玉県
131165 	 亘 	 0 	 0 	 0 	 0 	 男性
131166 	 けすけ 	 0 	 0 	 0 	 0 	 男性
131167 	 たぬ吉 	 2 	 2 	 1 	 0 	 男性 - 埼玉県
131168 	 anapdta 	 0 	 0 	 0 	 0 	 男性
131169 	 奥ちゃん 	 0 	 0 	 0 	 0 	 男性
131170 	 sandragon 	 0 	 0 	 0 	 0 	 男性
131171 	 鴎 	 0 	 0 	 0 	 0 	 男性
131172 	 しん吉 	 0 	 0 	 0 	 0 	 男性
131173 	 りゅうすけ 	 0 	 0 	 0 	 0 	 男性
131174 	 ココマド 	 0 	 0 	 0 	 0 	 男性
131175 	 さちを 	 0 	 0 	 0 	 0 	 男性
131176 	 ユウジロー 	 1 	 1 	 0 	 0 	 男性
131177 	 月麺酔爆 	 0 	 0 	 0 	 0 	 男性
131178 	 ﾒﾝﾒﾝ 	 0 	 0 	 0 	 0 	 男性
131179 	 ナオキ 	 0 	 0 	 0 	 0 	 男性
131180 	 cs14 	 0 	 0 	 0 	 0 	 男性
131181 	 ひーちゃん47 	 0 	 0 	 0 	 0 	 男性
131182 	 doubleday 	 0 	 0 	 0 	 0 	 男性
131183 	 富樫 	 2 	 1 	 1 	 0 	 男性
131184 	 徒歩です。とほほ… 	 0 	 0 	 0 	 0 	 男性
131185 	 アマヤン 	 0 	 0 	 0 	 0 	 男性
131186 	 ゲスの極み乙女。 	 0 	 0 	 0 	 0 	 女性
131187 	 ゆうたろ 	 16 	 16 	 0 	 7 	 男性
131188 	 superebc 	 0 	 0 	 0 	 0 	 男性
131189 	 ikep 	 0 	 0 	 0 	 0 	 男性
131190 	 えらー 	 0 	 0 	 0 	 0 	 男性
131191 	 無頼派雷撃麺侍 	 11 	 9 	 2 	 0 	 男性
131192 	 ぼすけ 	 0 	 0 	 0 	 0 	 男性
131193 	 りるりる 	 2 	 2 	 3 	 0 	 男性
131194 	 くぅちゃん 	 0 	 0 	 1 	 0 	 男性 - 神奈川県 (1971年生まれ)
131195 	 軟弱らーめんまん 	 0 	 0 	 0 	 0 	 男性
131196 	 ありす 	 0 	 0 	 0 	 0 	 男性
131197 	 shinchiki 	 0 	 0 	 0 	 0 	 男性
131198 	 ルーチェ 	 0 	 0 	 0 	 0 	 男性
131199 	 け、け、けに 	 0 	 0 	 0 	 0 	 男性
131200 	 まぁくくん 	 0 	 0 	 0 	 0 	 男性
131201 	 大好き 	 1 	 1 	 0 	 0 	 男性
131202 	 ゆみこ 	 0 	 0 	 0 	 0 	 男性
131204 	 32amaken 	 0 	 0 	 0 	 0 	 男性
131205 	 BLQ 	 5 	 3 	 8 	 0 	 男性
131206 	 あ 	 0 	 0 	 0 	 0 	 男性
131207 	 タケチョリーナ 	 0 	 0 	 0 	 0 	 男性
131208 	 ikapy 	 1 	 1 	 3 	 0 	 男性
131209 	 蛭 	 0 	 0 	 0 	 0 	 男性
131210 	 寅吉 	 0 	 0 	 2 	 0 	 男性
131211 	 かんぴょう 	 0 	 0 	 0 	 0 	 男性
131212 	 Namazuya 	 1 	 1 	 0 	 0 	 男性
131213 	 Kenji 	 0 	 0 	 0 	 0 	 男性
131214 	 バルデス 	 0 	 0 	 0 	 0 	 男性
131215 	 たかちゃん 	 0 	 0 	 0 	 0 	 男性
131216 	 タケ 	 0 	 0 	 0 	 0 	 男性
131217 	 昇龍 	 0 	 0 	 0 	 0 	 男性
131218 	 ジャスタウェイ 	 3 	 3 	 0 	 0 	 男性
131219 	 コーちゃん 	 0 	 0 	 0 	 0 	 男性
131220 	 洋一 	 1 	 1 	 0 	 0 	 男性
131221 	 みかん 	 0 	 0 	 0 	 0 	 男性
131222 	 もみじ 	 0 	 0 	 0 	 0 	 男性
131223 	 らーめんたく 	 0 	 0 	 0 	 0 	 男性
131224 	 のりぞー 	 0 	 0 	 0 	 0 	 男性
131225 	 ネピア 	 1 	 1 	 0 	 0 	 男性
131226 	 ところてん 	 0 	 0 	 0 	 0 	 男性
131227 	 からすみ 	 0 	 0 	 2 	 0 	 男性
131228 	 ぷー 	 6 	 5 	 0 	 2 	 男性
131230 	 IORI 	 0 	 0 	 0 	 0 	 男性
131231 	 8man 	 0 	 0 	 0 	 0 	 男性
131232 	 露花 	 0 	 0 	 0 	 0 	 女性
131233 	 hide 	 0 	 0 	 1 	 0 	 男性
131234 	 きりぎりす 	 0 	 0 	 1 	 0 	 なし
131235 	 パラダイス 	 0 	 0 	 0 	 0 	 男性
131236 	 のの 	 0 	 0 	 0 	 0 	 男性
131237 	 ツインテール 	 0 	 0 	 0 	 0 	 男性
131238 	 はっちゃん 	 0 	 0 	 0 	 0 	 男性
131239 	 おにぎり 	 0 	 0 	 0 	 0 	 男性
131240 	 りんりん 	 0 	 0 	 0 	 0 	 男性
131241 	 DJ GOLD 	 0 	 0 	 0 	 0 	 男性
131242 	 まりもん 	 0 	 0 	 7 	 0 	 男性
131243 	 youやっchinaよ 	 3 	 3 	 0 	 2 	 男性
131245 	 megaira 	 0 	 0 	 0 	 0 	 男性
131246 	 セブンスピリッツ 	 0 	 0 	 0 	 0 	 男性
131247 	 shu 	 0 	 0 	 0 	 0 	 男性
131248 	 鼻あらし 	 1 	 1 	 0 	 0 	 男性
131249 	 ワイズ 	 0 	 0 	 0 	 0 	 男性
131250 	 がんも 	 0 	 0 	 0 	 0 	 男性 - 神奈川県
131251 	 清掃員 	 0 	 0 	 0 	 0 	 男性
131252 	 優雨 	 0 	 0 	 0 	 0 	 男性
131253 	 horihori 	 0 	 0 	 0 	 0 	 男性
131254 	 harimau 	 2 	 2 	 28 	 0 	 男性
131255 	 ありちゃん 	 0 	 0 	 0 	 0 	 男性
131256 	 はんぺん 	 0 	 0 	 0 	 0 	 男性
131257 	 ry5588 	 1 	 1 	 0 	 0 	 男性
131258 	 mackey 	 0 	 0 	 0 	 0 	 女性 - 秋田県 (1978年生まれ)
131259 	 モンゴルマン 	 0 	 0 	 1 	 0 	 男性
131260 	 たんたん 	 0 	 0 	 0 	 0 	 男性
131261 	 おいろけ 	 2 	 2 	 0 	 1 	 男性
131262 	 とらひで 	 0 	 0 	 0 	 0 	 男性
131263 	 ynkoa65 	 0 	 0 	 0 	 0 	 男性
131264 	 kthkiyd 	 0 	 0 	 0 	 0 	 男性
131265 	 Smith 	 1 	 1 	 0 	 0 	 男性
131266 	 HT81S 	 1 	 1 	 0 	 0 	 男性
131267 	 Kazui 	 0 	 0 	 0 	 0 	 男性
131268 	 totchy 	 0 	 0 	 0 	 0 	 男性
131269 	 いるぼん 	 0 	 0 	 0 	 0 	 男性
131270 	 まさのすけ 	 0 	 0 	 0 	 0 	 男性
131271 	 松戸さん 	 0 	 0 	 0 	 0 	 男性
131272 	 ゆず 	 15 	 14 	 4 	 1 	 男性
131273 	 kfr04715 	 0 	 0 	 0 	 0 	 男性
131274 	 ramenkoji 	 1 	 1 	 0 	 0 	 男性
131275 	 ヒロくん 	 0 	 0 	 0 	 0 	 男性
131276 	 ふとまる 	 0 	 0 	 0 	 0 	 男性
131277 	 やあ 	 0 	 0 	 0 	 0 	 男性
131278 	 まさやん 	 0 	 0 	 0 	 0 	 男性
131279 	 mfh-0423 	 0 	 0 	 0 	 0 	 男性
131280 	 ゆーの 	 9 	 8 	 0 	 0 	 男性
131281 	 ダイシケ 	 1 	 1 	 1 	 0 	 男性
131282 	 なち 	 0 	 0 	 0 	 0 	 男性
131283 	 131284 	 SHOW 	 0 	 0 	 0 	 0 	 男性
131285 	 chacha 	 0 	 0 	 2 	 0 	 男性
131286 	 たなけん 	 0 	 0 	 0 	 0 	 男性
131287 	 ラーメンヨガ 	 0 	 0 	 0 	 0 	 男性
131288 	 りさ 	 1 	 1 	 0 	 0 	 男性
131289 	 高橋虫麻呂 	 7 	 6 	 2 	 6 	 男性
131290 	 rosa2366 	 0 	 0 	 0 	 0 	 男性
131291 	 ライト 	 0 	 0 	 0 	 0 	 男性
131292 	 hanaco. 	 0 	 0 	 0 	 0 	 男性
131293 	 でやんす 	 0 	 0 	 0 	 0 	 男性
131294 	 ダボ 	 49 	 33 	 0 	 76 	 男性
131295 	 SUSUN 	 0 	 0 	 0 	 0 	 男性
131296 	 あつ 	 1 	 1 	 0 	 0 	 男性
131297 	 KUNIK 	 1 	 1 	 0 	 0 	 男性
131298 	 よっしぃ999 	 0 	 0 	 0 	 0 	 男性
131299 	 一心太助 	 1 	 1 	 0 	 0 	 男性
131300 	 KOBACK 	 0 	 0 	 0 	 0 	 男性
131301 	 ラーメン1人旅 	 3 	 1 	 1 	 0 	 男性
131302 	 ラーメンオタク 	 0 	 0 	 0 	 0 	 男性
131303 	 mack 	 0 	 0 	 0 	 0 	 男性
131304 	 宮里 	 0 	 0 	 0 	 0 	 男性
131305 	 コースキー 	 0 	 0 	 0 	 0 	 男性
131306 	 ミラクリン1996 	 1 	 1 	 0 	 0 	 男性
131307 	 さと 	 0 	 0 	 0 	 0 	 男性
131308 	 wagayami 	 0 	 0 	 1 	 0 	 男性
131309 	 たじまのかみ 	 0 	 0 	 2 	 0 	 男性
131310 	 らーめん饅 	 0 	 0 	 0 	 0 	 男性
131311 	 あさい 	 8 	 4 	 0 	 0 	 男性
131312 	 飛鳥匠 	 0 	 0 	 0 	 0 	 男性
131313 	 つけ知らずの優(・ω・) 	 0 	 0 	 0 	 0 	 男性
131314 	 からいめん 	 0 	 0 	 0 	 0 	 男性
131315 	 shen 	 0 	 0 	 0 	 0 	 男性
131316 	 トミー 	 4 	 1 	 0 	 3 	 男性
131317 	 周 	 0 	 0 	 0 	 0 	 男性
131318 	 アイコ 	 0 	 0 	 0 	 0 	 男性
131319 	 kinn玉ニコラス 	 0 	 0 	 0 	 0 	 男性
131320 	 楽天家 	 2 	 1 	 0 	 0 	 男性
131321 	 しらたき将軍 	 0 	 0 	 0 	 0 	 男性
131322 	 まーふぁん 	 0 	 0 	 0 	 0 	 男性
131323 	 越谷ツインズ 	 2 	 1 	 0 	 0 	 男性
131324 	 こしば 	 0 	 0 	 0 	 0 	 男性
131325 	 しおぴー 	 0 	 0 	 0 	 0 	 男性 - 京都府 (1966年生まれ)
131326 	 SIN 	 0 	 0 	 0 	 0 	 男性
131327 	 cupnoodle23 	 0 	 0 	 0 	 0 	 男性
131328 	 テツッペ 	 0 	 0 	 0 	 0 	 男性
131329 	 ひろ 	 0 	 0 	 0 	 0 	 男性
131330 	 松戸のテリ～ 	 5 	 4 	 0 	 3 	 男性
131331 	 Matt 	 1 	 1 	 0 	 0 	 男性
131332 	 m 	 1 	 1 	 0 	 0 	 男性
131333 	 kimneko 	 0 	 0 	 0 	 0 	 男性
131334 	 NAILKING 	 0 	 0 	 0 	 0 	 男性
131335 	 ラーメン屋は１軒しかいかない人 	 3 	 3 	 0 	 1 	 男性
131336 	 12345678 	 0 	 0 	 0 	 0 	 男性
131337 	 supernattoman 	 0 	 0 	 0 	 0 	 男性
131338 	 ゆうたろう 	 0 	 0 	 0 	 0 	 男性
131339 	 エイコク堂 	 0 	 0 	 0 	 0 	 男性
131340 	 ポニョ 	 0 	 0 	 0 	 0 	 男性
131341 	 まっくん 	 0 	 0 	 0 	 0 	 男性
131342 	 ハジメ君 	 2 	 1 	 0 	 0 	 男性
131343 	 けむ 	 0 	 0 	 0 	 0 	 男性
131344 	 takeshik 	 0 	 0 	 1 	 0 	 男性
131345 	 goribon 	 0 	 0 	 0 	 0 	 男性
131346 	 まな 	 0 	 0 	 0 	 0 	 男性
131347 	 香港豚児 	 8 	 8 	 0 	 0 	 男性
131348 	 やぴかぱる 	 0 	 0 	 0 	 0 	 男性
131349 	 あっくん 	 1 	 1 	 0 	 0 	 男性
131350 	 たかすけ 	 0 	 0 	 0 	 0 	 男性
131351 	 みるる 	 0 	 0 	 0 	 0 	 男性
131352 	 こーじ 	 0 	 0 	 0 	 0 	 男性
131353 	 nori 	 1 	 1 	 0 	 0 	 男性
131354 	 料理長 	 1 	 1 	 2 	 0 	 男性 - 岐阜県
131355 	 chasalyne 	 0 	 0 	 0 	 0 	 男性
131356 	 しこう 	 0 	 0 	 0 	 0 	 男性
131357 	 旨味玉 	 0 	 0 	 0 	 0 	 男性
131358 	 たちゅ 	 1 	 1 	 0 	 0 	 男性
131359 	 ラーメン横丁 	 0 	 0 	 0 	 0 	 男性
131360 	 kats 	 0 	 0 	 0 	 0 	 男性
131361 	 acidpolice 	 0 	 0 	 0 	 0 	 男性
131362 	 ラーメンzims 	 0 	 0 	 0 	 0 	 男性
131363 	 tori 	 0 	 0 	 0 	 0 	 男性
131364 	 食い道楽 	 2 	 1 	 0 	 0 	 男性
131365 	 一番搾り 	 0 	 0 	 1 	 0 	 男性
131366 	 チャーシューレジェンド 	 0 	 0 	 0 	 0 	 男性
131367 	 moritu 	 0 	 0 	 0 	 0 	 男性
131368 	 おにおん 	 0 	 0 	 0 	 0 	 男性
131369 	 副料理長。 	 2 	 2 	 0 	 0 	 男性
131370 	 けんくん 	 0 	 0 	 0 	 0 	 男性
131371 	 まこと 	 0 	 0 	 0 	 0 	 男性
131372 	 もとき 	 0 	 0 	 0 	 0 	 男性
131373 	 まっつん 	 0 	 0 	 0 	 0 	 男性
131374 	 たけ 	 1 	 1 	 0 	 0 	 男性
131375 	 くらん 	 0 	 0 	 0 	 0 	 男性
131376 	 terzo 	 0 	 0 	 0 	 0 	 男性
131377 	 こうちけ 	 0 	 0 	 0 	 0 	 男性
131378 	 コクト 	 0 	 0 	 0 	 0 	 男性
131379 	 ジケ 	 0 	 0 	 0 	 0 	 男性
131380 	 はぎ2011 	 0 	 0 	 0 	 0 	 男性
131381 	 newman 	 0 	 0 	 0 	 0 	 男性
131382 	 マスオさん 	 0 	 0 	 0 	 0 	 男性
131383 	 orif 	 0 	 0 	 0 	 0 	 男性
131384 	 kapa 	 0 	 0 	 0 	 0 	 男性
131385 	 やな 	 0 	 0 	 0 	 0 	 男性
131386 	 ヤス 	 0 	 0 	 0 	 0 	 男性
131387 	 めんたつ 	 0 	 0 	 0 	 0 	 男性
131388 	 ひぐちん 	 0 	 0 	 0 	 0 	 男性
131389 	 しーのー 	 0 	 0 	 0 	 0 	 男性
131390 	 すり抜け番長 	 0 	 0 	 0 	 0 	 男性
131391 	 成り上がりの大佐 	 0 	 0 	 0 	 0 	 男性
131392 	 ふみや 	 0 	 0 	 0 	 0 	 男性
131393 	 てとら 	 0 	 0 	 0 	 0 	 男性
131394 	 デニー 	 0 	 0 	 0 	 0 	 男性
131395 	 さわ～ 	 0 	 0 	 0 	 0 	 男性
131396 	 seri 	 1 	 1 	 0 	 1 	 男性
131397 	 Phantom 	 0 	 0 	 0 	 0 	 男性
131398 	 たかお 	 0 	 0 	 0 	 0 	 男性
131399 	 manabee 	 0 	 0 	 1 	 0 	 男性
131400 	 マグ 	 1 	 1 	 0 	 0 	 男性
131401 	 しんのすけ 	 477 	 203 	 0 	 733 	 男性
131402 	 ガンマ 	 0 	 0 	 0 	 0 	 男性
131403 	 えつろ 	 0 	 0 	 0 	 0 	 男性
131404 	 yas 	 0 	 0 	 0 	 0 	 男性
131405 	 サンバ4961 	 0 	 0 	 0 	 0 	 男性
131406 	 ひーちゃん 	 0 	 0 	 0 	 0 	 女性 - 愛知県 (1995年生まれ)
131407 	 せろりまん 	 0 	 0 	 0 	 0 	 男性
131408 	 あみあや 	 0 	 0 	 1 	 0 	 男性
131409 	 Yoshihiro 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1986年生まれ)
131410 	 ご近所さん 	 0 	 0 	 1 	 0 	 男性
131411 	 yoshi320 	 0 	 0 	 0 	 0 	 男性
131412 	 甚目人 	 2 	 2 	 0 	 0 	 男性
131413 	 すぎ 	 40 	 24 	 1 	 11 	 男性 - 神奈川県 (1998年生まれ)
131414 	 mekkoura 	 0 	 0 	 0 	 0 	 男性
131415 	 パンプキン 	 111 	 61 	 1 	 219 	 男性 - 長野県 (1975年生まれ)
131416 	 西のクマ 	 199 	 180 	 0 	 170 	 なし
131417 	 mama 	 0 	 0 	 0 	 0 	 男性
131418 	 Chanmako 	 0 	 0 	 0 	 0 	 男性
131419 	 (´･_･`) 	 5 	 4 	 0 	 1 	 男性
131420 	 あぶらずき 	 0 	 0 	 0 	 0 	 男性
131421 	 ガンさん 	 0 	 0 	 1 	 0 	 男性
131422 	 kenken21 	 0 	 0 	 0 	 0 	 男性
131423 	 blackBlack 	 1 	 1 	 0 	 0 	 男性
131424 	 MrSUGAR 	 0 	 0 	 0 	 0 	 男性
131425 	 BKB 	 292 	 148 	 0 	 92 	 男性
131426 	 zero 	 0 	 0 	 0 	 0 	 男性
131427 	 noby 	 0 	 0 	 0 	 0 	 男性
131428 	 ひろもっさん 	 0 	 0 	 0 	 0 	 男性 - 広島県
131429 	 テク 	 0 	 0 	 0 	 0 	 男性
131430 	 麦面ネ申 	 0 	 0 	 0 	 0 	 男性
131431 	 どらら 	 0 	 0 	 0 	 0 	 男性
131432 	 エリカ 	 0 	 0 	 0 	 0 	 男性
131433 	 へれん 	 0 	 0 	 0 	 0 	 男性 - 神奈川県
131434 	 momodennen1983 	 0 	 0 	 0 	 0 	 男性
131435 	 Nigel 	 0 	 0 	 0 	 0 	 男性
131436 	 pamsuke 	 0 	 0 	 0 	 0 	 男性
131437 	 みかづき 	 0 	 0 	 2 	 0 	 東京都 (1992年生まれ)
131438 	 kanishika 	 0 	 0 	 1 	 0 	 男性
131439 	 たーぬー 	 0 	 0 	 0 	 0 	 男性
131440 	 店の名はライフ 	 176 	 97 	 0 	 1840 	 茨城県
131441 	 れるー 	 0 	 0 	 0 	 0 	 男性
131442 	 Grassun Bonnet 	 2 	 2 	 0 	 0 	 男性
131443 	 大魔王 	 0 	 0 	 0 	 0 	 男性
131444 	 toki 	 0 	 0 	 1 	 0 	 男性
131445 	 ゼトリーナ 	 0 	 0 	 0 	 0 	 男性 - 埼玉県 (1993年生まれ)
131446 	 ふぁぎ 	 0 	 0 	 0 	 0 	 男性
131447 	 きのこ 	 0 	 0 	 3 	 0 	 男性
131448 	 前田. 	 0 	 0 	 0 	 0 	 男性
131449 	 こー 	 0 	 0 	 5 	 0 	 男性
131450 	 トト4141 	 0 	 0 	 0 	 0 	 男性
131451 	 ぽん 	 1 	 1 	 3 	 0 	 男性
131452 	 みゃんま～ 	 0 	 0 	 0 	 0 	 男性
131453 	 まさ 	 0 	 0 	 0 	 0 	 男性
131454 	 たまごかけラーメン 	 0 	 0 	 0 	 0 	 男性
131455 	 ヒロ 	 3 	 2 	 1 	 1 	 男性
131456 	 tako77hot 	 0 	 0 	 0 	 0 	 男性
131457 	 もぐ 	 0 	 0 	 0 	 0 	 男性
131458 	 rutia 	 1 	 1 	 1 	 0 	 男性
131459 	 tarashi2323 	 0 	 0 	 0 	 0 	 男性
131460 	 アメリカンドリーム 	 0 	 0 	 0 	 0 	 男性
131461 	 くま３ 	 1 	 1 	 1 	 0 	 男性 - 東京都 (1961年生まれ)
131462 	 ミソシルラ 	 0 	 0 	 0 	 0 	 男性
131463 	 Mohi 	 10 	 9 	 0 	 1 	 男性
131464 	 DOJI3 	 0 	 0 	 0 	 0 	 男性
131465 	 だがども 	 0 	 0 	 0 	 0 	 男性
131466 	 たくや 	 0 	 0 	 0 	 0 	 男性
131467 	 南極Z号 	 0 	 0 	 0 	 0 	 男性 - 神奈川県
131468 	 うろうろマン 	 1 	 1 	 0 	 0 	 男性
131469 	 あやたろう 	 0 	 0 	 0 	 0 	 男性
131470 	 将 	 0 	 0 	 1 	 0 	 男性
131471 	 tane328 	 0 	 0 	 0 	 0 	 男性
131472 	 ひかぽん 	 0 	 0 	 0 	 0 	 男性
131473 	 シェルビー 	 0 	 0 	 0 	 0 	 男性
131474 	 麺屋 睡蓮 	 0 	 0 	 0 	 0 	 男性
131475 	 ゆかに 	 0 	 0 	 0 	 0 	 男性
131476 	 次元 	 3 	 3 	 0 	 0 	 女性 - 神奈川県
131477 	 k 	 0 	 0 	 0 	 0 	 男性
131478 	 キヨ2020 	 0 	 0 	 0 	 0 	 男性
131479 	 ハノイ 	 0 	 0 	 0 	 0 	 男性
131480 	 珈琲親父 	 0 	 0 	 0 	 0 	 男性
131481 	 モモめろん 	 0 	 0 	 0 	 0 	 男性
131482 	 xelnia 	 0 	 0 	 3 	 0 	 男性
131484 	 mash36 	 1 	 1 	 0 	 0 	 男性
131485 	 Darumanta 	 0 	 0 	 0 	 0 	 男性
131486 	 neo 	 1 	 1 	 2 	 0 	 男性
131487 	 watain 	 0 	 0 	 0 	 0 	 男性
131488 	 ゐちぇぶ 	 0 	 0 	 0 	 0 	 男性
131489 	 UNITY 	 4 	 4 	 0 	 1 	 男性 - 埼玉県
131490 	 ロバート 	 0 	 0 	 0 	 0 	 男性
131491 	 かずきくん。 	 0 	 0 	 0 	 0 	 男性
131492 	 10bita 	 0 	 0 	 0 	 0 	 男性
131493 	 まいふな 	 0 	 0 	 0 	 0 	 男性
131494 	 outyan 	 0 	 0 	 0 	 0 	 男性
131495 	 kk 	 0 	 0 	 0 	 0 	 男性
131496 	 亀 	 0 	 0 	 0 	 0 	 男性
131497 	 boo 	 0 	 0 	 0 	 0 	 男性
131498 	 まいたれすーぺ 	 0 	 0 	 0 	 0 	 男性
131499 	 なんか 	 0 	 0 	 0 	 0 	 男性 - 大阪府 (1989年生まれ)
131500 	 ken 	 0 	 0 	 0 	 0 	 男性
131501 	 豚平 	 0 	 0 	 0 	 0 	 男性
131502 	 ウッチー 	 0 	 0 	 0 	 0 	 男性
131503 	 Chris MacArthur 	 915 	 585 	 0 	 443 	 男性
131504 	 HAMU 	 0 	 0 	 0 	 0 	 男性
131505 	 麺太郎 	 2 	 2 	 2 	 0 	 男性
131506 	 まる。 	 1 	 1 	 0 	 0 	 男性
131507 	 sobaya 	 0 	 0 	 0 	 0 	 男性
131508 	 junyacchi 	 0 	 0 	 0 	 0 	 男性
131509 	 マドレーヌ 	 2 	 2 	 2 	 1 	 女性
131510 	 マントル 	 0 	 0 	 0 	 0 	 男性
131511 	 まろん 	 0 	 0 	 0 	 0 	 男性
131512 	 めんたつ 	 0 	 0 	 0 	 0 	 男性
131513 	 てつ 	 0 	 0 	 0 	 0 	 男性
131514 	 りょーや 	 0 	 0 	 0 	 0 	 男性
131515 	 カップコップ 	 1 	 1 	 0 	 0 	 男性
131516 	 さんま 	 0 	 0 	 0 	 0 	 男性
131517 	 kabochan 	 0 	 0 	 0 	 0 	 男性
131518 	 Takaちゃん 	 4 	 4 	 0 	 0 	 男性
131519 	 まりお 	 2 	 2 	 0 	 0 	 男性
131520 	 h.nagata 	 0 	 0 	 0 	 0 	 男性
131521 	 ひなたろすけ 	 0 	 0 	 0 	 0 	 男性
131522 	 anarchist 	 0 	 0 	 0 	 0 	 男性
131523 	 EverRising 	 0 	 0 	 0 	 0 	 男性
131524 	 江田島 	 0 	 0 	 0 	 0 	 男性
131525 	 しろとら 	 0 	 0 	 0 	 0 	 男性
131526 	 りょたに 	 0 	 0 	 0 	 0 	 男性
131527 	 BAKU00 	 0 	 0 	 0 	 0 	 男性
131528 	 オノケン 	 0 	 0 	 0 	 0 	 男性
131529 	 トクジ 	 1 	 1 	 0 	 0 	 男性
131530 	 wakasama 	 0 	 0 	 0 	 0 	 男性
131531 	 らーめそ太郎 	 0 	 0 	 0 	 0 	 男性
131532 	 アルテミシア 	 0 	 0 	 0 	 0 	 女性 - 山梨県 (1995年生まれ)
131533 	 Q 	 0 	 0 	 0 	 0 	 男性
131534 	 yama 	 0 	 0 	 0 	 0 	 男性
131535 	 いたちゃい 	 1 	 1 	 0 	 0 	 男性
131536 	 Kei. 	 3 	 3 	 0 	 0 	 男性
131537 	 佐川ddd 	 1 	 1 	 0 	 0 	 男性
131538 	 もっくん0820 	 0 	 0 	 0 	 0 	 男性
131539 	 ゆう 	 0 	 0 	 0 	 0 	 女性 - 大阪府
131540 	 hidori 	 0 	 0 	 1 	 0 	 男性
131541 	 ラジギール 	 0 	 0 	 2 	 0 	 男性
131542 	 本めがね 	 0 	 0 	 0 	 0 	 男性
131543 	 たかし 	 0 	 0 	 0 	 0 	 男性
131544 	 アケービスク 	 1 	 1 	 0 	 0 	 男性
131545 	 j-boy 	 0 	 0 	 0 	 0 	 男性
131546 	 しま 	 0 	 0 	 0 	 0 	 男性
131547 	 スーさん 	 4 	 2 	 0 	 0 	 男性
131548 	 きんぎょ 	 0 	 0 	 0 	 0 	 男性
131549 	 龍奈 	 0 	 0 	 0 	 0 	 男性
131550 	 モグモグ 	 0 	 0 	 0 	 0 	 男性
131551 	 魚介大好き 	 0 	 0 	 0 	 0 	 男性
131552 	 tak_san 	 0 	 0 	 0 	 0 	 男性
131553 	 ひーすけ 	 10 	 7 	 0 	 4 	 男性
131554 	 カオリ 	 0 	 0 	 0 	 0 	 男性
131555 	 S.P.P. 	 1 	 1 	 0 	 0 	 男性
131556 	 みや 	 0 	 0 	 0 	 0 	 男性
131557 	 ラーメンマンひろ 	 2 	 2 	 0 	 1 	 男性
131558 	 らーめんばばあ。 	 0 	 0 	 0 	 0 	 男性
131559 	 JOTETSU 	 0 	 0 	 0 	 0 	 男性
131560 	 し 	 0 	 0 	 0 	 0 	 男性
131561 	 薫絢結 	 0 	 0 	 1 	 0 	 男性
131562 	 もーさん 	 1 	 1 	 1 	 0 	 男性
131563 	 ２号 	 0 	 0 	 0 	 0 	 男性
131564 	 クマ地蔵 	 1 	 1 	 0 	 2 	 男性
131565 	 なおのすけ 	 0 	 0 	 0 	 0 	 男性
131566 	 姫乃 太郎 	 2 	 2 	 0 	 0 	 男性
131567 	 ねこさん。 	 0 	 0 	 0 	 0 	 男性
131568 	 ヒロ 	 0 	 0 	 0 	 0 	 男性
131569 	 麺屋めぐり員 	 1 	 1 	 0 	 0 	 男性 - 東京都
131570 	 dbcham 	 0 	 0 	 0 	 0 	 男性
131571 	 cybele 	 1 	 1 	 0 	 0 	 男性
131572 	 タべた！ 	 1 	 1 	 0 	 0 	 男性
131573 	 akihiko 	 0 	 0 	 0 	 0 	 男性
131574 	 ぽんぽ子 	 0 	 0 	 0 	 0 	 男性
131575 	 凸でこ凸 	 72 	 66 	 0 	 12 	 男性
131576 	 ayu 	 1 	 1 	 0 	 0 	 女性
131577 	 スペル星人 	 0 	 0 	 0 	 0 	 男性
131578 	 木由 	 81 	 49 	 6 	 14 	 男性 - 千葉県 (1974年生まれ)
131579 	 なめがえる 	 10 	 8 	 3 	 7 	 埼玉県
