14769 	 nikugyo 	 4 	 3 	 0 	 0 	 なし
14770 	 むっくる 	 0 	 0 	 0 	 0 	 なし
14771 	 ken_eq2000 	 0 	 0 	 0 	 0 	 なし
14772 	 numa 	 0 	 0 	 0 	 0 	 なし
14773 	 NICOLE 	 7 	 7 	 0 	 1 	 なし
14774 	 さやぱぱ 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1970年生まれ)
14775 	 さとちゃんｗ 	 1 	 1 	 0 	 0 	 男性 - 東京都
14776 	 まちゃ・おちゃ 	 0 	 0 	 0 	 0 	 なし
14777 	 ちんこっく 	 107 	 86 	 0 	 12 	 福島県
14778 	 上弦、命 	 0 	 0 	 0 	 0 	 なし
14779 	 スナフキン 	 4 	 3 	 0 	 0 	 男性 - 埼玉県
14780 	 しん 	 1 	 1 	 0 	 0 	 なし
14781 	 コアラ 	 0 	 0 	 0 	 0 	 なし
14782 	 RK 	 0 	 0 	 0 	 0 	 東京都
14783 	 pi 	 0 	 0 	 0 	 0 	 なし
14785 	 みんみんみん 	 3 	 3 	 0 	 0 	 なし
14786 	 よさん 	 0 	 0 	 0 	 0 	 なし
14787 	 てつろう 	 0 	 0 	 0 	 0 	 なし
14788 	 ぽっちゃり玉子 	 1 	 1 	 0 	 0 	 愛知県
14789 	 うさぎ男 	 0 	 0 	 0 	 0 	 なし
14790 	 ＢＥＮ 	 0 	 0 	 0 	 0 	 男性
14791 	 kepomushi 	 0 	 0 	 0 	 0 	 なし
14792 	 コガネマル 	 0 	 0 	 0 	 0 	 なし
14793 	 kuragemar 	 0 	 0 	 0 	 0 	 なし
14794 	 のんた 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1976年生まれ)
14795 	 麺道楽 	 0 	 0 	 0 	 0 	 なし
14796 	 akio 	 5 	 4 	 0 	 3 	 なし
14797 	 dd 	 13 	 13 	 0 	 1 	 男性 - 東京都
14798 	 大東一高 	 5 	 3 	 0 	 0 	 なし
14799 	 Jam 	 0 	 0 	 0 	 0 	 なし
14800 	 ひろぽん 	 11 	 10 	 0 	 2 	 東京都 (1975年生まれ)
14801 	 hanamuke 	 0 	 0 	 0 	 0 	 なし
14802 	 gado 	 0 	 0 	 0 	 0 	 なし
14803 	 hiko 	 0 	 0 	 0 	 0 	 なし
14806 	 kazmac 	 0 	 0 	 0 	 0 	 なし
14807 	 J28 	 0 	 0 	 0 	 0 	 なし
14808 	 よしよし49 	 8 	 8 	 0 	 1 	 なし
14809 	 syutendouji 	 0 	 0 	 0 	 0 	 なし
14810 	 kurenai 	 0 	 0 	 0 	 0 	 なし
14811 	 ラーメンダイエット 	 0 	 0 	 0 	 0 	 なし
14812 	 ユー 	 0 	 0 	 0 	 0 	 なし
14813 	 sisimai 	 0 	 0 	 0 	 0 	 なし
14814 	 banzai_baby 	 20 	 18 	 0 	 3 	 男性 - 新潟県
14815 	 HY 	 1 	 1 	 0 	 0 	 なし
14816 	 さすけ 	 3 	 1 	 0 	 5 	 なし
14817 	 ねお 	 1 	 1 	 0 	 0 	 なし
14818 	 珈琲貴族 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1981年生まれ)
14819 	 non 	 0 	 0 	 0 	 0 	 なし
14820 	 らーめんマン 	 0 	 0 	 0 	 0 	 なし
14821 	 オジサン 	 2 	 2 	 0 	 0 	 なし
14822 	 アキ 	 0 	 0 	 0 	 0 	 東京都
14823 	 ツリキチ 	 9 	 9 	 0 	 3 	 なし
14824 	 auau 	 1 	 1 	 0 	 0 	 男性 - 東京都
14825 	 たこぱんだ 	 0 	 0 	 0 	 0 	 東京都
14826 	 CEO 	 0 	 0 	 0 	 0 	 東京都
14827 	 rahmendaisuki 	 75 	 67 	 0 	 2 	 男性 - 東京都
14828 	 kenna 	 0 	 0 	 0 	 0 	 なし
14829 	 kazukun 	 46 	 45 	 0 	 10 	 なし
14830 	 ロードランナー＠ 	 168 	 158 	 0 	 30 	 男性 - 東京都
14831 	 にしやん 	 0 	 0 	 0 	 0 	 なし
14832 	 ＡＸＬ 	 1 	 1 	 0 	 2 	 男性 - 埼玉県
14833 	 しののめ 	 0 	 0 	 0 	 0 	 なし
14834 	 まこと 	 0 	 0 	 0 	 0 	 なし
14835 	 すいちゃん 	 1 	 1 	 0 	 0 	 なし
14836 	 taoma 	 0 	 0 	 0 	 0 	 なし
14837 	 begin 	 0 	 0 	 0 	 0 	 なし
14838 	 黒胡椒 	 141 	 126 	 0 	 9 	 男性 - 東京都
14839 	 りおけん 	 2 	 2 	 0 	 0 	 東京都
14840 	 nof 	 0 	 0 	 0 	 0 	 なし
14841 	 mirumiru 	 0 	 0 	 0 	 0 	 なし
14842 	 なおぱん 	 1 	 1 	 0 	 0 	 東京都 (1984年生まれ)
14843 	 番長 	 0 	 0 	 0 	 0 	 なし
14844 	 ウホハー 	 0 	 0 	 0 	 0 	 なし
14845 	 かげっち 	 0 	 0 	 0 	 0 	 なし
14846 	 douryou 	 1 	 1 	 0 	 1 	 なし
14847 	 ゆぅ☆ 	 8 	 7 	 0 	 2 	 神奈川県
14848 	 N.Ishikawa 	 0 	 0 	 0 	 0 	 女性 - 東京都 (1980年生まれ)
14849 	 ゆずっち 	 0 	 0 	 0 	 0 	 なし
14850 	 nhd 	 0 	 0 	 0 	 0 	 なし
14851 	 Tommy 	 0 	 0 	 0 	 0 	 なし
14853 	 そら 	 22 	 16 	 0 	 14 	 なし
14854 	 沙都子 	 1 	 1 	 0 	 0 	 なし
14855 	 どん～ぶりまん☆ 	 1 	 1 	 0 	 0 	 なし
14856 	 shoubuta 	 0 	 0 	 0 	 0 	 男性 - 東京都
14857 	 garagara 	 0 	 0 	 0 	 0 	 なし
14858 	 デグゾー 	 0 	 0 	 0 	 0 	 なし
14859 	 教祖 	 0 	 0 	 0 	 0 	 なし
14860 	 ｕｇ－ｋ 	 0 	 0 	 0 	 0 	 なし
14861 	 SUE 	 7 	 7 	 0 	 1 	 なし
14862 	 桐一葉 	 0 	 0 	 0 	 0 	 なし
14863 	 snfRdb 	 0 	 0 	 0 	 0 	 なし
14864 	 patapata 	 0 	 0 	 0 	 0 	 なし
14865 	 ぽんくん 	 0 	 0 	 0 	 0 	 なし
14866 	 かきのは 	 0 	 0 	 0 	 0 	 なし
14867 	 pooky 	 1 	 1 	 0 	 0 	 男性
14868 	 bigmouthfrog 	 0 	 0 	 0 	 0 	 男性
14869 	 みけ 	 1 	 1 	 0 	 1 	 なし
14870 	 シラ珍 	 0 	 0 	 0 	 0 	 男性 - 神奈川県
14871 	 イチロ 	 4 	 4 	 0 	 0 	 福岡県
14872 	 ドジ 	 0 	 0 	 0 	 0 	 なし
14873 	 coda 	 10 	 9 	 0 	 5 	 なし
14874 	 ラーメン大好き 	 1 	 1 	 0 	 0 	 なし
14875 	 まるさん 	 15 	 14 	 0 	 3 	 千葉県
14876 	 tyoko 	 0 	 0 	 0 	 0 	 なし
14877 	 ラーメン女王 	 44 	 40 	 0 	 7 	 男性 - 東京都
14878 	 studiof 	 0 	 0 	 0 	 0 	 なし
14879 	 とも 	 0 	 0 	 0 	 0 	 男性 - 東京都
14880 	 麺’s 【摂生中】 	 1966 	 836 	 9 	 12668 	 男性 - 埼玉県
14881 	 ふぃどらーずぐりーん 	 0 	 0 	 0 	 0 	 なし
14882 	 saxtu 	 1 	 1 	 0 	 0 	 なし
14883 	 face 	 0 	 0 	 0 	 0 	 なし
14884 	 scottsdale 	 1 	 1 	 0 	 0 	 なし
14885 	 ラーメンばばー 	 4 	 4 	 0 	 1 	 埼玉県
14886 	 mokajava 	 0 	 0 	 0 	 0 	 なし
14887 	 めんきち 	 0 	 0 	 0 	 0 	 なし
14888 	 koo 	 0 	 0 	 0 	 0 	 なし
14889 	 aki 	 33 	 22 	 0 	 3 	 男性 - 埼玉県 (1975年生まれ)
14890 	 luckie 	 0 	 0 	 0 	 0 	 なし
14891 	 kirakirara44124 	 0 	 0 	 0 	 0 	 女性 - 東京都
14892 	 ゼットン 	 0 	 0 	 0 	 0 	 なし
14893 	 りょう 	 1 	 1 	 0 	 0 	 男性 - 埼玉県 (1979年生まれ)
14894 	 Do 	 0 	 0 	 0 	 0 	 男性 - 福岡県
14895 	 きはだマグロ 	 0 	 0 	 0 	 0 	 なし
14896 	 かりくさん 	 1 	 1 	 0 	 0 	 なし
14897 	 msyykr 	 0 	 0 	 0 	 0 	 なし
14898 	 matahari 	 0 	 0 	 0 	 0 	 (1978年生まれ)
14899 	 モーゼス･マーロン 	 0 	 0 	 0 	 0 	 男性
14900 	 上州太郎 	 0 	 0 	 0 	 0 	 なし
14901 	 モッチ 	 1 	 1 	 0 	 0 	 男性 - 千葉県 (1985年生まれ)
14902 	 空手坊主 	 20 	 19 	 0 	 1 	 男性 (1986年生まれ)
14903 	 noboru 	 0 	 0 	 0 	 0 	 なし
14904 	 hidenothide 	 0 	 0 	 0 	 0 	 なし
14905 	 hima 	 0 	 0 	 0 	 0 	 なし
14906 	 グラント 	 3 	 3 	 0 	 1 	 なし
14907 	 esta 	 1 	 1 	 0 	 0 	 なし
14908 	 tomo 	 0 	 0 	 0 	 0 	 なし
14909 	 ふくまる 	 0 	 0 	 0 	 0 	 男性 (1975年生まれ)
14910 	 衣頼 	 2 	 2 	 0 	 3 	 なし
14911 	 Tuck 	 0 	 0 	 0 	 0 	 なし
14912 	 けん 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1973年生まれ)
14913 	 ベリー 	 0 	 0 	 0 	 0 	 なし
14914 	 tetu 	 0 	 0 	 0 	 0 	 なし
14915 	 Tempuraマン 	 0 	 0 	 0 	 0 	 なし
14916 	 k-kara 	 2 	 2 	 0 	 0 	 男性 - 東京都 (1975年生まれ)
14917 	 ココ電 	 9 	 9 	 0 	 0 	 なし
14918 	 ねこねこ 	 0 	 0 	 0 	 0 	 なし
14919 	 ラー王 	 1 	 1 	 0 	 0 	 なし
14920 	 KILA 	 0 	 0 	 0 	 0 	 なし
14922 	 あきら 	 101 	 95 	 0 	 19 	 男性 - 神奈川県 (1972年生まれ)
14923 	 しぃ 	 0 	 0 	 0 	 0 	 なし
14924 	 ｔａｋｅｚｏ 	 0 	 0 	 0 	 0 	 なし
14925 	 Teru 	 3 	 1 	 0 	 0 	 なし
14926 	 speedstar 	 0 	 0 	 0 	 0 	 なし
14927 	 hima 	 1244 	 1160 	 4 	 4015 	 男性 - 東京都
14929 	 shibutomtom 	 0 	 0 	 0 	 0 	 なし
14930 	 wakamusya 	 0 	 0 	 0 	 0 	 なし
14931 	 macpon 	 0 	 0 	 0 	 0 	 なし
14933 	 usagimausu 	 0 	 0 	 0 	 0 	 なし
14936 	 くまビスケット 	 0 	 0 	 0 	 0 	 なし
14937 	 アイシャ 	 1 	 1 	 0 	 0 	 なし
14938 	 米 	 0 	 0 	 0 	 0 	 なし
14939 	 CUBE 	 0 	 0 	 0 	 0 	 なし
14940 	 大天 	 0 	 0 	 0 	 0 	 なし
14941 	 つけMEN 	 0 	 0 	 0 	 0 	 なし
14942 	 koo 	 4 	 4 	 0 	 0 	 東京都
14943 	 ねことまと 	 0 	 0 	 0 	 0 	 なし
14944 	 hisaki007 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1970年生まれ)
14945 	 mista 	 0 	 0 	 0 	 0 	 なし
14946 	 たけ 	 0 	 0 	 0 	 0 	 なし
14947 	 流ニャン 	 1 	 1 	 1 	 0 	 なし
14948 	 hiroyhaya 	 0 	 0 	 0 	 0 	 なし
14950 	 くるゆなパパ 	 1 	 1 	 0 	 0 	 なし
14951 	 のびお 	 0 	 0 	 0 	 0 	 男性 - 栃木県
14952 	 almond0306 	 0 	 0 	 0 	 0 	 なし
14953 	 ニック 	 0 	 0 	 0 	 0 	 なし
14954 	 おいちょ 	 0 	 0 	 0 	 0 	 なし
14955 	 ハル 	 2 	 2 	 0 	 0 	 なし
14956 	 isamago 	 0 	 0 	 0 	 0 	 なし
14957 	 麺道楽 	 1 	 1 	 0 	 0 	 なし
14958 	 トリアーエズ 	 0 	 0 	 0 	 0 	 なし
14959 	 マン 	 1 	 1 	 0 	 0 	 なし
14960 	 k-mode 	 5 	 5 	 0 	 1 	 なし
14961 	 takasssye 	 3 	 3 	 0 	 1 	 男性
14962 	 しゅん 	 0 	 0 	 0 	 0 	 なし
14963 	 S 	 3 	 2 	 0 	 0 	 なし
14964 	 HOT7021 	 1 	 1 	 0 	 0 	 男性 - 愛知県 (1977年生まれ)
14965 	 NAO 	 2 	 2 	 0 	 0 	 なし
14966 	 薫 	 0 	 0 	 0 	 0 	 なし
14967 	 まんぺい 	 0 	 0 	 0 	 0 	 なし
14968 	 marimo 	 0 	 0 	 0 	 0 	 なし
14969 	 tarochan 	 53 	 35 	 0 	 13 	 男性 - 埼玉県 (1976年生まれ)
14970 	 YU 	 0 	 0 	 0 	 0 	 なし
14972 	 kg 	 0 	 0 	 0 	 0 	 男性
14973 	 frog 	 0 	 0 	 0 	 0 	 なし
14974 	 まっちゅん 	 2 	 2 	 1 	 0 	 なし
14975 	 冨公一番 	 3 	 3 	 0 	 1 	 なし
14976 	 タイガー道場 	 1 	 1 	 0 	 0 	 男性 - 神奈川県
14977 	 MOMO 	 0 	 0 	 0 	 0 	 なし
14978 	 mcube 	 0 	 0 	 0 	 0 	 なし
14979 	 seiya 	 0 	 0 	 0 	 0 	 なし
14980 	 ra-mania 	 1 	 1 	 0 	 0 	 なし
14981 	 Mr.相沢 	 1 	 1 	 0 	 0 	 なし
14982 	 silnny 	 0 	 0 	 0 	 0 	 なし
14983 	 srbjx2003 	 3 	 3 	 0 	 0 	 なし
14984 	 コバっち 	 3 	 3 	 0 	 0 	 富山県
14985 	 husky 	 0 	 0 	 0 	 0 	 なし
14986 	 ぱんくぱんく和 	 0 	 0 	 0 	 0 	 男性 - 東京都
14987 	 もこねね 	 3 	 3 	 1 	 0 	 なし
14988 	 てぃーふる 	 1 	 1 	 0 	 0 	 なし
14989 	 とめぞう 	 1 	 1 	 0 	 0 	 なし
14990 	 悠くんパパ 	 3 	 1 	 1 	 0 	 男性 - 東京都
14991 	 x1212jp 	 0 	 0 	 0 	 0 	 なし
14992 	 団長 	 1 	 1 	 0 	 0 	 なし
14993 	 ばびっち 	 69 	 65 	 0 	 36 	 男性 - 栃木県 (1971年生まれ)
14994 	 いわな 	 0 	 0 	 0 	 0 	 なし
14995 	 はてな 	 0 	 0 	 0 	 0 	 東京都
14997 	 hirai358 	 4 	 4 	 0 	 0 	 なし
14998 	 ロッキー 	 0 	 0 	 0 	 0 	 なし
14999 	 カンボ 	 0 	 0 	 0 	 0 	 なし
15000 	 ゆかぴー 	 0 	 0 	 0 	 0 	 なし
15001 	 mu 	 14 	 14 	 0 	 1 	 女性 - 東京都
15002 	 ton 	 6 	 6 	 0 	 1 	 男性 (1973年生まれ)
15003 	 のぶのぶ 	 0 	 0 	 0 	 0 	 なし
15004 	 ハチ 	 3 	 3 	 0 	 0 	 なし
15005 	 ミッピー2 	 0 	 0 	 0 	 0 	 なし
15006 	 T 	 34 	 22 	 0 	 41 	 男性 - 東京都
15008 	 フィーリョ 	 14 	 14 	 0 	 0 	 男性 - 神奈川県
15009 	 まりこ 	 2 	 2 	 0 	 1 	 なし
15010 	 へーくん 	 0 	 0 	 0 	 0 	 (1971年生まれ)
15011 	 たゆりん 	 35 	 35 	 0 	 0 	 女性 - 東京都
15012 	 jk 	 2 	 2 	 0 	 2 	 (1984年生まれ)
15013 	 ｆｆｎ 	 0 	 0 	 0 	 0 	 なし
15014 	 sue 	 2 	 2 	 0 	 0 	 なし
15015 	 タケちゃん 	 0 	 0 	 0 	 0 	 なし
15016 	 さくら 	 0 	 0 	 0 	 0 	 なし
15017 	 けんにい 	 0 	 0 	 0 	 0 	 なし
15018 	 きむただ 	 1 	 1 	 0 	 0 	 なし
15019 	 るき 	 0 	 0 	 0 	 0 	 なし
15020 	 miki 	 0 	 0 	 0 	 0 	 なし
15021 	 なぉ 	 0 	 0 	 0 	 0 	 なし
15022 	 nowdo 	 1 	 1 	 0 	 0 	 なし
15023 	 ひろ 	 3 	 3 	 0 	 1 	 なし
15024 	 ラーメンマン 	 1 	 1 	 0 	 0 	 なし
15025 	 おおちゃん 	 0 	 0 	 0 	 0 	 なし
15026 	 nyamo 	 0 	 0 	 0 	 0 	 なし
15027 	 moonpie 	 0 	 0 	 0 	 0 	 なし
15028 	 TAKA-C 	 0 	 0 	 0 	 0 	 男性 - 福島県
15029 	 ookeyaki 	 0 	 0 	 0 	 0 	 なし
15030 	 とろろ 	 0 	 0 	 0 	 0 	 男性 - 埼玉県
15031 	 おーへん 	 1 	 1 	 0 	 0 	 男性 - 静岡県 (1984年生まれ)
15032 	 sancha 	 0 	 0 	 0 	 0 	 なし
15033 	 Hito 	 1 	 1 	 0 	 0 	 なし
15034 	 狛江市 	 175 	 173 	 0 	 24 	 東京都 (1982年生まれ)
15035 	 strokes 	 0 	 0 	 0 	 0 	 なし
15036 	 てるち 	 0 	 0 	 0 	 0 	 なし
15037 	 nakashi 	 0 	 0 	 0 	 0 	 男性 - 東京都
15038 	 ねこごろし 	 0 	 0 	 0 	 0 	 なし
15039 	 JD 	 0 	 0 	 0 	 0 	 なし
15040 	 ヅメ 	 0 	 0 	 0 	 0 	 なし
15041 	 NAOKI 	 0 	 0 	 0 	 0 	 なし
15042 	 コン吉Ｚ 	 0 	 0 	 0 	 0 	 なし
15043 	 たきさー 	 1 	 1 	 0 	 0 	 なし
15044 	 がぜった 	 0 	 0 	 0 	 0 	 なし
15045 	 ラー仁 	 0 	 0 	 0 	 0 	 なし
15046 	 JAM 	 1 	 1 	 0 	 0 	 なし
15047 	 kurukurupa 	 1 	 1 	 0 	 0 	 男性 - 東京都 (1956年生まれ)
15048 	 ぷよにわ 	 3 	 3 	 0 	 0 	 男性 - 埼玉県
15049 	 にー 	 0 	 0 	 0 	 0 	 なし
15050 	 えいしん 	 0 	 0 	 0 	 0 	 なし
15051 	 GRISSOM 	 0 	 0 	 0 	 0 	 なし
15052 	 右サイドバック 	 0 	 0 	 0 	 0 	 男性 - 埼玉県
15053 	 こくうま 	 1 	 1 	 0 	 0 	 なし
15054 	 6741のka2 	 78 	 43 	 0 	 12 	 男性 - 埼玉県 (1987年生まれ)
15055 	 baabsupe 	 0 	 0 	 0 	 0 	 なし
15056 	 （・∀・) 	 1 	 1 	 0 	 0 	 なし
15057 	 浦和太郎 	 1 	 1 	 0 	 0 	 なし
15058 	 中央線 	 1 	 1 	 0 	 0 	 なし
15059 	 ｓ１５ 	 1 	 1 	 0 	 0 	 なし
15060 	 yandu 	 1 	 1 	 0 	 0 	 なし
15061 	 tvod 	 4 	 4 	 0 	 1 	 男性 - 東京都
15062 	 もっちぃ 	 0 	 0 	 0 	 0 	 なし
15063 	 beco 	 0 	 0 	 0 	 0 	 なし
15065 	 クワガタラーメン 	 1 	 1 	 0 	 0 	 なし
15066 	 rockkraan 	 10 	 10 	 0 	 0 	 男性 - 京都府 (1967年生まれ)
15067 	 はいしゃさん 	 1 	 1 	 0 	 0 	 なし
15068 	 しんのすけ 	 0 	 0 	 0 	 0 	 なし
15069 	 nobbjj 	 0 	 0 	 0 	 0 	 なし
15070 	 kazuya 	 0 	 0 	 0 	 0 	 なし
15071 	 kazu 	 13 	 13 	 0 	 0 	 男性
15072 	 no name 	 1 	 1 	 0 	 0 	 なし
15073 	 かめ 	 0 	 0 	 0 	 0 	 なし
15074 	 Doc 	 0 	 0 	 0 	 0 	 なし
15075 	 羅面満 	 0 	 0 	 0 	 0 	 なし
15076 	 マキシマムザ西君 	 41 	 33 	 0 	 15 	 男性 - 東京都 (2007年生まれ)
15077 	 カオソーイ 	 0 	 0 	 0 	 0 	 なし
15078 	 takuo 	 0 	 0 	 0 	 0 	 なし
15079 	 nao 	 0 	 0 	 0 	 0 	 なし
15080 	 hiroto9174 	 0 	 0 	 0 	 0 	 なし
15081 	 tamatama 	 1 	 1 	 0 	 0 	 なし
15082 	 monotaro 	 0 	 0 	 0 	 0 	 なし
15083 	 na-ti 	 0 	 0 	 0 	 0 	 なし
15084 	 抹茶 	 3 	 3 	 0 	 0 	 なし
15085 	 Rikos 	 1 	 1 	 0 	 0 	 なし
15086 	 いでむ 	 0 	 0 	 0 	 0 	 なし
15087 	 koji77 	 0 	 0 	 0 	 0 	 なし
15088 	 kashiwa 	 1 	 1 	 0 	 0 	 なし
15089 	 きくちん 	 0 	 0 	 0 	 0 	 なし
15090 	 テクノ 	 2 	 2 	 0 	 0 	 なし
15091 	 lupin74 	 0 	 0 	 0 	 0 	 なし
15092 	 たけっち。 	 0 	 0 	 0 	 0 	 なし
15093 	 shiningfinger 	 0 	 0 	 0 	 0 	 男性 (1976年生まれ)
15094 	 (´A`) 	 6 	 6 	 0 	 1 	 大阪府
15096 	 シャル 	 4 	 4 	 0 	 1 	 なし
15097 	 仮面ライダーアマゾン 	 1 	 1 	 0 	 0 	 男性 - 東京都 (1962年生まれ)
15098 	 ＶＩＶＡラーメン！ 	 0 	 0 	 0 	 0 	 なし
15099 	 minie0mono 	 1 	 1 	 0 	 0 	 なし
15100 	 まさとし 	 0 	 0 	 0 	 0 	 男性 - 北海道
15102 	 J君 	 1 	 1 	 0 	 0 	 東京都
15103 	 石神 	 14 	 13 	 0 	 5 	 埼玉県
15104 	 jatrax 	 0 	 0 	 0 	 0 	 なし
15105 	 しゃと 	 0 	 0 	 0 	 0 	 なし
15106 	 suiso 	 3 	 3 	 0 	 0 	 男性 - 神奈川県
15107 	 maru6262 	 2 	 2 	 0 	 0 	 なし
15108 	 gomataina 	 1 	 1 	 2 	 0 	 なし
15110 	 めいめん 	 1 	 1 	 0 	 0 	 なし
15111 	 sparkyagogo 	 0 	 0 	 0 	 0 	 なし
15112 	 yu18 	 0 	 0 	 0 	 0 	 なし
15113 	 kumakura 	 0 	 0 	 0 	 0 	 なし
15114 	 tgamo 	 21 	 20 	 17 	 1 	 なし
15115 	 ジュイ 	 2 	 2 	 0 	 0 	 なし
15116 	 火車 	 0 	 0 	 0 	 0 	 男性 - 大阪府 (1971年生まれ)
15117 	 HAGGY 	 0 	 0 	 0 	 0 	 なし
15118 	 ottohome 	 0 	 0 	 0 	 0 	 なし
15119 	 ひろみや 	 0 	 0 	 0 	 0 	 なし
15120 	 チロリン 	 0 	 0 	 0 	 0 	 なし
15121 	 ナナエモン 	 0 	 0 	 0 	 0 	 なし
15122 	 和哉 	 0 	 0 	 0 	 0 	 なし
15123 	 ３ちゃん 	 1739 	 856 	 6 	 5517 	 なし
15124 	 バキシム 	 0 	 0 	 0 	 0 	 なし
15125 	 カッチュウ 	 1 	 1 	 0 	 0 	 なし
15126 	 ヒロト 	 1 	 1 	 0 	 0 	 なし
15127 	 kyon 	 0 	 0 	 0 	 0 	 男性
15128 	 ごんたくん 	 0 	 0 	 0 	 0 	 なし
15129 	 koshi 	 1 	 1 	 0 	 0 	 なし
15130 	 ゆうasp 	 0 	 0 	 0 	 0 	 なし
15131 	 ﾓｰﾘｰ 	 1 	 1 	 0 	 0 	 なし
15132 	 seito 	 10 	 7 	 0 	 3 	 なし
15133 	 ばば 	 1 	 1 	 0 	 0 	 なし
15134 	 遊 	 1 	 1 	 0 	 0 	 なし
15135 	 コンガ 	 14 	 12 	 0 	 1 	 なし
15136 	 Killy 	 0 	 0 	 0 	 0 	 なし
15137 	 yuka 	 0 	 0 	 0 	 0 	 なし
15139 	 ぱし太郎 	 0 	 0 	 0 	 0 	 男性 - 東京都
15140 	 nacazy 	 0 	 0 	 0 	 0 	 なし
15141 	 Siropi 	 0 	 0 	 0 	 0 	 なし
15142 	 ら～部長 	 225 	 163 	 0 	 44 	 男性 - 埼玉県
15143 	 G麺\'s 	 48 	 37 	 0 	 33 	 男性 - 埼玉県 (1975年生まれ)
15144 	 くゆ 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1983年生まれ)
15145 	 OB会 	 0 	 0 	 0 	 0 	 なし
15146 	 しんち 	 30 	 21 	 0 	 0 	 男性
15147 	 あっころ 	 0 	 0 	 0 	 0 	 男性
15148 	 yuki 	 0 	 0 	 0 	 0 	 なし
15149 	 ぽんきち 	 0 	 0 	 0 	 0 	 なし
15150 	 masa0415 	 2 	 2 	 0 	 1 	 なし
15151 	 taka33 	 13 	 13 	 0 	 4 	 男性 - 東京都 (1974年生まれ)
15152 	 大平民 	 1 	 1 	 0 	 1 	 なし
15153 	 わり！ 	 1 	 1 	 0 	 0 	 なし
15154 	 カモノトリ 	 6 	 6 	 0 	 0 	 男性 - 愛知県
15156 	 JUVE 	 0 	 0 	 0 	 0 	 なし
15157 	 ポジくん 	 0 	 0 	 0 	 0 	 なし
15158 	 ふぁんきー 	 0 	 0 	 0 	 0 	 なし
15159 	 nori 	 0 	 0 	 0 	 0 	 なし
15160 	 naomoemayupapa 	 0 	 0 	 0 	 0 	 なし
15161 	 mama 	 0 	 0 	 0 	 0 	 なし
15162 	 minoru 	 0 	 0 	 0 	 0 	 なし
15163 	 ramenbaka 	 0 	 0 	 0 	 0 	 なし
15164 	 pupu 	 0 	 0 	 0 	 0 	 なし
15165 	 麺入道 	 7 	 7 	 0 	 2 	 なし
15166 	 けんけん 	 0 	 0 	 0 	 0 	 なし
15167 	 takuya 	 0 	 0 	 0 	 0 	 なし
15168 	 ガッツリさっぱり 	 47 	 37 	 2 	 16 	 男性 - 東京都
15169 	 レオ 	 0 	 0 	 0 	 0 	 なし
15170 	 いないな 	 3 	 3 	 0 	 0 	 なし
15171 	 Garcia 	 1 	 1 	 1 	 1 	 なし
15172 	 chemicalfive 	 2 	 2 	 0 	 0 	 なし
15173 	 beatoben 	 0 	 0 	 0 	 0 	 なし
15174 	 rocking 	 0 	 0 	 0 	 0 	 なし
15175 	 tak 	 0 	 0 	 0 	 0 	 なし
15176 	 みっきー 	 4 	 4 	 0 	 4 	 男性 - 東京都 (1986年生まれ)
15177 	 Bosh 	 0 	 0 	 0 	 0 	 なし
15178 	 ぜふぁ 	 0 	 0 	 0 	 0 	 なし
15179 	 yassan2010 	 0 	 0 	 0 	 0 	 なし
15180 	 aratoda 	 1 	 1 	 0 	 1 	 なし
15182 	 swordfish 	 0 	 0 	 0 	 0 	 なし
15183 	 きるひ 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1980年生まれ)
15184 	 makuo 	 3 	 3 	 0 	 0 	 男性
15185 	 ななえ 	 0 	 0 	 0 	 0 	 女性
15186 	 ナショペン 	 0 	 0 	 0 	 0 	 なし
15187 	 shogo 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1987年生まれ)
15188 	 maha 	 0 	 0 	 0 	 0 	 なし
15189 	 Mikiya 	 0 	 0 	 0 	 0 	 なし
15190 	 jet 	 0 	 0 	 0 	 0 	 なし
15191 	 鮭人 	 0 	 0 	 0 	 0 	 なし
15192 	 onnkyouzu 	 0 	 0 	 0 	 0 	 なし
15193 	 Bluesky 	 0 	 0 	 0 	 0 	 なし
15194 	 eddy 	 0 	 0 	 0 	 0 	 なし
15195 	 wakamusha 	 1 	 1 	 0 	 0 	 男性 - 東京都 (1983年生まれ)
15196 	 声 	 1 	 1 	 0 	 0 	 なし
15197 	 たぬ吉セブン 	 0 	 0 	 0 	 0 	 なし
15198 	 piko 	 1 	 1 	 0 	 0 	 なし
15199 	 青海波 	 1 	 1 	 0 	 0 	 男性
15200 	 えすたか 	 3 	 3 	 0 	 0 	 なし
15201 	 BASTY 	 1 	 1 	 0 	 0 	 なし
15202 	 のんたん 	 10 	 9 	 0 	 1 	 なし
15203 	 ゆう 	 2 	 2 	 0 	 0 	 なし
15204 	 RW 	 0 	 0 	 0 	 0 	 なし
15205 	 びーとる 	 0 	 0 	 0 	 0 	 男性
15206 	 sankaku 	 3 	 3 	 0 	 0 	 男性 - 千葉県
