125763 	 たかまる 	 0 	 0 	 0 	 0 	 男性
125764 	 ゆーじ 	 1 	 1 	 0 	 0 	 男性
125765 	 するめ 	 2 	 2 	 0 	 1 	 男性
125766 	 じゃがいも 	 1 	 1 	 0 	 1 	 男性
125767 	 ヒビキ 	 0 	 0 	 0 	 0 	 男性
125768 	 くりすけ 	 0 	 0 	 0 	 0 	 男性
125769 	 まる 	 0 	 0 	 0 	 0 	 男性
125770 	 シゲ 	 0 	 0 	 0 	 0 	 男性
125771 	 なお 	 1 	 1 	 0 	 0 	 男性
125772 	 あ♪ 	 0 	 0 	 0 	 0 	 男性
125773 	 mako 	 0 	 0 	 0 	 0 	 男性
125774 	 ジョージ 	 3 	 1 	 1 	 3 	 男性
125775 	 ochap 	 1 	 1 	 0 	 0 	 男性
125776 	 だいだい 	 0 	 0 	 0 	 0 	 男性
125777 	 リョウト 	 1 	 1 	 0 	 0 	 男性
125778 	 カズ 	 0 	 0 	 0 	 0 	 男性
125779 	 赤ジャージ 	 0 	 0 	 0 	 0 	 男性
125780 	 KAZU 	 8 	 6 	 53 	 4 	 男性
125781 	 食べるの大好き 	 1 	 1 	 0 	 0 	 男性
125782 	 taka0312hiro 	 0 	 0 	 0 	 0 	 男性
125783 	 たかー 	 0 	 0 	 0 	 0 	 男性
125784 	 さのすけ 	 0 	 0 	 0 	 0 	 男性
125785 	 maiden 	 0 	 0 	 0 	 0 	 男性
125786 	 HAL 	 0 	 0 	 0 	 0 	 男性
125787 	 ALPHA53 	 0 	 0 	 0 	 0 	 男性
125788 	 ぱぱりん 	 0 	 0 	 0 	 0 	 男性
125789 	 まあ 	 0 	 0 	 1 	 0 	 男性
125790 	 うい 	 2 	 1 	 0 	 0 	 男性
125791 	 トリアーエズ 	 0 	 0 	 0 	 0 	 男性 - 兵庫県 (1982年生まれ)
125792 	 じゅんじゅん 	 0 	 0 	 0 	 0 	 男性
125793 	 あまやん 	 0 	 0 	 0 	 0 	 男性
125794 	 zun 	 0 	 0 	 0 	 0 	 男性
125795 	 やっちゃん 	 0 	 0 	 0 	 0 	 男性
125796 	 ぱお 	 0 	 0 	 0 	 0 	 男性
125797 	 sugakiyasuechan 	 0 	 0 	 0 	 0 	 男性
125798 	 ちゃま 	 0 	 0 	 0 	 0 	 男性
125799 	 セガール 	 0 	 0 	 0 	 0 	 男性
125800 	 hikkun19 	 0 	 0 	 0 	 0 	 男性
125801 	 こやぱぱ 	 1 	 1 	 0 	 0 	 男性
125802 	 北嶋 	 1 	 1 	 0 	 1 	 男性
125803 	 そこら辺の石 	 0 	 0 	 0 	 0 	 男性
125804 	 SiMら 	 0 	 0 	 0 	 0 	 男性
125805 	 kkk 	 1 	 1 	 0 	 0 	 男性
125806 	 tyuji65 	 0 	 0 	 0 	 0 	 男性
125807 	 スロッターカズ 	 0 	 0 	 0 	 0 	 男性
125808 	 ドンゴロ 	 0 	 0 	 0 	 0 	 男性
125809 	 せいいち 	 0 	 0 	 0 	 0 	 男性
125810 	 YORI 	 0 	 0 	 0 	 0 	 男性
125811 	 加奈子 	 0 	 0 	 0 	 0 	 男性
125812 	 おばば 	 0 	 0 	 1 	 0 	 男性
125813 	 はげめがね 	 0 	 0 	 0 	 0 	 男性
125814 	 daishopapa 	 0 	 0 	 0 	 0 	 男性
125815 	 Davidvilla.* 	 3 	 3 	 0 	 0 	 男性
125816 	 gaga 	 0 	 0 	 0 	 0 	 男性
125817 	 Redblue 	 1 	 1 	 0 	 0 	 男性
125818 	 Take 	 0 	 0 	 0 	 0 	 男性
125819 	 のら 	 0 	 0 	 1 	 0 	 男性
125820 	 神出鬼没 	 1 	 1 	 0 	 0 	 男性
125821 	 ネオカラー 	 0 	 0 	 0 	 0 	 男性
125822 	 end 	 4 	 3 	 0 	 0 	 男性
125823 	 だまん 	 0 	 0 	 0 	 0 	 男性
125824 	 popoponkyo 	 0 	 0 	 0 	 0 	 男性
125825 	 浦島 	 0 	 0 	 0 	 0 	 男性
125826 	 mizobashiri_ae86 	 0 	 0 	 0 	 0 	 男性
125827 	 ヴァイす 	 0 	 0 	 0 	 0 	 男性
125828 	 ゆきなマン 	 1 	 1 	 0 	 0 	 男性
125829 	 Kaesaru 	 3 	 3 	 1 	 0 	 男性
125830 	 あずきんちょ 	 0 	 0 	 2 	 0 	 男性 - 京都府
125831 	 ムク 	 0 	 0 	 0 	 0 	 男性
125832 	 AKIO 	 0 	 0 	 0 	 0 	 男性
125833 	 えのき茸 	 0 	 0 	 0 	 0 	 男性
125834 	 美味しんぼ 	 1 	 1 	 0 	 0 	 男性
125835 	 aaaa 	 0 	 0 	 0 	 0 	 男性
125836 	 Matt12 	 0 	 0 	 0 	 0 	 男性
125837 	 akki 99 	 0 	 0 	 0 	 0 	 男性 - 岩手県
125838 	 麺めんメン 	 1 	 1 	 0 	 0 	 男性
125839 	 ラーメン天使 	 2 	 2 	 0 	 0 	 男性
125840 	 O 	 107 	 80 	 0 	 11 	 男性 - 東京都
125841 	 ぽち 	 0 	 0 	 0 	 0 	 男性
125842 	 ピッコロ 	 0 	 0 	 1 	 0 	 男性
125844 	 haggy 	 0 	 0 	 0 	 0 	 男性
125845 	 とし 	 0 	 0 	 0 	 0 	 男性
125846 	 ゆっきー３ 	 0 	 0 	 0 	 0 	 男性
125847 	 カレーの玉子様 	 0 	 0 	 0 	 0 	 男性
125848 	 タコさん 	 1 	 1 	 1 	 1 	 男性
125849 	 大 	 0 	 0 	 0 	 0 	 男性
125850 	 ラーメン万太郎 	 0 	 0 	 0 	 0 	 男性
125851 	 たろう 	 0 	 0 	 0 	 0 	 男性
125852 	 305TFS梅組 	 58 	 52 	 4 	 23 	 男性 - 東京都
125853 	 誠哉 	 0 	 0 	 0 	 0 	 男性
125854 	 おでん 	 0 	 0 	 0 	 0 	 男性
125855 	 ちゃん 	 0 	 0 	 0 	 0 	 男性
125856 	 かべべ 	 0 	 0 	 0 	 0 	 男性
125857 	 ひろと 	 0 	 0 	 0 	 0 	 男性
125858 	 ぐったか 	 0 	 0 	 0 	 0 	 男性
125859 	 Hide 	 0 	 0 	 3 	 0 	 男性 - 東京都 (1980年生まれ)
125860 	 ザビエル104 	 1 	 1 	 0 	 1 	 男性
125861 	 sebo 	 0 	 0 	 0 	 0 	 男性
125862 	 ムー助 	 0 	 0 	 0 	 0 	 男性
125863 	 evisu9460 	 15 	 15 	 3 	 11 	 男性
125864 	 バリカタ三郎 	 1 	 1 	 0 	 0 	 男性
125865 	 ひゃんひゃん213 	 2 	 1 	 0 	 0 	 男性
125866 	 osunaosuna 	 0 	 0 	 0 	 0 	 男性
125867 	 埼玉の介さん 	 4 	 4 	 0 	 0 	 男性
125868 	 k.h 	 0 	 0 	 0 	 0 	 男性
125869 	 だおいち 	 1 	 1 	 4 	 0 	 男性
125870 	 sjwn 	 0 	 0 	 0 	 0 	 男性
125871 	 モリックス♪ 	 1 	 1 	 0 	 0 	 男性
125872 	 hk775m 	 1 	 1 	 0 	 0 	 男性
125873 	 zawa 	 0 	 0 	 0 	 0 	 男性
125874 	 Ryus 	 0 	 0 	 0 	 0 	 男性
125875 	 yazzy 	 0 	 0 	 0 	 0 	 男性
125876 	 よし 	 0 	 0 	 0 	 0 	 男性
125877 	 あっし～ 	 0 	 0 	 0 	 0 	 男性
125878 	 アリス 	 0 	 0 	 0 	 0 	 男性
125879 	 湘南のオッサン 	 0 	 0 	 0 	 0 	 男性 - 神奈川県 (1982年生まれ)
125880 	 がく 	 0 	 0 	 0 	 0 	 男性
125881 	 BAM 	 0 	 0 	 0 	 0 	 男性
125882 	 ヒラウィー 	 0 	 0 	 0 	 0 	 男性
125883 	 hiro1230 	 0 	 0 	 0 	 0 	 男性
125884 	 たかへい 	 0 	 0 	 0 	 0 	 男性
125885 	 ユウジ 	 0 	 0 	 0 	 0 	 男性
125886 	 ノジマ 	 0 	 0 	 0 	 0 	 男性
125887 	 福 	 21 	 16 	 18 	 4 	 男性
125888 	 広島ピザ 	 1 	 1 	 0 	 0 	 男性
125889 	 Kazu 	 0 	 0 	 2 	 0 	 男性
125890 	 新玉下駄造 	 0 	 0 	 0 	 0 	 男性
125891 	 メーテル 	 0 	 0 	 0 	 0 	 男性
125892 	 photoji 	 0 	 0 	 0 	 0 	 男性 - 京都府
125893 	 ikou5559 	 3 	 3 	 0 	 0 	 男性
125894 	 こぞう 	 0 	 0 	 4 	 0 	 男性
125895 	 ゆたか 	 0 	 0 	 0 	 0 	 男性
125896 	 ラーメン侍 	 0 	 0 	 4 	 0 	 男性
125897 	 910 	 0 	 0 	 0 	 0 	 男性
125898 	 ぱぶ 	 0 	 0 	 0 	 0 	 男性
125900 	 黒ヘル 	 3 	 3 	 0 	 0 	 男性
125901 	 ken 	 0 	 0 	 0 	 0 	 男性
125903 	 ガブ 	 0 	 0 	 0 	 0 	 男性
125904 	 あき 	 0 	 0 	 0 	 0 	 男性
125905 	 うまこ 	 753 	 230 	 2 	 6706 	 女性
125906 	 machipapa1967ako 	 0 	 0 	 0 	 0 	 男性
125907 	 マリンバ 	 1 	 1 	 0 	 0 	 男性
125908 	 ぐら 	 4 	 4 	 0 	 1 	 男性
125909 	 ヒロシくん 	 0 	 0 	 0 	 0 	 男性
125910 	 avion 	 0 	 0 	 0 	 0 	 男性
125911 	 官公庁さん 	 0 	 0 	 0 	 0 	 男性
125912 	 マジックバナナ 	 4 	 4 	 0 	 0 	 男性
125913 	 タカムタ 	 0 	 0 	 0 	 0 	 男性
125914 	 Mizutetu40@ezweb 	 0 	 0 	 0 	 0 	 男性
125915 	 あどぽん 	 0 	 0 	 0 	 0 	 男性
125916 	 Nukio 	 0 	 0 	 0 	 0 	 男性
125917 	 タジマ 	 0 	 0 	 0 	 0 	 男性
125918 	 ニンニクヤサイ脂 	 0 	 0 	 0 	 0 	 男性
125919 	 せるぼん 	 0 	 0 	 0 	 0 	 男性
125920 	 Nickky 	 0 	 0 	 0 	 0 	 男性
125921 	 ゆーくん 	 0 	 0 	 2 	 0 	 男性
125922 	 ナカジマ 	 0 	 0 	 0 	 0 	 男性
125923 	 海苔くん 	 1 	 1 	 0 	 0 	 男性
125924 	 通行人A 	 0 	 0 	 0 	 0 	 男性
125925 	 echo 	 0 	 0 	 0 	 0 	 男性
125926 	 KEI 	 1 	 1 	 0 	 0 	 男性
125927 	 yasuo1110 	 3 	 3 	 0 	 0 	 男性
125928 	 Michael L 	 1 	 1 	 0 	 0 	 男性
125930 	 大和 	 0 	 0 	 0 	 0 	 男性
125931 	 ganchan 	 0 	 0 	 0 	 0 	 男性
125932 	 ミニタン２ 	 2 	 2 	 2 	 0 	 男性
125933 	 JuNkI 	 0 	 0 	 0 	 0 	 男性
125934 	 コロコロ 	 0 	 0 	 0 	 0 	 男性
125935 	 ラーおた 	 0 	 0 	 0 	 0 	 男性
125936 	 つっち～ラ 	 0 	 0 	 9 	 0 	 男性 - 茨城県
125937 	 kayochan 	 0 	 0 	 1 	 0 	 男性
125938 	 まさ 	 0 	 0 	 0 	 0 	 男性
125939 	 yuya8768 	 0 	 0 	 0 	 0 	 男性
125940 	 うに.。 	 0 	 0 	 0 	 0 	 男性
125941 	 バート・ケルプ 	 0 	 0 	 0 	 0 	 男性
125942 	 じゅんじゅん 	 0 	 0 	 1 	 0 	 男性
125943 	 GT土浦 	 0 	 0 	 0 	 0 	 男性
125944 	 やんちゅう 	 0 	 0 	 0 	 0 	 男性
125945 	 けんDDS 	 2 	 2 	 0 	 0 	 男性
125946 	 かつお 	 0 	 0 	 0 	 0 	 男性
125947 	 太田遺産 	 0 	 0 	 0 	 0 	 男性
125948 	 bradeliger 	 0 	 0 	 0 	 0 	 男性
125949 	 .ばる 	 0 	 0 	 0 	 0 	 男性
125950 	 たか 	 0 	 0 	 0 	 0 	 男性
125951 	 えく 	 1 	 1 	 0 	 0 	 男性
125952 	 naotaka23 	 0 	 0 	 0 	 0 	 男性
125953 	 なる 	 0 	 0 	 0 	 0 	 男性
125954 	 Hirokura 	 0 	 0 	 0 	 0 	 男性
125955 	 bimini2000 	 0 	 0 	 0 	 0 	 男性
125956 	 さくさくしおしお 	 0 	 0 	 0 	 0 	 男性
125957 	 nahoanan 	 0 	 0 	 0 	 0 	 男性
125958 	 しまだ先生 	 0 	 0 	 0 	 0 	 男性 (1964年生まれ)
125959 	 出っ腹ぱぱ 	 0 	 0 	 1 	 0 	 男性 - 東京都 (1969年生まれ)
125960 	 tomo 	 0 	 0 	 0 	 0 	 男性
125961 	 麦茶 	 190 	 94 	 0 	 37 	 男性
125962 	 ジン 	 0 	 0 	 0 	 0 	 男性
125963 	 DAHON 	 1 	 1 	 0 	 0 	 男性
125964 	 まぼっち 	 0 	 0 	 0 	 0 	 男性
125965 	 ☆HONDA☆ 	 3 	 2 	 0 	 1 	 男性
125966 	 まさと 	 0 	 0 	 0 	 0 	 男性
125967 	 tsubasa 	 0 	 0 	 1 	 0 	 男性
125968 	 バーミー 	 0 	 0 	 0 	 0 	 男性
125969 	 山本 	 0 	 0 	 0 	 0 	 女性
125970 	 ete 	 2 	 2 	 0 	 0 	 男性
125971 	 たちたち 	 3 	 2 	 0 	 0 	 男性
125972 	 うっちー 	 0 	 0 	 0 	 0 	 男性
125973 	 トゥバーナ 	 1 	 1 	 0 	 0 	 男性
125974 	 アブキ★ 	 0 	 0 	 0 	 0 	 男性
125975 	 なぉ 	 0 	 0 	 0 	 0 	 男性
125976 	 みやた 	 0 	 0 	 0 	 0 	 男性
125977 	 のがらし 	 0 	 0 	 0 	 0 	 男性
125978 	 ちく 	 0 	 0 	 0 	 0 	 男性
125979 	 ゆうしん 	 0 	 0 	 0 	 0 	 男性
125980 	 ちたけ 	 0 	 0 	 1 	 0 	 男性
125981 	 み 	 0 	 0 	 0 	 0 	 女性
125982 	 ちゃんたけ 	 0 	 0 	 0 	 0 	 男性
125983 	 白ごま 	 0 	 0 	 0 	 0 	 男性
125984 	 kz 	 1 	 1 	 0 	 1 	 男性
125985 	 埼玉県の蠍座の男 	 4 	 4 	 0 	 0 	 男性 - 埼玉県
125986 	 脂 	 0 	 0 	 0 	 0 	 男性
125987 	 kodakusan mama 	 0 	 0 	 0 	 0 	 男性
125988 	 中仲飯三 	 0 	 0 	 0 	 0 	 男性
125990 	 ちゃか 	 0 	 0 	 0 	 0 	 男性
125991 	 hiro12347 	 0 	 0 	 0 	 0 	 男性
125992 	 kazuuto21 	 1 	 1 	 0 	 0 	 男性
125993 	 crazy 	 0 	 0 	 0 	 0 	 男性
125994 	 ArrTs.co 	 0 	 0 	 0 	 0 	 男性
125995 	 teach 	 0 	 0 	 0 	 0 	 男性 - 東京都
125996 	 KIN0239 	 0 	 0 	 0 	 0 	 男性
125997 	 xenon 	 0 	 0 	 2 	 0 	 男性
125998 	 noodai 	 0 	 0 	 0 	 0 	 男性
125999 	 あいちゃん 	 0 	 0 	 0 	 0 	 男性
126000 	 あかしん 	 0 	 0 	 0 	 0 	 男性
126001 	 ゆずぱぱ 	 0 	 0 	 0 	 0 	 男性
126002 	 ネギＰ 	 0 	 0 	 0 	 0 	 男性 - 埼玉県
126003 	 薩ゴリ 	 0 	 0 	 0 	 0 	 男性
126004 	 ハリー・ミッツ 	 0 	 0 	 0 	 0 	 男性
126005 	 ＴＫ 	 0 	 0 	 0 	 0 	 男性
126006 	 スーパーロング7 	 0 	 0 	 0 	 0 	 男性
126007 	 すみれはかせんせい 	 0 	 0 	 0 	 0 	 男性
126008 	 フクラギ 	 7 	 7 	 0 	 0 	 男性
126009 	 atsuhirock 	 0 	 0 	 0 	 0 	 男性
126010 	 ロッソネーリ 	 1 	 1 	 0 	 0 	 男性
126011 	 Gin 	 0 	 0 	 0 	 0 	 男性
126012 	 ラーメン大王 	 53 	 46 	 1 	 10 	 男性 (1969年生まれ)
126013 	 ひろ 	 0 	 0 	 0 	 0 	 男性
126014 	 ちとー 	 0 	 0 	 0 	 0 	 男性
126015 	 丼ガバチョイ 	 0 	 0 	 0 	 0 	 男性
126016 	 建治 	 0 	 0 	 0 	 0 	 男性
126017 	 あやぱん 	 0 	 0 	 0 	 0 	 男性
126018 	 km2 	 7 	 7 	 0 	 2 	 男性 - 栃木県 (1986年生まれ)
126019 	 シエスタ 	 1 	 1 	 0 	 0 	 男性
126020 	 ナビ 	 256 	 103 	 1 	 80 	 男性
126021 	 たいが 	 0 	 0 	 0 	 0 	 男性
126022 	 白コブタ 	 0 	 0 	 0 	 0 	 男性
126023 	 東毛のオヤジ 	 0 	 0 	 0 	 0 	 男性
126025 	 雪之丞 	 0 	 0 	 0 	 0 	 男性
126026 	 はたやまはたぞー 	 1 	 1 	 1 	 0 	 男性
126027 	 河童太郎 	 13 	 12 	 0 	 1 	 男性
126028 	 ぶっしー 	 0 	 0 	 0 	 0 	 男性
126029 	 mousuke 	 0 	 0 	 0 	 0 	 男性
126030 	 vpd3NvnVgm 	 0 	 0 	 1 	 0 	 男性
126031 	 のん汰 	 0 	 0 	 0 	 0 	 男性
126032 	 ぶんた 	 0 	 0 	 0 	 0 	 男性
126033 	 よまわりせんせい 	 0 	 0 	 0 	 0 	 男性
126034 	 ハク 	 2 	 2 	 0 	 1 	 男性
126035 	 変態仮面 	 0 	 0 	 0 	 0 	 男性
126036 	 闇夜のチョコボール 	 2 	 2 	 0 	 1 	 男性
126037 	 ナオキ 	 0 	 0 	 0 	 0 	 男性
126038 	 yuki 	 0 	 0 	 0 	 0 	 男性
126039 	 ともぞう 	 0 	 0 	 0 	 0 	 男性
126040 	 ｊｕｎｐｉｉ 	 3 	 3 	 1 	 0 	 男性
126041 	 こりどらす 	 0 	 0 	 0 	 0 	 男性
126043 	 美味しいものはカロリーたかし 	 6 	 5 	 2 	 0 	 男性
126044 	 panterahellyeah 	 0 	 0 	 1 	 0 	 男性
126045 	 まさじ～ 	 0 	 0 	 0 	 0 	 男性
126046 	 ねこ屋 	 0 	 0 	 0 	 0 	 男性
126047 	 たっちー 	 0 	 0 	 0 	 0 	 男性
126048 	 nonchan 	 1 	 1 	 0 	 0 	 男性
126049 	 126050 	 matirog 	 1 	 1 	 0 	 0 	 男性
126051 	 ぴゃる吉 	 0 	 0 	 0 	 0 	 男性
126052 	 てっつん 	 96 	 64 	 1 	 47 	 (1987年生まれ)
126053 	 らーmen 	 13 	 12 	 1 	 4 	 男性
126054 	 noor22 	 0 	 0 	 0 	 0 	 男性
126055 	 玄 	 0 	 0 	 0 	 0 	 男性
126056 	 プレマしん 	 0 	 0 	 0 	 0 	 男性
126057 	 せれせれな 	 0 	 0 	 0 	 0 	 男性
126058 	 hamaosa 	 0 	 0 	 0 	 0 	 男性
126059 	 keizo 	 0 	 0 	 0 	 0 	 男性
126061 	 126062 	 よしぼう 	 1 	 1 	 0 	 0 	 男性
126063 	 ヒデロー 	 0 	 0 	 0 	 0 	 男性
126064 	 takku 	 1 	 1 	 0 	 0 	 男性
126065 	 g250547 	 1 	 1 	 0 	 0 	 男性
126066 	 カリート 	 1 	 1 	 0 	 0 	 男性
126068 	 きい 	 0 	 0 	 0 	 0 	 男性
126069 	 はやも白柴 	 0 	 0 	 0 	 0 	 男性
126070 	 サンタナ 	 0 	 0 	 0 	 0 	 男性
126071 	 naolin 	 0 	 0 	 0 	 0 	 男性
126072 	 らオタたっくん 	 0 	 0 	 0 	 0 	 男性
126073 	 よしゆき 	 0 	 0 	 0 	 0 	 男性
126074 	 ラーメン部 	 0 	 0 	 0 	 0 	 男性
126075 	 くまお 	 0 	 0 	 0 	 0 	 男性
126076 	 とことこ 	 18 	 12 	 0 	 10 	 男性
126077 	 ひるね 	 0 	 0 	 0 	 0 	 男性
126078 	 つよ 	 0 	 0 	 0 	 0 	 男性
126079 	 tsunami0216 	 0 	 0 	 0 	 0 	 男性
126080 	 はちゃん 	 0 	 0 	 0 	 0 	 男性
126081 	 もいよ 	 0 	 0 	 0 	 0 	 男性
126082 	 ココまる 	 0 	 0 	 0 	 0 	 男性
126083 	 メタルスチューピッド 	 0 	 0 	 0 	 0 	 男性
126084 	 t 	 0 	 0 	 0 	 0 	 男性
126085 	 ゆうにい 	 0 	 0 	 0 	 0 	 男性
126086 	 ヨコハマニア 	 0 	 0 	 0 	 0 	 神奈川県
126087 	 okkon 	 0 	 0 	 1 	 0 	 男性 (1954年生まれ)
126088 	 かとう 	 0 	 0 	 0 	 0 	 男性
126089 	 歩龍 	 2 	 2 	 2 	 0 	 なし
126090 	 naotree 	 1 	 1 	 0 	 0 	 男性
126091 	 free_beetle 	 4 	 4 	 0 	 0 	 男性
126092 	 葦田 	 0 	 0 	 0 	 0 	 男性
126093 	 ジョージ 	 20 	 4 	 4 	 45 	 男性
126094 	 garagepunx 	 0 	 0 	 0 	 0 	 男性
126095 	 yoh 	 0 	 0 	 0 	 0 	 男性
126096 	 ken 	 2 	 1 	 0 	 0 	 男性
126097 	 pit 	 1 	 1 	 0 	 0 	 男性
126098 	 kanetorugon 	 0 	 0 	 0 	 0 	 男性
126099 	 ターチャン。 	 0 	 0 	 0 	 0 	 男性
126100 	 しじみ 	 3 	 3 	 2 	 0 	 男性
126101 	 ますた 	 0 	 0 	 0 	 0 	 男性
126102 	 さっし 	 0 	 0 	 0 	 0 	 男性
126103 	 ゆーさく 	 5 	 4 	 1 	 0 	 男性
126104 	 きょういち 	 0 	 0 	 0 	 0 	 男性
126106 	 食べ馬 	 4 	 4 	 0 	 0 	 男性
126107 	 トート 	 1 	 1 	 1 	 0 	 男性
126108 	 食べるウォーカー 	 0 	 0 	 0 	 0 	 男性
126109 	 risky 	 0 	 0 	 0 	 0 	 男性
126110 	 いんぺ拉ー 	 0 	 0 	 0 	 0 	 男性
126111 	 はやぽん 	 0 	 0 	 0 	 0 	 男性
126112 	 トドワラ 	 971 	 843 	 0 	 199 	 男性 - 北海道
126113 	 Kenpi56 	 89 	 68 	 0 	 42 	 なし
126114 	 生ホッピー 	 335 	 190 	 1 	 261 	 男性 - 茨城県
126115 	 k0150y 	 1 	 1 	 0 	 0 	 男性
126116 	 もよん 	 0 	 0 	 0 	 0 	 男性
126117 	 Ｕ１ 	 0 	 0 	 0 	 0 	 男性
126118 	 ねももも 	 11 	 9 	 0 	 2 	 男性
126119 	 ウィルキンソン 	 1 	 1 	 0 	 0 	 女性 - 東京都
126120 	 むんじ 	 0 	 0 	 0 	 0 	 男性 - 茨城県
126121 	 ペコちゃん 	 3 	 2 	 0 	 0 	 男性 - 茨城県
126122 	 ちゃえもん 	 0 	 0 	 0 	 0 	 男性
126123 	 Key 	 0 	 0 	 0 	 0 	 男性
126124 	 遊牧民太郎 	 0 	 0 	 0 	 0 	 男性
126125 	 ジャムおばさん 	 0 	 0 	 0 	 0 	 男性
126126 	 corse 	 0 	 0 	 0 	 0 	 男性
126127 	 ケンケン 	 0 	 0 	 0 	 0 	 男性
126128 	 キムハン 	 0 	 0 	 0 	 0 	 男性
126129 	 poromajiro 	 3 	 3 	 0 	 0 	 男性
126130 	 サイコ 	 6 	 5 	 0 	 2 	 男性
126131 	 油らー 	 17 	 17 	 0 	 1 	 男性 - 神奈川県
126132 	 横綱 	 0 	 0 	 0 	 0 	 男性
126133 	 りゅうぞう 	 0 	 0 	 0 	 0 	 男性
126134 	 いっちゃん 	 0 	 0 	 0 	 0 	 男性 - 大分県 (1962年生まれ)
126135 	 Ｓｉｖａ 	 0 	 0 	 0 	 0 	 男性
126136 	 ひよこまる 	 1 	 1 	 1 	 0 	 男性
126137 	 七一 	 0 	 0 	 0 	 0 	 男性
126138 	 strawberry10 	 8 	 7 	 0 	 0 	 男性
126139 	 佑也 	 0 	 0 	 0 	 0 	 男性
126140 	 anzwnoyk 	 0 	 0 	 0 	 0 	 男性
126141 	 ももくる 	 0 	 0 	 0 	 0 	 男性
126142 	 伍郎 	 1 	 1 	 1 	 0 	 男性
126143 	 ラーメンマン 	 1 	 1 	 0 	 0 	 男性
126144 	 orusan 	 3 	 2 	 0 	 0 	 男性 - 大阪府
126145 	 長湯 	 0 	 0 	 0 	 0 	 男性
126146 	 荒ぶる熊出没注意 	 0 	 0 	 0 	 0 	 男性
126147 	 TK 	 0 	 0 	 0 	 0 	 男性
126148 	 ひとろん 	 1 	 1 	 0 	 0 	 男性
126149 	 necology 	 0 	 0 	 0 	 0 	 男性
126150 	 seri 	 9 	 3 	 3 	 1 	 男性 - 埼玉県 (1990年生まれ)
126151 	 IMIM 	 1 	 1 	 0 	 0 	 男性
126152 	 NINE 	 2 	 2 	 0 	 1 	 男性 - 茨城県
126153 	 本物志向 	 0 	 0 	 0 	 0 	 男性
126154 	 kazurin1480 	 0 	 0 	 0 	 0 	 男性
126155 	 jujitsu 	 0 	 0 	 0 	 0 	 男性
126156 	 はち 	 0 	 0 	 0 	 0 	 男性
126157 	 ホーネット 	 0 	 0 	 0 	 0 	 男性
126158 	 しも 	 0 	 0 	 0 	 0 	 男性
126159 	 ルシファーズハンマー 	 6 	 6 	 0 	 0 	 男性
126160 	 夜の月 	 0 	 0 	 0 	 0 	 男性
126161 	 kappakun 	 0 	 0 	 0 	 0 	 男性
126162 	 石本健由 	 0 	 0 	 0 	 0 	 男性
126163 	 クール 	 0 	 0 	 0 	 0 	 男性
126164 	 やまはん 	 0 	 0 	 0 	 0 	 男性
126165 	 jun69@ 	 1 	 1 	 5 	 0 	 男性
126166 	 ヒロシ 	 0 	 0 	 0 	 0 	 男性
126167 	 lloyjp 	 0 	 0 	 0 	 0 	 男性
126168 	 おざてん 	 0 	 0 	 0 	 0 	 男性
126169 	 パン長 	 0 	 0 	 0 	 0 	 男性
126170 	 tasa26 	 0 	 0 	 0 	 0 	 男性
126171 	 トリまっぷ 	 1 	 1 	 0 	 0 	 男性 - 東京都
126172 	 ラーメン吾郎 	 1 	 1 	 0 	 1 	 男性
126173 	 イケ梟 	 0 	 0 	 0 	 0 	 男性
126174 	 麺好 	 79 	 64 	 0 	 7 	 男性
126175 	 呼人 	 0 	 0 	 0 	 0 	 男性
126176 	 山本 	 0 	 0 	 0 	 0 	 男性
126177 	 きみどり 	 0 	 0 	 0 	 0 	 男性
126178 	 ジョー 	 0 	 0 	 0 	 0 	 男性
126179 	 しのぶん 	 0 	 0 	 0 	 0 	 男性
126180 	 るろ 	 0 	 0 	 0 	 0 	 男性
126181 	 ひなパパ 	 0 	 0 	 0 	 0 	 男性
126182 	 まさおかしき 	 1 	 1 	 0 	 1 	 男性
126183 	 ぼちぼち 	 2 	 2 	 0 	 3 	 男性 - 東京都
126184 	 麺’ｓ 	 67 	 66 	 0 	 5 	 男性
126185 	 giraffe 	 0 	 0 	 0 	 0 	 男性
126186 	 hide 	 0 	 0 	 0 	 0 	 男性
126187 	 ワサコ 	 0 	 0 	 0 	 0 	 男性
126188 	 my 	 0 	 0 	 0 	 0 	 男性
126189 	 まーさんです 	 0 	 0 	 0 	 0 	 男性
126190 	 グリズリー 	 4 	 4 	 0 	 2 	 男性 - 茨城県 (1979年生まれ)
126191 	 バイアノ 	 0 	 0 	 0 	 0 	 男性
126192 	 takamy 	 1 	 1 	 0 	 0 	 男性
126193 	 yuta 	 0 	 0 	 0 	 0 	 男性
126194 	 おく 	 0 	 0 	 0 	 0 	 男性
126195 	 黒兎 	 3 	 3 	 1 	 2 	 男性
126196 	 YＫＫ 	 0 	 0 	 0 	 0 	 男性
126197 	 しゃんまる 	 0 	 0 	 0 	 0 	 男性
126198 	 boo 	 1 	 1 	 0 	 0 	 男性
126199 	 星球一式 	 1 	 1 	 0 	 0 	 男性
126200 	 アドマイヤ 	 1 	 1 	 0 	 1 	 男性
126201 	 tatanka 	 0 	 0 	 0 	 0 	 男性
126202 	 W/O 	 0 	 0 	 3 	 0 	 男性
126203 	 パーク 	 1 	 1 	 0 	 0 	 男性
