85442 	 たなはか 	 0 	 0 	 0 	 0 	 なし
85443 	 かず麺 	 0 	 0 	 0 	 0 	 なし
85444 	 tezuka 	 0 	 0 	 0 	 0 	 なし
85446 	 copeno 	 0 	 0 	 0 	 0 	 なし
85447 	 ゆう 	 0 	 0 	 0 	 0 	 なし
85448 	 盗聴エディー 	 0 	 0 	 0 	 0 	 なし
85449 	 ｊｔ 	 0 	 0 	 0 	 0 	 なし
85450 	 バーミー 	 0 	 0 	 0 	 0 	 なし
85451 	 Mary 	 0 	 0 	 0 	 0 	 なし
85452 	 こた 	 10 	 10 	 0 	 2 	 なし
85453 	 86 	 0 	 0 	 0 	 0 	 なし
85454 	 ゃすくん○ 	 1 	 1 	 0 	 0 	 なし
85455 	 まっさん 	 5 	 4 	 0 	 0 	 なし
85457 	 はまにゃん 	 0 	 0 	 0 	 0 	 なし
85458 	 ノーマン 	 0 	 0 	 0 	 0 	 なし
85459 	 ☆ねこ☆ 	 0 	 0 	 0 	 0 	 なし
85460 	 チェリさん 	 0 	 0 	 0 	 0 	 なし
85461 	 hiro 	 0 	 0 	 0 	 0 	 なし
85462 	 ゆきん子 	 0 	 0 	 0 	 0 	 なし
85463 	 adi~ 	 1 	 1 	 0 	 0 	 なし
85464 	 じっち 	 0 	 0 	 0 	 0 	 なし
85465 	 がんばれ3代目 	 0 	 0 	 0 	 0 	 なし
85466 	 sagarumata 	 0 	 0 	 0 	 0 	 なし
85467 	 sattnn 	 0 	 0 	 0 	 0 	 なし
85468 	 now4eva 	 0 	 0 	 0 	 0 	 なし
85469 	 oyajiちゃん 	 0 	 0 	 0 	 0 	 なし
85470 	 いじゅ 	 0 	 0 	 0 	 0 	 なし
85471 	 大塚のおじぃ 	 0 	 0 	 0 	 0 	 なし
85472 	 seravii 	 0 	 0 	 0 	 0 	 なし
85473 	 amenimomakezu 	 0 	 0 	 0 	 0 	 なし
85474 	 ぺるり 	 0 	 0 	 0 	 0 	 なし
85475 	 hoge 	 0 	 0 	 0 	 0 	 なし
85476 	 ラーメン 	 5 	 5 	 0 	 0 	 なし
85477 	 michi 	 0 	 0 	 0 	 0 	 なし
85478 	 69ｍ 	 2 	 1 	 0 	 0 	 男性 - 山梨県 (1979年生まれ)
85479 	 まあやん 	 0 	 0 	 0 	 0 	 なし
85480 	 nazo1 	 0 	 0 	 0 	 0 	 なし
85481 	 りり@あくび 	 0 	 0 	 0 	 0 	 なし
85482 	 NOBU 	 0 	 0 	 0 	 0 	 なし
85483 	 ハイブリット２７ 	 0 	 0 	 0 	 0 	 なし
85484 	 shin 	 0 	 0 	 0 	 0 	 なし
85485 	 toshi 	 0 	 0 	 0 	 0 	 なし
85486 	 yasnishi 	 0 	 0 	 0 	 0 	 なし
85487 	 ら～お 	 1 	 1 	 0 	 0 	 男性 - 千葉県
85488 	 Soy 	 0 	 0 	 0 	 0 	 なし
85489 	 双月ヒトリ 	 0 	 0 	 0 	 0 	 なし
85490 	 atsusu 	 0 	 0 	 0 	 0 	 なし
85491 	 ８龍 	 0 	 0 	 0 	 0 	 なし
85492 	 bengaru 	 0 	 0 	 0 	 0 	 男性 - 東京都 (1977年生まれ)
85493 	 shampoo 	 0 	 0 	 0 	 0 	 なし
85494 	 ぽんせ 	 0 	 0 	 0 	 0 	 なし
85495 	 rta 	 0 	 0 	 0 	 0 	 なし
85496 	 イモ虫屋 	 0 	 0 	 0 	 0 	 なし
85497 	 hi-taku 	 0 	 0 	 0 	 0 	 なし
85498 	 ひんで 	 0 	 0 	 0 	 0 	 なし
85499 	 youngt57ta 	 0 	 0 	 0 	 0 	 なし
85500 	 Ice 	 0 	 0 	 0 	 0 	 なし
85501 	 haluna 	 0 	 0 	 0 	 0 	 なし
85503 	 ｃｏｚｏ 	 0 	 0 	 0 	 0 	 なし
85504 	 ジョニー 	 0 	 0 	 0 	 0 	 なし
85505 	 bari 	 0 	 0 	 0 	 0 	 なし
85506 	 yasu 	 0 	 0 	 0 	 0 	 なし
85507 	 やっさん 	 0 	 0 	 0 	 0 	 なし
85508 	 かか 	 1 	 1 	 0 	 0 	 なし
85509 	 Avei 	 0 	 0 	 0 	 0 	 なし
85510 	 おっさん 	 0 	 0 	 0 	 0 	 なし
85511 	 yabu 	 0 	 0 	 0 	 0 	 なし
85512 	 佐藤 	 2 	 2 	 0 	 0 	 東京都
85513 	 つけ麺太郎人 	 0 	 0 	 0 	 0 	 なし
85514 	 さんぱち 	 0 	 0 	 0 	 0 	 なし
85515 	 セッキー 	 0 	 0 	 0 	 0 	 なし
85517 	 nompop 	 0 	 0 	 0 	 0 	 なし
85518 	 mogu 	 0 	 0 	 0 	 0 	 なし
85519 	 ラーメン大好き 	 0 	 0 	 0 	 0 	 なし
85520 	 でみ 	 0 	 0 	 0 	 0 	 なし
85522 	 mennra 	 2 	 2 	 0 	 0 	 なし
85523 	 ambitious_man 	 3 	 3 	 0 	 0 	 なし
85524 	 ぱいん 	 0 	 0 	 0 	 0 	 なし
85525 	 to9da 	 0 	 0 	 0 	 0 	 なし
85527 	 めんた 	 0 	 0 	 0 	 0 	 なし
85528 	 ふーたん 	 0 	 0 	 0 	 0 	 なし
85529 	 asakaramendayo 	 0 	 0 	 0 	 0 	 なし
85530 	 ちぇ 	 0 	 0 	 0 	 0 	 なし
85531 	 pasethin 	 6 	 5 	 0 	 0 	 男性 - 東京都 (1979年生まれ)
85532 	 こんちゃん 	 0 	 0 	 0 	 0 	 なし
85533 	 Yukisa 	 0 	 0 	 0 	 0 	 なし
85534 	 ぽち＠西日本 	 0 	 0 	 0 	 0 	 なし
85535 	 jun 	 0 	 0 	 0 	 0 	 なし
85536 	 どろんこかず 	 0 	 0 	 0 	 0 	 男性 - 大阪府
85537 	 けんちゃん 	 0 	 0 	 0 	 0 	 なし
85538 	 にくお 	 0 	 0 	 0 	 0 	 なし
85539 	 miho 	 8 	 8 	 0 	 0 	 なし
85540 	 ラメ男 	 0 	 0 	 0 	 0 	 なし
85541 	 シゲビッチ 	 0 	 0 	 4 	 0 	 なし
85542 	 quaz 	 0 	 0 	 0 	 0 	 なし
85543 	 kanata4014 	 0 	 0 	 0 	 0 	 なし
85544 	 chobi 	 0 	 0 	 0 	 0 	 なし
85545 	 イカロス 	 0 	 0 	 0 	 0 	 なし
85546 	 冷奴 	 0 	 0 	 0 	 0 	 なし
85547 	 三五十五 	 0 	 0 	 0 	 0 	 なし
85548 	 パイロット 	 0 	 0 	 0 	 0 	 なし
85549 	 george 	 0 	 0 	 0 	 0 	 なし
85550 	 めざにゅう 	 0 	 0 	 0 	 0 	 なし
85551 	 しん 	 0 	 0 	 0 	 0 	 なし
85552 	 ベンジー 	 0 	 0 	 0 	 0 	 なし
85553 	 gorgeors 	 0 	 0 	 0 	 0 	 なし
85554 	 お父ちゃん 	 0 	 0 	 0 	 0 	 なし
85555 	 いぬわし 	 0 	 0 	 0 	 0 	 なし
85556 	 うまなり 	 0 	 0 	 0 	 0 	 なし
85557 	 tsukujun 	 0 	 0 	 0 	 0 	 なし
85558 	 あさり 	 0 	 0 	 0 	 0 	 なし
85559 	 hiro 	 0 	 0 	 0 	 0 	 なし
85561 	 まっきー 	 0 	 0 	 0 	 0 	 なし
85562 	 イッシー 	 1 	 1 	 0 	 0 	 なし
85563 	 ZZ 	 0 	 0 	 0 	 0 	 なし
85564 	 junior 	 0 	 0 	 0 	 0 	 なし
85565 	 ぶぅりん 	 0 	 0 	 0 	 0 	 なし
85566 	 Luis 	 0 	 0 	 0 	 0 	 なし
85567 	 Mogueira 	 1 	 1 	 0 	 0 	 なし
85568 	 Try 	 1 	 1 	 8 	 0 	 なし
85569 	 keroria 	 0 	 0 	 0 	 0 	 なし
85570 	 エミリー 	 2 	 2 	 0 	 0 	 女性 - 神奈川県
85571 	 ひでら 	 0 	 0 	 0 	 0 	 なし
85572 	 カイチ 	 0 	 0 	 0 	 0 	 なし
85573 	 ローキン 	 34 	 32 	 0 	 6 	 男性
85574 	 てし 	 1 	 1 	 0 	 0 	 なし
85575 	 ぶっかけ 	 0 	 0 	 0 	 0 	 なし
85576 	 onore 	 0 	 0 	 0 	 0 	 なし
85577 	 87Ht 	 0 	 0 	 0 	 0 	 なし
85578 	 めんたろう 	 3 	 3 	 0 	 0 	 なし
85579 	 tadalc200 	 0 	 0 	 0 	 0 	 なし
85580 	 わんた 	 0 	 0 	 0 	 0 	 なし
85581 	 しんちゃん 	 0 	 0 	 0 	 0 	 なし
85582 	 甚平 	 1245 	 1065 	 2 	 2007 	 東京都
85583 	 Delight 	 0 	 0 	 0 	 0 	 なし
85584 	 kk 	 0 	 0 	 0 	 0 	 なし
85585 	 らんさん 	 0 	 0 	 0 	 0 	 なし
85586 	 ムツヲ 	 0 	 0 	 0 	 0 	 なし
85588 	 TATATAX 	 0 	 0 	 0 	 0 	 なし
85589 	 もももん 	 0 	 0 	 0 	 0 	 なし
85590 	 恭介 	 0 	 0 	 0 	 0 	 なし
85591 	 たら 	 0 	 0 	 0 	 0 	 なし
85592 	 dolphin106 	 0 	 0 	 0 	 0 	 なし
85593 	 とも 	 1 	 1 	 1 	 0 	 なし
85594 	 aki 	 0 	 0 	 0 	 0 	 なし
85596 	 罰杯旦那 	 0 	 0 	 0 	 0 	 なし
85597 	 dei 	 0 	 0 	 0 	 0 	 なし
85598 	 zaracy 	 0 	 0 	 0 	 0 	 なし
85599 	 Ku～ 	 0 	 0 	 0 	 0 	 なし
85600 	 SHIMO 	 0 	 0 	 0 	 0 	 なし
85601 	 ｈｍｔ1205 	 0 	 0 	 0 	 0 	 なし
85602 	 ラス 	 0 	 0 	 0 	 0 	 なし
85603 	 かっくん 	 0 	 0 	 0 	 0 	 なし
85604 	 onsen 	 0 	 0 	 0 	 0 	 なし
85605 	 ナカボン 	 0 	 0 	 0 	 0 	 なし
85606 	 BE CRAZY 	 0 	 0 	 0 	 0 	 なし
85607 	 ADVANOMEGACB 	 0 	 0 	 0 	 0 	 なし
85608 	 DANDY 	 0 	 0 	 0 	 0 	 なし
85609 	 いけめん 	 0 	 0 	 0 	 0 	 なし
85610 	 hana-suke 	 0 	 0 	 0 	 0 	 なし
85611 	 ojix1960 	 0 	 0 	 0 	 0 	 なし
85612 	 U12 	 0 	 0 	 0 	 0 	 なし
85613 	 れんむ 	 0 	 0 	 0 	 0 	 なし
85614 	 shimajun 	 0 	 0 	 0 	 0 	 なし
85615 	 やすさん 	 0 	 0 	 0 	 0 	 なし
85616 	 よしぞお 	 0 	 0 	 0 	 0 	 なし
85617 	 モリッチ 	 0 	 0 	 0 	 0 	 なし
85618 	 ちき 	 0 	 0 	 0 	 0 	 なし
85619 	 tomo 	 0 	 0 	 0 	 0 	 なし
85620 	 a 	 0 	 0 	 0 	 0 	 なし
85621 	 ゆ 	 0 	 0 	 0 	 0 	 なし
85622 	 705penguin 	 0 	 0 	 0 	 0 	 なし
85623 	 tetsu73 	 0 	 0 	 0 	 0 	 なし
85624 	 droopy1130 	 0 	 0 	 0 	 0 	 なし
85625 	 reoreo 	 0 	 0 	 0 	 0 	 なし
85626 	 ぱんだ 	 0 	 0 	 0 	 0 	 なし
85627 	 いのっぷよ 	 0 	 0 	 0 	 0 	 なし
85628 	 ひろしです・・・。 	 0 	 0 	 0 	 0 	 男性 - 秋田県 (1967年生まれ)
85629 	 アルフォンヌ 	 0 	 0 	 0 	 0 	 なし
85630 	 けん 	 0 	 0 	 0 	 0 	 なし
85631 	 BXH0429 	 0 	 0 	 0 	 0 	 なし
85633 	 くまくま 	 0 	 0 	 0 	 0 	 なし
85634 	 shukun 	 0 	 0 	 0 	 0 	 なし
85635 	 MrockDAIMAJIN 	 14 	 13 	 1 	 2 	 男性 - 大阪府 (1969年生まれ)
85636 	 いがいが 	 0 	 0 	 0 	 0 	 なし
85637 	 yasuiumaski 	 0 	 0 	 0 	 0 	 なし
85638 	 こぶた 	 0 	 0 	 0 	 0 	 なし
85639 	 たかぽん 	 0 	 0 	 0 	 0 	 なし
85640 	 yokochin 	 0 	 0 	 0 	 0 	 なし
85641 	 さと 	 1 	 1 	 0 	 1 	 なし
85642 	 ビグザム 	 0 	 0 	 0 	 0 	 なし
85643 	 yoshi 	 0 	 0 	 0 	 0 	 なし
85644 	 はるか 	 0 	 0 	 0 	 0 	 なし
85645 	 インジャン　ジョー 	 0 	 0 	 0 	 0 	 なし
85646 	 oke 	 0 	 0 	 0 	 0 	 なし
85647 	 ウミボーズ 	 0 	 0 	 0 	 0 	 なし
85648 	 リヒャルト 	 0 	 0 	 0 	 0 	 なし
85649 	 naoami 	 0 	 0 	 0 	 0 	 なし
85650 	 kantkant 	 0 	 0 	 0 	 0 	 なし
85651 	 tomo 	 0 	 0 	 0 	 0 	 なし
85652 	 nojimayama 	 1 	 1 	 0 	 0 	 なし
85653 	 みみ 	 1 	 1 	 0 	 0 	 なし
85654 	 びやす 	 0 	 0 	 0 	 0 	 なし
85655 	 くま 	 0 	 0 	 0 	 0 	 なし
85656 	 kazu 	 0 	 0 	 0 	 0 	 なし
85657 	 swy 	 0 	 0 	 0 	 0 	 なし
85658 	 めーらん 	 0 	 0 	 0 	 0 	 なし
85659 	 igii 	 0 	 0 	 0 	 0 	 なし
85660 	 タイチ 	 0 	 0 	 0 	 0 	 なし
85661 	 Yaz 	 0 	 0 	 0 	 0 	 なし
85662 	 hisaruki 	 0 	 0 	 0 	 0 	 なし
85663 	 oosakananba 	 0 	 0 	 0 	 0 	 なし
85664 	 ikezawa 	 0 	 0 	 0 	 0 	 なし
85665 	 pad 	 0 	 0 	 0 	 0 	 なし
85666 	 かつ 	 0 	 0 	 0 	 0 	 なし
85667 	 Nobu 	 0 	 0 	 0 	 0 	 なし
85668 	 白熊のプー 	 0 	 0 	 0 	 0 	 なし
85669 	 グンジィ 	 0 	 0 	 0 	 0 	 なし
85671 	 rd52 	 0 	 0 	 0 	 0 	 なし
85672 	 モモンガ 	 0 	 0 	 0 	 0 	 なし
85673 	 haru 	 0 	 0 	 0 	 0 	 なし
85674 	 ken 	 0 	 0 	 0 	 0 	 なし
85675 	 katu 	 0 	 0 	 0 	 0 	 なし
85676 	 わっきー 	 0 	 0 	 0 	 0 	 なし
85677 	 Awe-show 	 0 	 0 	 0 	 0 	 なし
85678 	 あぱっち 	 0 	 0 	 0 	 0 	 なし
85679 	 トヨゾウ 	 0 	 0 	 0 	 0 	 なし
85680 	 ラーメン豚野郎 	 0 	 0 	 0 	 0 	 なし
85681 	 yso.com 	 1 	 1 	 0 	 0 	 男性 - 埼玉県 (1988年生まれ)
85682 	 ultrapapa0728 	 0 	 0 	 0 	 0 	 なし
85683 	 Tamatti 	 0 	 0 	 0 	 0 	 なし
85684 	 Saira 	 1 	 1 	 0 	 0 	 なし
85685 	 yu-sekine 	 0 	 0 	 0 	 0 	 なし
85686 	 おやびん 	 0 	 0 	 0 	 0 	 なし
85687 	 SHOW 	 0 	 0 	 0 	 0 	 なし
85688 	 discup 	 0 	 0 	 0 	 0 	 なし
85689 	 ace902 	 0 	 0 	 0 	 0 	 なし
85690 	 がんちゃん 	 0 	 0 	 0 	 0 	 なし
85691 	 Luv 	 0 	 0 	 0 	 0 	 なし
85692 	 saku 	 0 	 0 	 0 	 0 	 なし
85693 	 麺部 	 44 	 29 	 0 	 6 	 群馬県
85694 	 mano 	 0 	 0 	 0 	 0 	 なし
85695 	 まっきーさん 	 0 	 0 	 0 	 0 	 なし
85696 	 あきさん 	 0 	 0 	 0 	 0 	 なし
85697 	 あき 	 0 	 0 	 0 	 0 	 なし
85698 	 niwatoko 	 0 	 0 	 0 	 0 	 なし
85699 	 tub 	 0 	 0 	 0 	 0 	 なし
85700 	 いつきぱぱ 	 0 	 0 	 0 	 0 	 なし
85701 	 ちゃっぴー 	 0 	 0 	 0 	 0 	 なし
85702 	 そら【空】 	 0 	 0 	 0 	 0 	 なし
85703 	 きゃろ 	 0 	 0 	 0 	 0 	 なし
85704 	 ichiro 	 0 	 0 	 0 	 0 	 なし
85705 	 kanaigon 	 0 	 0 	 0 	 0 	 なし
85706 	 yoshi 	 0 	 0 	 0 	 0 	 なし
85707 	 nonkoufar 	 0 	 0 	 0 	 0 	 なし
85708 	 ひろえむ 	 0 	 0 	 0 	 0 	 なし
85709 	 DAI 	 0 	 0 	 0 	 0 	 なし
85710 	 くみちょー 	 1 	 1 	 0 	 0 	 なし
85711 	 猫飯 	 0 	 0 	 0 	 0 	 なし
85712 	 AORIN 	 0 	 0 	 0 	 0 	 なし
85713 	 koumura1979 	 0 	 0 	 0 	 0 	 なし
85714 	 一人歩き 	 9 	 8 	 1 	 3 	 男性
85715 	 96poppy 	 0 	 0 	 0 	 0 	 なし
85716 	 yo4xp 	 0 	 0 	 0 	 0 	 なし
85717 	 senyabushi 	 0 	 0 	 0 	 0 	 なし
85718 	 オニゾリ 	 0 	 0 	 0 	 0 	 なし
85719 	 なまろ53 	 0 	 0 	 0 	 0 	 なし
85720 	 noika 	 0 	 0 	 0 	 0 	 なし
85721 	 voxel 	 0 	 0 	 0 	 0 	 なし
85722 	 tank 	 0 	 0 	 0 	 0 	 なし
85723 	 JK3 	 1 	 1 	 0 	 0 	 なし
85724 	 コバ 	 0 	 0 	 0 	 0 	 なし
85725 	 juggler77B 	 0 	 0 	 0 	 0 	 なし
85726 	 うなぎラーメン 	 470 	 362 	 0 	 842 	 男性 - 大阪府 (1975年生まれ)
85727 	 つかピー 	 0 	 0 	 1 	 0 	 なし
85728 	 チビ 	 0 	 0 	 0 	 0 	 なし
85729 	 1000village 	 0 	 0 	 0 	 0 	 なし
85730 	 まこぞう 	 0 	 0 	 0 	 0 	 なし
85731 	 NMC 	 0 	 0 	 0 	 0 	 なし
85732 	 apple7stars 	 0 	 0 	 0 	 0 	 なし
85733 	 ぷくぷく 	 0 	 0 	 0 	 0 	 なし
85734 	 KOJimann 	 0 	 0 	 0 	 0 	 なし
85736 	 びたん☆ 	 0 	 0 	 0 	 0 	 なし
85737 	 pink 	 1 	 1 	 0 	 0 	 なし
85738 	 wiz 	 0 	 0 	 0 	 0 	 なし
85739 	 くにー 	 1 	 1 	 0 	 0 	 なし
85740 	 へそひさ 	 0 	 0 	 0 	 0 	 なし
85741 	 つけ麺おやじ 	 6 	 4 	 0 	 0 	 なし
85742 	 たかし 	 0 	 0 	 0 	 0 	 なし
85743 	 riki 	 0 	 0 	 0 	 0 	 なし
85744 	 バインダー 	 165 	 99 	 0 	 40 	 なし
85745 	 ろば 	 0 	 0 	 0 	 0 	 なし
85746 	 こういちクン＆もっクンのお父さん 	 0 	 0 	 0 	 0 	 なし
85747 	 vega 	 0 	 0 	 0 	 0 	 なし
85748 	 canon2503 	 0 	 0 	 0 	 0 	 なし
85749 	 はかせ０３１０ 	 0 	 0 	 0 	 0 	 なし
85750 	 ポケさん 	 0 	 0 	 0 	 0 	 なし
85751 	 YBB 	 0 	 0 	 0 	 0 	 なし
85752 	 min 	 0 	 0 	 0 	 0 	 なし
85753 	 barrage 	 0 	 0 	 0 	 0 	 なし
85754 	 ビックボ 	 0 	 0 	 0 	 0 	 なし
85755 	 ガミ太郎 	 4 	 4 	 0 	 0 	 なし
85756 	 くまっこ 	 0 	 0 	 0 	 0 	 なし
85757 	 shino 	 0 	 0 	 0 	 0 	 なし
85758 	 みぃ 	 0 	 0 	 0 	 0 	 なし
85759 	 べにすけ 	 0 	 0 	 0 	 0 	 なし
85760 	 瀧ちゃん 	 0 	 0 	 0 	 0 	 なし
85761 	 hangchang 	 0 	 0 	 0 	 0 	 なし
85762 	 hoi 	 0 	 0 	 0 	 0 	 なし
85763 	 tommy 	 0 	 0 	 0 	 0 	 なし
85764 	 i_zi 	 0 	 0 	 0 	 0 	 なし
85765 	 nontakupapa 	 0 	 0 	 0 	 0 	 なし
85766 	 Ibuki 	 0 	 0 	 0 	 0 	 なし
85767 	 ヒデボー 	 0 	 0 	 0 	 0 	 なし
85768 	 もりぐい 	 0 	 0 	 0 	 0 	 なし
85769 	 hiroB8 	 0 	 0 	 0 	 0 	 なし
85770 	 kkubo_rdb 	 0 	 0 	 0 	 0 	 なし
85771 	 みわたん 	 0 	 0 	 0 	 0 	 なし
85772 	 niesukense 	 0 	 0 	 0 	 0 	 なし
85773 	 toshi 	 0 	 0 	 0 	 0 	 なし
85774 	 aki 	 0 	 0 	 0 	 0 	 なし
85775 	 ラーメンライス 	 0 	 0 	 0 	 0 	 なし
85776 	 ゴトロニ 	 8 	 5 	 0 	 8 	 なし
85777 	 VELLPHARD 	 0 	 0 	 0 	 0 	 なし
85778 	 タルド 	 0 	 0 	 0 	 0 	 なし
85779 	 あじゅぽん 	 0 	 0 	 0 	 0 	 なし
85780 	 garam 	 0 	 0 	 0 	 0 	 なし
85781 	 geru1225 	 0 	 0 	 0 	 0 	 なし
85782 	 hotlark 	 0 	 0 	 0 	 0 	 なし
85783 	 GUN\\\'S 	 0 	 0 	 0 	 0 	 なし
85784 	 とし 	 0 	 0 	 0 	 0 	 なし
85785 	 健太 	 0 	 0 	 0 	 0 	 なし
85786 	 えっつん 	 0 	 0 	 0 	 0 	 なし
85787 	 jun 	 0 	 0 	 0 	 0 	 なし
85789 	 ねもと 	 0 	 0 	 0 	 0 	 なし
85790 	 poohsuke5533 	 0 	 0 	 0 	 0 	 なし
85791 	 うめじい 	 0 	 0 	 0 	 0 	 なし
85792 	 町田すーさん 	 0 	 0 	 0 	 0 	 なし
85793 	 Fried Rice 	 0 	 0 	 0 	 0 	 なし
85794 	 Tsuyoo JAPAN 	 0 	 0 	 0 	 0 	 なし
85795 	 ショウ 	 0 	 0 	 0 	 0 	 なし
85796 	 華美 	 0 	 0 	 0 	 0 	 なし
85797 	 ゴウチョク 	 0 	 0 	 0 	 0 	 なし
85798 	 とらくま 	 0 	 0 	 0 	 0 	 なし
85799 	 でんでん 	 0 	 0 	 0 	 0 	 なし
85800 	 satuki17 	 0 	 0 	 0 	 0 	 なし
85801 	 お気楽パパ 	 0 	 0 	 0 	 0 	 なし
85802 	 立春大吉 	 0 	 0 	 0 	 0 	 なし
85803 	 yoyo 	 6 	 6 	 0 	 0 	 なし
85804 	 LAVIE 	 0 	 0 	 0 	 0 	 なし
85805 	 kazu 	 0 	 0 	 0 	 0 	 なし
85806 	 kome 	 0 	 0 	 0 	 0 	 なし
85807 	 ハナタク 	 0 	 0 	 0 	 0 	 なし
85808 	 お月さん 	 0 	 0 	 0 	 0 	 なし
85809 	 やまやん 	 0 	 0 	 0 	 0 	 なし
85810 	 への６番 	 0 	 0 	 0 	 0 	 なし
85811 	 おなくん 	 1 	 1 	 0 	 0 	 なし
85812 	 kitakata 	 0 	 0 	 0 	 0 	 なし
85813 	 えびだし 	 0 	 0 	 0 	 0 	 なし
85814 	 nonki 	 0 	 0 	 0 	 0 	 なし
85815 	 ﾐﾕｷ 	 0 	 0 	 0 	 0 	 なし
85816 	 ｎａｓ 	 0 	 0 	 0 	 0 	 なし
85817 	 ヒム 	 61 	 41 	 0 	 50 	 なし
85818 	 Star Build 	 0 	 0 	 0 	 0 	 なし
85819 	 marthur 	 0 	 0 	 0 	 0 	 なし
85820 	 caddisfly 	 0 	 0 	 0 	 0 	 なし
85821 	 minku_aki 	 0 	 0 	 0 	 0 	 なし
85822 	 スティック 	 0 	 0 	 0 	 0 	 なし
85823 	 kinosan 	 0 	 0 	 0 	 0 	 なし
85824 	 みなちゃん 	 0 	 0 	 0 	 0 	 なし
85825 	 ikumi 	 0 	 0 	 0 	 0 	 なし
85826 	 すうおじさん 	 0 	 0 	 3 	 0 	 なし
85827 	 late\'sPAPA 	 0 	 0 	 0 	 0 	 男性
85828 	 ハマー 	 0 	 0 	 0 	 0 	 なし
85829 	 虹 	 0 	 0 	 0 	 0 	 なし
85830 	 こんちゃん 	 0 	 0 	 0 	 0 	 なし
85832 	 まりわかめ 	 0 	 0 	 0 	 0 	 なし
85833 	 ユマジ 	 0 	 0 	 0 	 0 	 なし
85834 	 ローキック 	 0 	 0 	 0 	 0 	 なし
85835 	 ぎん 	 0 	 0 	 0 	 0 	 なし
85836 	 とむりん 	 0 	 0 	 0 	 0 	 なし
85837 	 よぴちん 	 0 	 0 	 0 	 0 	 なし
85838 	 ココ 	 0 	 0 	 0 	 0 	 なし
85839 	 eiki 	 0 	 0 	 0 	 0 	 なし
85840 	 seventhson 	 0 	 0 	 0 	 0 	 なし
85841 	 Tetsu78 	 0 	 0 	 0 	 0 	 なし
85842 	 ちろさん 	 0 	 0 	 0 	 0 	 なし
85843 	 sharu99 	 0 	 0 	 0 	 0 	 なし
85844 	 kenboo 	 0 	 0 	 0 	 0 	 なし
85845 	 kenkenjikenzou 	 0 	 0 	 0 	 0 	 なし
85846 	 tikuzann 	 0 	 0 	 0 	 0 	 なし
85847 	 たかしくうん 	 0 	 0 	 0 	 0 	 なし
85848 	 hoihoi 	 0 	 0 	 0 	 0 	 なし
85849 	 vandain 	 0 	 0 	 0 	 0 	 なし
85850 	 サッチン 	 0 	 0 	 0 	 0 	 なし
85851 	 りゅうのすけ 	 0 	 0 	 0 	 0 	 なし
85852 	 daniel 	 1 	 1 	 0 	 0 	 なし
85853 	 DAYTONA 	 0 	 0 	 0 	 0 	 なし
85854 	 coffee 	 0 	 0 	 0 	 0 	 なし
85855 	 あいめぐ 	 0 	 0 	 0 	 0 	 なし
85856 	 tadadayo 	 0 	 0 	 0 	 0 	 なし
85857 	 hiro32 	 0 	 0 	 0 	 0 	 なし
85858 	 ken 	 0 	 0 	 0 	 0 	 なし
85859 	 のら 	 0 	 0 	 0 	 0 	 なし
85860 	 ブルーマウンテン 	 0 	 0 	 0 	 0 	 なし
85861 	 mukku 	 0 	 0 	 0 	 0 	 なし
85862 	 えのきーん 	 0 	 0 	 0 	 0 	 なし
85863 	 sukatan 	 1 	 1 	 0 	 0 	 男性 - 兵庫県 (1950年生まれ)
85864 	 たけうま 	 0 	 0 	 0 	 0 	 なし
85865 	 まさまさ 	 0 	 0 	 0 	 0 	 なし
85866 	 Silhouette 	 2 	 1 	 0 	 0 	 なし
85867 	 sakotetu 	 1 	 1 	 0 	 0 	 なし
85868 	 タイガースが一番 	 0 	 0 	 0 	 0 	 なし
85869 	 残月 	 0 	 0 	 0 	 0 	 なし
85870 	 ジェン 	 0 	 0 	 0 	 0 	 なし
85871 	 tora09 	 0 	 0 	 0 	 0 	 なし
85872 	 texus 	 0 	 0 	 0 	 0 	 なし
85873 	 ちゃま 	 2 	 2 	 0 	 0 	 なし
85874 	 オピ 	 0 	 0 	 0 	 0 	 なし
85875 	 Oucejni 	 0 	 0 	 0 	 0 	 なし
85876 	 けいぺぇ 	 1 	 1 	 0 	 0 	 なし
85877 	 tomtom 	 0 	 0 	 0 	 0 	 なし
85878 	 あーやん 	 0 	 0 	 0 	 0 	 なし
85879 	 otabe102 	 0 	 0 	 0 	 0 	 なし
85880 	 tomotomo 	 0 	 0 	 0 	 0 	 なし
85881 	 ホーホ 	 0 	 0 	 0 	 0 	 なし
85882 	 gon 	 0 	 0 	 0 	 0 	 なし
85883 	 餅入巾着 	 0 	 0 	 0 	 0 	 なし
85884 	 tsi_ist 	 0 	 0 	 0 	 0 	 なし
85886 	 lola 	 0 	 0 	 0 	 0 	 なし
85887 	 らー４ 	 0 	 0 	 0 	 0 	 なし
85888 	 terumi 	 0 	 0 	 0 	 0 	 なし
85889 	 amour 	 0 	 0 	 0 	 0 	 なし
85890 	 daichan 	 0 	 0 	 0 	 0 	 なし
85891 	 getman 	 0 	 0 	 0 	 0 	 なし
85892 	 ☆ラーメンマニア☆ 	 14 	 14 	 0 	 2 	 男性 - 群馬県 (1987年生まれ)
85893 	 おやじ 	 0 	 0 	 0 	 0 	 なし
85894 	 makomako 	 0 	 0 	 0 	 0 	 なし
