68678 	 ちん 	 0 	 0 	 0 	 0 	 なし
68679 	 hisa 	 0 	 0 	 0 	 0 	 なし
68680 	 とらさん 	 0 	 0 	 0 	 0 	 なし
68681 	 ペンすけ 	 5 	 5 	 0 	 2 	 なし
68682 	 まつおおじ 	 1 	 1 	 0 	 0 	 なし
68683 	 ノッピー 	 0 	 0 	 1 	 0 	 なし
68684 	 サラダ 	 0 	 0 	 0 	 0 	 なし
68685 	 しんちゃん 	 0 	 0 	 0 	 0 	 なし
68686 	 あじっこ 	 0 	 0 	 0 	 0 	 なし
68687 	 くまお 	 0 	 0 	 0 	 0 	 なし
68688 	 maa4976 	 0 	 0 	 0 	 0 	 なし
68689 	 こま 	 0 	 0 	 0 	 0 	 なし
68690 	 蕎麦小僧 	 0 	 0 	 0 	 0 	 なし
68691 	 ロコゾコ 	 0 	 0 	 0 	 0 	 なし
68692 	 のりラーメン 	 0 	 0 	 0 	 0 	 なし
68693 	 tenpuku 	 0 	 0 	 0 	 0 	 なし
68694 	 チーフ２ 	 0 	 0 	 0 	 0 	 なし
68695 	 サンダー 	 0 	 0 	 0 	 0 	 なし
68696 	 しゅん 	 0 	 0 	 0 	 0 	 なし
68697 	 GRAG 	 1 	 1 	 1 	 0 	 男性 - 京都府 (1985年生まれ)
68698 	 hideking 	 0 	 0 	 0 	 0 	 なし
68699 	 すー 	 0 	 0 	 0 	 0 	 なし
68700 	 ざっと 	 0 	 0 	 0 	 0 	 なし
68701 	 ねめたん 	 0 	 0 	 0 	 0 	 なし
68702 	 miharu 	 0 	 0 	 0 	 0 	 なし
68703 	 mag 	 0 	 0 	 0 	 0 	 なし
68704 	 y-hat 	 0 	 0 	 0 	 0 	 なし
68705 	 gac 	 0 	 0 	 0 	 0 	 なし
68706 	 yuzhiver 	 0 	 0 	 0 	 0 	 なし
68707 	 つかぴょん 	 0 	 0 	 0 	 0 	 なし
68708 	 756133 	 0 	 0 	 0 	 0 	 なし
68709 	 zedex 	 0 	 0 	 0 	 0 	 なし
68710 	 おともアイル―2号 	 0 	 0 	 0 	 0 	 なし
68711 	 ukiuki 	 0 	 0 	 0 	 0 	 なし
68712 	 なっち 	 0 	 0 	 0 	 0 	 なし
68713 	 ツッキー 	 1 	 1 	 0 	 0 	 なし
68714 	 一平♪＠群馬 	 0 	 0 	 0 	 0 	 男性 - 群馬県 (1988年生まれ)
68715 	 らーめんKY 	 0 	 0 	 0 	 0 	 なし
68716 	 あーろ 	 0 	 0 	 0 	 0 	 なし
68717 	 モチコ 	 0 	 0 	 0 	 0 	 なし
68718 	 time 	 0 	 0 	 0 	 0 	 なし
68719 	 rohlan 	 0 	 0 	 0 	 0 	 なし
68720 	 どくたーK 	 0 	 0 	 0 	 0 	 なし
68721 	 天野砂緒 	 6 	 6 	 0 	 0 	 東京都
68722 	 shigejo 	 0 	 0 	 0 	 0 	 なし
68723 	 ロックマン 	 0 	 0 	 0 	 0 	 なし
68724 	 trial 	 0 	 0 	 0 	 0 	 なし
68725 	 はむすたーじゃんがりあん 	 2 	 2 	 0 	 0 	 なし
68726 	 km 	 0 	 0 	 0 	 0 	 なし
68729 	 boo 	 0 	 0 	 0 	 0 	 なし
68730 	 hide1128 	 0 	 0 	 0 	 0 	 なし
68731 	 マギー 	 0 	 0 	 0 	 0 	 なし
68732 	 lupinman 	 0 	 0 	 0 	 0 	 なし
68733 	 nezi 	 0 	 0 	 0 	 0 	 なし
68734 	 kireta-wife 	 0 	 0 	 0 	 0 	 なし
68735 	 パピアント 	 1 	 1 	 1 	 0 	 なし
68736 	 ケメコ 	 0 	 0 	 0 	 0 	 なし
68737 	 tolvakita 	 0 	 0 	 0 	 0 	 なし
68738 	 さくら工房 	 0 	 0 	 0 	 0 	 なし
68739 	 india 	 1 	 1 	 0 	 0 	 なし
68740 	 kagerou.com 	 0 	 0 	 0 	 0 	 なし
68741 	 takaiga 	 0 	 0 	 0 	 0 	 なし
68742 	 Len-Len 	 1 	 1 	 0 	 0 	 なし
68743 	 こたこた 	 0 	 0 	 0 	 0 	 なし
68744 	 ラーメン親父 	 154 	 114 	 0 	 11 	 男性 - 群馬県 (1957年生まれ)
68745 	 take_jgsdf 	 0 	 0 	 0 	 0 	 なし
68746 	 manakou 	 0 	 0 	 0 	 0 	 なし
68747 	 michio 	 0 	 0 	 0 	 0 	 神奈川県
68748 	 sky6601 	 0 	 0 	 0 	 0 	 なし
68749 	 豚骨マン 	 0 	 0 	 0 	 0 	 なし
68750 	 mc.eureka 	 0 	 0 	 0 	 0 	 なし
68751 	 dri 	 0 	 0 	 0 	 0 	 なし
68752 	 kuromaku 	 1 	 1 	 0 	 0 	 なし
68753 	 たなけん 	 0 	 0 	 0 	 0 	 なし
68754 	 ぁ 	 0 	 0 	 0 	 0 	 なし
68755 	 poteto 	 0 	 0 	 0 	 0 	 なし
68756 	 yuki 	 0 	 0 	 0 	 0 	 なし
68757 	 fine 	 0 	 0 	 0 	 0 	 なし
68758 	 mitsuhiro_n 	 0 	 0 	 0 	 0 	 なし
68759 	 prudence 	 0 	 0 	 0 	 0 	 なし
68760 	 ひぃな 	 0 	 0 	 0 	 0 	 なし
68761 	 kowadan 	 0 	 0 	 0 	 0 	 なし
68762 	 とんかち☆彡 	 0 	 0 	 0 	 0 	 なし
68763 	 nobueri 	 0 	 0 	 0 	 0 	 なし
68764 	 ラーメンジャンキー 	 1 	 1 	 0 	 1 	 なし
68765 	 furaji 	 0 	 0 	 0 	 0 	 なし
68766 	 つんつん 	 0 	 0 	 0 	 0 	 なし
68767 	 どらえもん 	 0 	 0 	 0 	 0 	 なし
68768 	 かずぼん 	 0 	 0 	 0 	 0 	 なし
68769 	 とにいちゃん 	 0 	 0 	 0 	 0 	 なし
68770 	 mare 	 0 	 0 	 0 	 0 	 なし
68771 	 TOMOKAN 	 0 	 0 	 0 	 0 	 なし
68772 	 キャノンボールダジャレー 	 0 	 0 	 0 	 0 	 なし
68773 	 tomobi 	 0 	 0 	 0 	 0 	 なし
68774 	 Robert 	 0 	 0 	 0 	 0 	 なし
68775 	 おたるむっちょ 	 0 	 0 	 0 	 0 	 なし
68776 	 りょうちゃま 	 0 	 0 	 0 	 0 	 なし
68777 	 tvcapture 	 0 	 0 	 0 	 0 	 なし
68778 	 ブライアン 	 1 	 1 	 0 	 0 	 男性
68779 	 marugosi 	 0 	 0 	 0 	 0 	 なし
68780 	 sankon 	 0 	 0 	 0 	 0 	 なし
68781 	 ダーハマ 	 0 	 0 	 0 	 0 	 なし
68782 	 sometime77 	 0 	 0 	 0 	 0 	 なし
68783 	 雪道 	 0 	 0 	 0 	 0 	 なし
68784 	 CASSIOPEIA 	 0 	 0 	 0 	 0 	 なし
68785 	 kazu 	 0 	 0 	 0 	 0 	 なし
68786 	 kenken 	 0 	 0 	 0 	 0 	 なし
68787 	 哀華 	 0 	 0 	 0 	 0 	 なし
68788 	 きんとま 	 166 	 86 	 23 	 151 	 男性 - 埼玉県
68789 	 敏臣 	 1 	 1 	 0 	 0 	 なし
68790 	 北王 	 0 	 0 	 0 	 0 	 なし
68791 	 honohono 	 0 	 0 	 0 	 0 	 なし
68792 	 hirobo 	 7 	 2 	 0 	 1 	 なし
68793 	 keny 	 0 	 0 	 0 	 0 	 なし
68794 	 kichoff 	 0 	 0 	 0 	 0 	 なし
68795 	 yung 	 0 	 0 	 0 	 0 	 なし
68796 	 MUKO 	 0 	 0 	 0 	 0 	 なし
68797 	 Ｔｏｎｙ 	 0 	 0 	 0 	 0 	 なし
68798 	 海の男 	 0 	 0 	 0 	 0 	 なし
68799 	 kumo1120 	 0 	 0 	 0 	 0 	 なし
68800 	 のんくん 	 0 	 0 	 0 	 0 	 なし
68801 	 Tolly 	 0 	 0 	 0 	 0 	 なし
68802 	 たつ。 	 0 	 0 	 0 	 0 	 なし
68803 	 たま 	 0 	 0 	 0 	 0 	 なし
68804 	 さとう 	 0 	 0 	 0 	 0 	 なし
68805 	 おれおれ 	 1 	 1 	 0 	 0 	 なし
68806 	 とちからすな 	 0 	 0 	 0 	 0 	 なし
68807 	 e-ji 	 0 	 0 	 0 	 0 	 なし
68808 	 まっきっき 	 0 	 0 	 0 	 0 	 なし
68809 	 yopi 	 0 	 0 	 0 	 0 	 なし
68810 	 スギモト 	 0 	 0 	 0 	 0 	 なし
68811 	 pappie-poco 	 0 	 0 	 0 	 0 	 なし
68812 	 kawaii 	 0 	 0 	 0 	 0 	 なし
68813 	 ネコガスキー 	 0 	 0 	 0 	 0 	 なし
68814 	 オサ 	 0 	 0 	 0 	 0 	 なし
68815 	 toshi 	 0 	 0 	 0 	 0 	 なし
68816 	 akira20100124 	 0 	 0 	 0 	 0 	 なし
68817 	 DEATH END 	 30 	 29 	 0 	 2 	 男性 - 東京都
68818 	 msok 	 0 	 0 	 0 	 0 	 なし
68819 	 alley-oop 	 0 	 0 	 6 	 0 	 なし
68820 	 太郎 	 0 	 0 	 0 	 0 	 なし
68821 	 kura 	 0 	 0 	 0 	 0 	 なし
68822 	 mkazu 	 0 	 0 	 0 	 0 	 なし
68823 	 bluemonkey 	 0 	 0 	 0 	 0 	 なし
68824 	 もずく 	 0 	 0 	 0 	 0 	 なし
68825 	 hakaider 	 0 	 0 	 0 	 0 	 なし
68827 	 ハル 	 0 	 0 	 0 	 0 	 なし
68828 	 jun 	 0 	 0 	 0 	 0 	 なし
68829 	 shin 	 1 	 1 	 0 	 0 	 なし
68830 	 すいかの季節 	 0 	 0 	 0 	 0 	 なし
68831 	 シングマ 	 0 	 0 	 0 	 0 	 なし
68832 	 masa5150 	 0 	 0 	 0 	 0 	 なし
68833 	 まっすー 	 0 	 0 	 0 	 0 	 なし
68834 	 Soulful 	 0 	 0 	 0 	 0 	 なし
68835 	 よしよしのりのり 	 0 	 0 	 0 	 0 	 なし
68836 	 有助 	 1 	 1 	 0 	 0 	 なし
68837 	 bashikunn 	 0 	 0 	 0 	 0 	 なし
68838 	 bunpei333 	 0 	 0 	 0 	 0 	 なし
68839 	 きっちょむ 	 0 	 0 	 0 	 0 	 なし
68840 	 メタボリック 	 0 	 0 	 0 	 0 	 なし
68841 	 twinryu 	 0 	 0 	 0 	 0 	 なし
68842 	 osyo 	 0 	 0 	 0 	 0 	 なし
68843 	 ひよえ 	 0 	 0 	 0 	 0 	 なし
68844 	 SERENA910 	 0 	 0 	 0 	 0 	 なし
68845 	 イックン 	 0 	 0 	 0 	 0 	 なし
68846 	 火鍋 	 0 	 0 	 0 	 0 	 なし
68847 	 susu 	 0 	 0 	 0 	 0 	 なし
68848 	 たく 	 0 	 0 	 0 	 0 	 なし
68849 	 saito660 	 0 	 0 	 0 	 0 	 なし
68850 	 goron 	 0 	 0 	 0 	 0 	 なし
68851 	 ihciok78 	 0 	 0 	 0 	 0 	 なし
68852 	 ちーすけ 	 0 	 0 	 0 	 0 	 なし
68853 	 麺ぞう 	 1 	 1 	 0 	 0 	 なし
68854 	 蛤御門 	 0 	 0 	 0 	 0 	 なし
68855 	 Casion 	 4 	 2 	 1 	 0 	 なし
68856 	 ken 	 0 	 0 	 0 	 0 	 なし
68857 	 killer queen 	 0 	 0 	 0 	 0 	 なし
68858 	 ねずみ 	 0 	 0 	 0 	 0 	 なし
68859 	 syunkado 	 1 	 1 	 0 	 0 	 なし
68860 	 れいきょん 	 0 	 0 	 0 	 0 	 なし
68861 	 nnnnn 	 0 	 0 	 0 	 0 	 なし
68862 	 如月紫苑 	 0 	 0 	 0 	 0 	 なし
68863 	 ぼー 	 0 	 0 	 0 	 0 	 なし
68864 	 わざきた 	 2 	 1 	 0 	 0 	 なし
68865 	 サブティー 	 0 	 0 	 0 	 0 	 なし
68866 	 LON 	 0 	 0 	 0 	 0 	 なし
68867 	 カオアオ 	 0 	 0 	 0 	 0 	 なし
68868 	 kttm1999 	 0 	 0 	 0 	 0 	 なし
68869 	 kou 	 0 	 0 	 0 	 0 	 なし
68870 	 rino 	 0 	 0 	 0 	 0 	 なし
68872 	 いけ 	 0 	 0 	 0 	 0 	 なし
68873 	 ゆーすけ 	 0 	 0 	 0 	 0 	 なし
68874 	 hiro 	 0 	 0 	 0 	 0 	 なし
68875 	 よう 	 0 	 0 	 0 	 0 	 なし
68876 	 aki 	 0 	 0 	 0 	 0 	 なし
68877 	 あっき 	 0 	 0 	 0 	 0 	 なし
68878 	 ぴゅあ 	 0 	 0 	 0 	 0 	 なし
68879 	 genkin 	 0 	 0 	 0 	 0 	 なし
68880 	 タイガーブリンドル 	 0 	 0 	 0 	 0 	 なし
68881 	 Cab 	 0 	 0 	 1 	 0 	 なし
68882 	 自称ラーメン通ウッディー 	 0 	 0 	 0 	 0 	 なし
68883 	 ｌａｔｉ 	 0 	 0 	 0 	 0 	 なし
68884 	 selina 	 0 	 0 	 0 	 0 	 なし
68885 	 じゅん 	 0 	 0 	 0 	 0 	 なし
68886 	 ジェミニ 	 0 	 0 	 0 	 0 	 なし
68887 	 shakusi 	 0 	 0 	 0 	 0 	 なし
68888 	 keef 	 0 	 0 	 0 	 0 	 なし
68889 	 ayuayu0120 	 1 	 1 	 0 	 0 	 なし
68890 	 gyasuke 	 0 	 0 	 0 	 0 	 なし
68891 	 nobnob 	 0 	 0 	 0 	 0 	 なし
68892 	 おえおえ！ 	 0 	 0 	 0 	 0 	 なし
68893 	 むらせん 	 0 	 0 	 0 	 0 	 なし
68894 	 銀さん 	 0 	 0 	 0 	 0 	 なし
68895 	 ボブ 	 0 	 0 	 0 	 0 	 なし
68896 	 どらた 	 0 	 0 	 0 	 0 	 なし
68897 	 Judeau 	 0 	 0 	 0 	 0 	 なし
68898 	 matu 	 0 	 0 	 0 	 0 	 なし
68899 	 ara11937 	 0 	 0 	 0 	 0 	 なし
68900 	 とんこつ大王 	 1 	 1 	 0 	 0 	 男性 - 静岡県 (1961年生まれ)
68901 	 indokan 	 0 	 0 	 0 	 0 	 なし
68902 	 marute 	 0 	 0 	 0 	 0 	 なし
68903 	 ふく。 	 0 	 0 	 0 	 0 	 なし
68904 	 もんたた 	 0 	 0 	 0 	 0 	 なし
68905 	 Soichi 	 0 	 0 	 0 	 0 	 なし
68906 	 mushi 	 0 	 0 	 0 	 0 	 なし
68907 	 carlos 	 0 	 0 	 0 	 0 	 なし
68908 	 Kara 	 3 	 3 	 0 	 0 	 なし
68909 	 kazukenbo 	 0 	 0 	 0 	 0 	 なし
68910 	 たけ 	 0 	 0 	 0 	 0 	 なし
68912 	 まつぼっくり 	 0 	 0 	 0 	 0 	 なし
68913 	 shima7ryo 	 0 	 0 	 0 	 0 	 男性 - 東京都
68914 	 かずや 	 0 	 0 	 0 	 0 	 なし
68915 	 DINOKUN 	 0 	 0 	 0 	 0 	 なし
68916 	 celica 	 0 	 0 	 0 	 0 	 なし
68917 	 いしこう 	 0 	 0 	 0 	 0 	 なし
68918 	 ぶーちゃん 	 0 	 0 	 0 	 0 	 なし
68919 	 gamazil 	 0 	 0 	 0 	 0 	 なし
68920 	 北関東 	 0 	 0 	 0 	 0 	 なし
68921 	 カイズ 	 0 	 0 	 0 	 0 	 なし
68922 	 hogehoge 	 0 	 0 	 0 	 0 	 なし
68923 	 ﾋﾙﾃｨ 	 2 	 2 	 0 	 0 	 なし
68924 	 peppar 	 0 	 0 	 0 	 0 	 なし
68925 	 akizoraneco 	 0 	 0 	 0 	 0 	 なし
68926 	 yamaya 	 0 	 0 	 0 	 0 	 なし
68927 	 HIDE 	 0 	 0 	 0 	 0 	 なし
68928 	 a-mino 	 0 	 0 	 0 	 0 	 なし
68929 	 @タイチ 	 0 	 0 	 0 	 0 	 なし
68930 	 Ｍ、ＮＯＭＵＲＡ 	 0 	 0 	 0 	 0 	 なし
68931 	 mmm 	 3 	 3 	 0 	 0 	 男性 - 神奈川県
68932 	 ma-ku 	 0 	 0 	 0 	 0 	 なし
68933 	 いぶし銀 	 0 	 0 	 0 	 0 	 なし
68934 	 めんめんめん 	 0 	 0 	 0 	 0 	 なし
68935 	 BAKANAL 	 0 	 0 	 0 	 0 	 なし
68936 	 wako- 	 0 	 0 	 0 	 0 	 なし
68937 	 酔いどれ小町 	 0 	 0 	 0 	 0 	 なし
68938 	 y-utti 	 0 	 0 	 0 	 0 	 なし
68939 	 リガード 	 0 	 0 	 0 	 0 	 なし
68940 	 isa 	 1 	 1 	 0 	 0 	 なし
68941 	 行方不明 	 0 	 0 	 0 	 0 	 なし
68943 	 nobuhiko 	 0 	 0 	 0 	 0 	 なし
68944 	 もみさげ 	 0 	 0 	 0 	 0 	 なし
68945 	 fza03573 	 0 	 0 	 0 	 0 	 なし
68946 	 しょぽどん 	 0 	 0 	 0 	 0 	 なし
68947 	 まさとちゃん 	 0 	 0 	 0 	 0 	 なし
68948 	 seiji 	 0 	 0 	 0 	 0 	 なし
68949 	 ほそやん 	 0 	 0 	 0 	 0 	 なし
68950 	 みょんみょん 	 0 	 0 	 0 	 0 	 なし
68951 	 Seitaro 	 0 	 0 	 0 	 0 	 なし
68952 	 mikiya3431 	 0 	 0 	 0 	 0 	 なし
68953 	 ユーミン 	 0 	 0 	 0 	 0 	 なし
68954 	 ゆいま 	 0 	 0 	 0 	 0 	 なし
68955 	 ゆきたん 	 0 	 0 	 0 	 0 	 なし
68956 	 シン 	 0 	 0 	 1 	 0 	 なし
68957 	 dears 	 0 	 0 	 0 	 0 	 なし
68958 	 gan1001 	 0 	 0 	 0 	 0 	 なし
68959 	 美唄炭山 	 17 	 17 	 0 	 0 	 なし
68960 	 heb 	 0 	 0 	 0 	 0 	 なし
68961 	 きゃんたろう 	 0 	 0 	 0 	 0 	 なし
68962 	 ひろし 	 0 	 0 	 0 	 0 	 愛知県
68963 	 raumen.tankentai 	 39 	 33 	 0 	 0 	 男性 - 東京都
68965 	 haji-t 	 0 	 0 	 0 	 0 	 なし
68966 	 ろなうじーこ 	 0 	 0 	 0 	 0 	 なし
68967 	 it-lives-in-now 	 0 	 0 	 0 	 0 	 なし
68968 	 キミヒラ 	 0 	 0 	 0 	 0 	 なし
68969 	 パコネンチ 	 0 	 0 	 0 	 0 	 なし
68970 	 masar 	 0 	 0 	 0 	 0 	 なし
68971 	 kei_matsu 	 0 	 0 	 0 	 0 	 なし
68972 	 タロー 	 0 	 0 	 0 	 0 	 なし
68973 	 nasuby 	 1 	 1 	 0 	 0 	 なし
68974 	 がんさん 	 0 	 0 	 0 	 0 	 なし
68975 	 ナス男 	 0 	 0 	 0 	 0 	 なし
68976 	 matt 	 0 	 0 	 0 	 0 	 なし
68977 	 enjun 	 0 	 0 	 0 	 0 	 男性 - 神奈川県
68979 	 nishiyan 	 0 	 0 	 0 	 0 	 なし
68980 	 kim 	 0 	 0 	 0 	 0 	 なし
68981 	 かっちゃん9357 	 1 	 1 	 0 	 0 	 なし
68982 	 mi-mi- 	 0 	 0 	 0 	 0 	 なし
68983 	 broom 	 0 	 0 	 0 	 0 	 なし
68984 	 ふぁごたか 	 0 	 0 	 0 	 0 	 なし
68985 	 marcn 	 0 	 0 	 0 	 0 	 なし
68986 	 がんこじじい 	 1 	 1 	 0 	 0 	 なし
68987 	 ともっち 	 1 	 1 	 0 	 0 	 なし
68988 	 seachusong 	 0 	 0 	 0 	 0 	 なし
68989 	 たちゅう 	 0 	 0 	 0 	 0 	 なし
68990 	 gizumo 	 0 	 0 	 0 	 0 	 なし
68991 	 ねずみちゃん 	 0 	 0 	 0 	 0 	 なし
68992 	 とーと 	 0 	 0 	 0 	 0 	 なし
68993 	 コロ 	 0 	 0 	 0 	 0 	 なし
68994 	 suna 	 0 	 0 	 0 	 0 	 なし
68995 	 kitkat 	 0 	 0 	 0 	 0 	 なし
68996 	 にっくん 	 0 	 0 	 0 	 0 	 なし
68997 	 シン 	 0 	 0 	 0 	 0 	 なし
68998 	 E900424 	 0 	 0 	 0 	 0 	 なし
68999 	 museyuta 	 1 	 1 	 0 	 0 	 なし
69000 	 五千番 	 0 	 0 	 0 	 0 	 なし
69001 	 koglico 	 0 	 0 	 0 	 0 	 なし
69002 	 nobuchino1 	 0 	 0 	 0 	 0 	 なし
69003 	 union7354 	 0 	 0 	 0 	 0 	 なし
69004 	 takanori1973 	 0 	 0 	 0 	 0 	 なし
69006 	 まずいビール２本よりうまいビール 	 6 	 6 	 0 	 0 	 神奈川県
69007 	 みなみん☆ 	 0 	 0 	 0 	 0 	 なし
69008 	 あやかじゅん 	 0 	 0 	 0 	 0 	 なし
69009 	 GIA 	 0 	 0 	 0 	 0 	 なし
69010 	 lastpanzer 	 0 	 0 	 0 	 0 	 なし
69012 	 kazuma 	 0 	 0 	 0 	 0 	 なし
69013 	 Kei 	 0 	 0 	 0 	 0 	 なし
69014 	 まるびー 	 0 	 0 	 0 	 0 	 なし
69015 	 saku 	 0 	 0 	 0 	 0 	 なし
69016 	 りゅうたろう 	 4 	 4 	 0 	 4 	 なし
69017 	 とーい 	 0 	 0 	 0 	 0 	 なし
69018 	 ＣＨＯＫＵ 	 0 	 0 	 0 	 0 	 なし
69019 	 shuusp 	 0 	 0 	 0 	 0 	 なし
69020 	 ろろんた 	 0 	 0 	 0 	 0 	 なし
69021 	 tetsu 	 1 	 1 	 0 	 2 	 なし
69022 	 コジマ 	 1 	 1 	 0 	 0 	 なし
69023 	 hoko 	 0 	 0 	 0 	 0 	 なし
69024 	 トクヤン 	 0 	 0 	 0 	 0 	 なし
69025 	 武田信一郎 	 0 	 0 	 0 	 0 	 なし
69026 	 ボルトりょう 	 0 	 0 	 2 	 0 	 男性 - 東京都 (1965年生まれ)
69027 	 たま 	 0 	 0 	 0 	 0 	 なし
69028 	 aki 	 0 	 0 	 0 	 0 	 なし
69029 	 のりぽー 	 0 	 0 	 0 	 0 	 なし
69031 	 元九州人 	 0 	 0 	 0 	 0 	 なし
69032 	 フグマニア 	 0 	 0 	 0 	 0 	 女性
69033 	 mittyan 	 0 	 0 	 0 	 0 	 なし
69034 	 としぼう 	 1 	 1 	 0 	 0 	 なし
69035 	 牛殿下 	 0 	 0 	 0 	 0 	 なし
69036 	 zatsugaku 	 0 	 0 	 0 	 0 	 なし
69037 	 ま～さ～ 	 0 	 0 	 0 	 0 	 なし
69038 	 ぱんだ 	 4 	 4 	 0 	 0 	 なし
69039 	 ポンちゃん 	 2 	 2 	 0 	 0 	 なし
69040 	 もりさるご 	 2 	 2 	 0 	 0 	 なし
69041 	 だいすけ 	 0 	 0 	 0 	 0 	 なし
69042 	 あじさい 	 0 	 0 	 0 	 0 	 なし
69043 	 たか 	 0 	 0 	 0 	 0 	 なし
69044 	 Kopita 	 0 	 0 	 0 	 0 	 なし
69045 	 かしー 	 0 	 0 	 0 	 0 	 なし
69046 	 Lucha883 	 0 	 0 	 0 	 0 	 なし
69047 	 tom_youthful 	 0 	 0 	 0 	 0 	 なし
69048 	 ゴジラ５５ 	 0 	 0 	 0 	 0 	 なし
69049 	 wat 	 0 	 0 	 0 	 0 	 なし
69050 	 あかべこ 	 0 	 0 	 0 	 0 	 東京都
69051 	 euge 	 0 	 0 	 0 	 0 	 なし
69052 	 ノム 	 0 	 0 	 0 	 0 	 なし
69053 	 oyan 	 0 	 0 	 0 	 0 	 なし
69054 	 たかさん 	 0 	 0 	 0 	 0 	 なし
69055 	 さつこ 	 0 	 0 	 0 	 0 	 なし
69056 	 take 	 0 	 0 	 0 	 0 	 なし
69057 	 もりぞー 	 5 	 4 	 0 	 0 	 男性 - 東京都 (1984年生まれ)
69058 	 kunpey 	 0 	 0 	 0 	 0 	 なし
69059 	 itokin0053 	 0 	 0 	 0 	 0 	 なし
69060 	 ウネミ 	 2 	 2 	 0 	 0 	 なし
69061 	 ひろもよ 	 0 	 0 	 0 	 0 	 なし
69062 	 ぴのたん 	 0 	 0 	 0 	 0 	 なし
69063 	 ひでぼー 	 0 	 0 	 0 	 0 	 なし
69064 	 tanpuku 	 0 	 0 	 0 	 0 	 なし
69065 	 nontan2000 	 0 	 0 	 0 	 0 	 なし
69066 	 大五郎 	 0 	 0 	 0 	 0 	 なし
69067 	 LUNA 	 1 	 1 	 0 	 1 	 なし
69068 	 tatsu 	 0 	 0 	 0 	 0 	 なし
69069 	 hiro 	 53 	 13 	 0 	 4 	 なし
69070 	 nabesato 	 0 	 0 	 0 	 0 	 なし
69071 	 coba爺 	 0 	 0 	 0 	 0 	 なし
69072 	 ポチくん 	 9 	 8 	 0 	 2 	 なし
69073 	 みーん 	 0 	 0 	 0 	 0 	 なし
69074 	 九州らーめん小僧 	 0 	 0 	 0 	 0 	 なし
69075 	 はらぺこボーイ 	 0 	 0 	 0 	 0 	 なし
69076 	 おみつ 	 0 	 0 	 0 	 0 	 なし
69077 	 Ｔａｋｕｙａ．Ｔ 	 0 	 0 	 0 	 0 	 なし
69078 	 ｸﾆｵ 	 0 	 0 	 0 	 0 	 なし
69079 	 intan 	 0 	 0 	 0 	 0 	 なし
69080 	 よっぴー 	 44 	 44 	 0 	 0 	 男性 - 千葉県 (1986年生まれ)
69081 	 なは 	 0 	 0 	 0 	 0 	 なし
69082 	 ＢＩＲＤＩＥ 	 1 	 1 	 0 	 0 	 なし
69083 	 kawany 	 0 	 0 	 0 	 0 	 なし
69084 	 さすらいのラーラー人 	 914 	 729 	 0 	 58 	 なし
69085 	 よっしー 	 0 	 0 	 0 	 0 	 なし
69086 	 ai 	 0 	 0 	 0 	 0 	 なし
69087 	 よっしー 	 0 	 0 	 0 	 0 	 なし
69088 	 take 	 0 	 0 	 0 	 0 	 なし
69089 	 regmem 	 0 	 0 	 0 	 0 	 なし
69090 	 kazkazgoogoo 	 0 	 0 	 0 	 0 	 なし
69091 	 norman 	 0 	 0 	 0 	 0 	 なし
69092 	 matsuyuki38 	 0 	 0 	 0 	 0 	 なし
69093 	 megaten 	 0 	 0 	 0 	 0 	 なし
69094 	 そんさん 	 0 	 0 	 0 	 0 	 なし
69095 	 つけ麺玉子 	 0 	 0 	 0 	 0 	 なし
69096 	 ichi 	 0 	 0 	 0 	 0 	 なし
69097 	 そりたこ 	 0 	 0 	 0 	 0 	 なし
69098 	 ぽよ 	 0 	 0 	 0 	 0 	 なし
69099 	 ちこちこ 	 0 	 0 	 0 	 0 	 なし
69100 	 いのうえ 	 0 	 0 	 0 	 0 	 なし
69101 	 igapapa 	 0 	 0 	 0 	 0 	 なし
69102 	 たろうまる 	 6 	 6 	 0 	 0 	 なし
69103 	 たつお 	 0 	 0 	 0 	 0 	 なし
69104 	 だっちー 	 0 	 0 	 0 	 0 	 なし
69105 	 hiko 	 1 	 1 	 0 	 0 	 男性 - 栃木県
69106 	 どろっと 	 0 	 0 	 0 	 0 	 なし
69107 	 をやぢ 	 0 	 0 	 0 	 0 	 なし
69108 	 Ryo0904 	 0 	 0 	 0 	 0 	 なし
69109 	 ｼｮｰｽﾀｰ 	 0 	 0 	 0 	 0 	 なし
69110 	 HBP 	 0 	 0 	 0 	 0 	 なし
69111 	 HIRO 	 0 	 0 	 0 	 0 	 なし
69112 	 ひー 	 3 	 3 	 0 	 0 	 なし
69113 	 yoshi 	 0 	 0 	 0 	 0 	 なし
69114 	 じゅん 	 1 	 1 	 0 	 0 	 なし
69115 	 kappa30 	 0 	 0 	 0 	 0 	 なし
69116 	 しゅうみん 	 0 	 0 	 0 	 0 	 なし
69117 	 もぇ～ 	 0 	 0 	 0 	 0 	 なし
69118 	 プー 	 0 	 0 	 0 	 0 	 なし
69119 	 ask 	 0 	 0 	 0 	 0 	 なし
69120 	 ラーメン好き 	 2 	 1 	 0 	 0 	 なし
69121 	 ラウリート 	 0 	 0 	 0 	 0 	 なし
69122 	 たくちゃん 	 0 	 0 	 0 	 0 	 なし
69123 	 ＰＯＫＵＴＥ 	 0 	 0 	 0 	 0 	 なし
69124 	 ROSE 	 0 	 0 	 0 	 0 	 なし
